learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1341.0,22.713941136,1.173022212191589E-6,1341.0,96.7,93.39952476578313,1341.0,205296.0,10.0,0.0,0.0
1342.0,22.730067196,1.173878670818525E-6,1342.0,96.7,93.39952476578313,1342.0,205296.0,10.0,0.0,0.0
1343.0,22.746498984,1.1747513667274191E-6,1343.0,96.7,93.39978879324138,1343.0,205296.0,10.0,0.0,0.0
1344.0,22.762802482,1.1756174853186193E-6,1344.0,96.7,93.39999999999999,1344.0,205352.0,10.0,0.0,0.0
1345.0,22.779111322,1.1764838877020162E-6,1345.0,96.7,93.39999999999999,1345.0,205352.0,10.0,0.0,0.0
1346.0,22.795471294,1.1773530064580472E-6,1346.0,96.7,93.39999999999999,1346.0,205352.0,10.0,0.0,0.0
1347.0,22.811566688,1.178208069584751E-6,1347.0,96.7,93.39999999999999,1347.0,205352.0,10.0,0.0,0.0
1348.0,22.827701862,1.1790652460123893E-6,1348.0,96.7,93.39978879324138,1348.0,205352.0,10.0,0.0,0.0
1349.0,22.844094602,1.1799361055588934E-6,1349.0,96.7,93.39999999999999,1349.0,205352.0,10.0,0.0,0.0
1350.0,22.860238146,1.1807938602834324E-6,1350.0,96.6,93.20019039466895,1350.0,205384.0,10.0,0.0,0.0
1351.0,22.87631407,1.1816480221553441E-6,1351.0,96.6,93.20019039466895,1351.0,205384.0,10.0,0.0,0.0
1352.0,22.89267179,1.1825171566906534E-6,1352.0,96.6,93.20032638433354,1352.0,205384.0,10.0,0.0,0.0
1353.0,22.908556342,1.183361150396446E-6,1353.0,96.6,93.20019039466895,1353.0,205384.0,10.0,0.0,0.0
1354.0,22.924645112,1.1842159948147176E-6,1354.0,96.6,93.20032638433354,1354.0,205384.0,10.0,0.0,0.0
1355.0,22.940848834,1.1850769469761895E-6,1355.0,96.6,93.20032638433354,1355.0,205384.0,10.0,0.0,0.0
1356.0,22.956680104,1.1859181096501322E-6,1356.0,96.6,93.20040797552146,1356.0,205384.0,10.0,0.0,0.0
1357.0,22.972830604,1.1867762339677335E-6,1357.0,96.6,93.20040797552146,1357.0,205384.0,10.0,0.0,0.0
1358.0,22.989117006,1.1876415791646272E-6,1358.0,96.6,93.20032638433354,1358.0,205384.0,10.0,0.0,0.0
1359.0,23.00526227,1.188499425277905E-6,1359.0,96.6,93.20019039466895,1359.0,205384.0,10.0,0.0,0.0
1360.0,23.021259426,1.1893494019706427E-6,1360.0,96.6,93.20019039466895,1360.0,205384.0,10.0,0.0,0.0
1361.0,23.037483766,1.1902114496280548E-6,1361.0,96.6,93.20019039466895,1361.0,205384.0,10.0,0.0,0.0
1362.0,23.053694944,1.1910727979490829E-6,1362.0,96.6,93.20019039466895,1362.0,205384.0,10.0,0.0,0.0
1363.0,23.069858636,1.1919316231970578E-6,1363.0,96.6,93.20019039466895,1363.0,205384.0,10.0,0.0,0.0
1364.0,23.085992964,1.1927888882479822E-6,1364.0,96.6,93.20019039466895,1364.0,205384.0,10.0,0.0,0.0
1365.0,23.102122254,1.1936458856149148E-6,1365.0,96.6,93.20019039466895,1365.0,205384.0,10.0,0.0,0.0
1366.0,23.118275646,1.1945041635931165E-6,1366.0,96.6,93.20032638433354,1366.0,205384.0,10.0,0.0,0.0
1367.0,23.134536194,1.1953681350897465E-6,1367.0,96.6,93.20040797552146,1367.0,205384.0,10.0,0.0,0.0
1368.0,23.150775028,1.1962309528566818E-6,1368.0,96.6,93.20032638433354,1368.0,205384.0,10.0,0.0,0.0
1369.0,23.167068602,1.1970966791233632E-6,1369.0,96.6,93.20032638433354,1369.0,205384.0,10.0,0.0,0.0
1370.0,23.183189762,1.1979532445191059E-6,1370.0,96.6,93.20032638433354,1370.0,205384.0,10.0,0.0,0.0
1371.0,23.19930075,1.1988092694460979E-6,1371.0,96.6,93.20040797552146,1371.0,205384.0,10.0,0.0,0.0
1372.0,23.215469488,1.1996683628031286E-6,1372.0,96.6,93.20040797552146,1372.0,205384.0,10.0,0.0,0.0
1373.0,23.231618962,1.2005264326062845E-6,1373.0,96.6,93.20032638433354,1373.0,205384.0,10.0,0.0,0.0
1374.0,23.247776118,1.201384910577052E-6,1374.0,96.6,93.20040797552146,1374.0,205384.0,10.0,0.0,0.0
1375.0,23.2639657,1.202245111438078E-6,1375.0,96.6,93.20032638433354,1375.0,205384.0,10.0,0.0,0.0
1376.0,23.279918148,1.2030927126612024E-6,1376.0,96.6,93.20032638433354,1376.0,205384.0,10.0,0.0,0.0
1377.0,23.295759104,1.2039343899812639E-6,1377.0,96.6,93.20032638433354,1377.0,205384.0,10.0,0.0,0.0
1378.0,23.312126302,1.2048040281110304E-6,1378.0,96.6,93.20019039466895,1378.0,205384.0,10.0,0.0,0.0
1379.0,23.328581838,1.2056783599026632E-6,1379.0,96.6,93.20019039466895,1379.0,205384.0,10.0,0.0,0.0
1380.0,23.344612294,1.2065301059238909E-6,1380.0,96.6,93.20032638433354,1380.0,205384.0,10.0,0.0,0.0
1381.0,23.36068053,1.2073838593093933E-6,1381.0,96.6,93.20019039466895,1381.0,205384.0,10.0,0.0,0.0
1382.0,23.376722322,1.2082362076461693E-6,1382.0,96.6,93.20032638433354,1382.0,205384.0,10.0,0.0,0.0
1383.0,23.392672506,1.2090836885762095E-6,1383.0,96.6,93.20032638433354,1383.0,205384.0,10.0,0.0,0.0
1384.0,23.408828318,1.2099420951362414E-6,1384.0,96.6,93.20040797552146,1384.0,205384.0,10.0,0.0,0.0
1385.0,23.424977734,1.2108001618576841E-6,1385.0,96.6,93.20040797552146,1385.0,205384.0,10.0,0.0,0.0
1386.0,23.441021064,1.2116525919129953E-6,1386.0,96.6,93.20040797552146,1386.0,205384.0,10.0,0.0,0.0
1387.0,23.456964578,1.2124997184460076E-6,1387.0,96.6,93.20040797552146,1387.0,205384.0,10.0,0.0,0.0
1388.0,23.473123762,1.213358304170474E-6,1388.0,96.6,93.20043517214897,1388.0,205384.0,10.0,0.0,0.0
1389.0,23.489378712,1.2142219782286388E-6,1389.0,96.7,93.40031678479433,1389.0,205384.0,10.0,0.0,0.0
1390.0,23.505340704,1.2150704829733572E-6,1390.0,96.7,93.40026398944042,1390.0,205480.0,10.0,0.0,0.0
1391.0,23.521203214,1.2159136994715326E-6,1391.0,96.7,93.40026398944042,1391.0,205480.0,10.0,0.0,0.0
1392.0,23.537087052,1.216758049719756E-6,1392.0,96.7,93.40031678479433,1392.0,205480.0,10.0,0.0,0.0
1393.0,23.553281186,1.2176188946278106E-6,1393.0,96.7,93.40031678479433,1393.0,205480.0,10.0,0.0,0.0
1394.0,23.569551608,1.2184837948398625E-6,1394.0,96.7,93.40031678479433,1394.0,205480.0,10.0,0.0,0.0
1395.0,23.58583124,1.2193491846354638E-6,1395.0,96.7,93.40031678479433,1395.0,205480.0,10.0,0.0,0.0
1396.0,23.601843046,1.220200337383975E-6,1396.0,96.7,93.40026398944042,1396.0,205480.0,10.0,0.0,0.0
1397.0,23.618023426,1.2210604511593325E-6,1397.0,96.7,93.40026398944042,1397.0,205480.0,10.0,0.0,0.0
1398.0,23.634179928,1.2219192956321935E-6,1398.0,96.7,93.40015839619849,1398.0,205480.0,10.0,0.0,0.0
1399.0,23.650557156,1.222789873418684E-6,1399.0,96.7,93.40015839619849,1399.0,205480.0,10.0,0.0,0.0
1400.0,23.6667579,1.223651069699948E-6,1400.0,96.7,93.40026398944042,1400.0,205480.0,10.0,0.0,0.0
1401.0,23.682927206,1.2245105948055743E-6,1401.0,96.6,93.20040797552146,1401.0,205480.0,10.0,0.0,0.0
1402.0,23.699202166,1.2253757362478268E-6,1402.0,96.6,93.20032638433354,1402.0,205480.0,10.0,0.0,0.0
1403.0,23.715446962,1.2262392742375078E-6,1403.0,96.6,93.20032638433354,1403.0,205480.0,10.0,0.0,0.0
1404.0,23.73173631,1.227105180514517E-6,1404.0,96.6,93.20019039466895,1404.0,205480.0,10.0,0.0,0.0
1405.0,23.74772073,1.2279548774828887E-6,1405.0,96.6,93.20019039466895,1405.0,205480.0,10.0,0.0,0.0
1406.0,23.763816244,1.2288104799664434E-6,1406.0,96.6,93.20019039466895,1406.0,205480.0,10.0,0.0,0.0
1407.0,23.780185962,1.2296806585376834E-6,1407.0,96.6,93.20032638433354,1407.0,205480.0,10.0,0.0,0.0
1408.0,23.796308258,1.2305376846940525E-6,1408.0,96.6,93.20032638433354,1408.0,205480.0,10.0,0.0,0.0
1409.0,23.812466056,1.231396598059452E-6,1409.0,96.6,93.20040797552146,1409.0,205480.0,10.0,0.0,0.0
1410.0,23.828574524,1.2322528891494456E-6,1410.0,96.6,93.20032638433354,1410.0,205480.0,10.0,0.0,0.0
1411.0,23.84468884,1.2331094911063877E-6,1411.0,96.6,93.20032638433354,1411.0,205480.0,10.0,0.0,0.0
1412.0,23.860841606,1.2339681369816222E-6,1412.0,96.6,93.20019039466895,1412.0,205480.0,10.0,0.0,0.0
1413.0,23.87717466,1.2348363665744415E-6,1413.0,96.6,93.20032638433354,1413.0,205480.0,10.0,0.0,0.0
1414.0,23.893177804,1.23568705886989E-6,1414.0,96.6,93.20019039466895,1414.0,205480.0,10.0,0.0,0.0
1415.0,23.909265996,1.2365422721318652E-6,1415.0,96.6,93.20019039466895,1415.0,205480.0,10.0,0.0,0.0
1416.0,23.925262942,1.2373926349551272E-6,1416.0,96.6,93.20019039466895,1416.0,205480.0,10.0,0.0,0.0
1417.0,23.941443784,1.2382527732893991E-6,1417.0,96.7,93.39999999999999,1417.0,205480.0,10.0,0.0,0.0
1418.0,23.957761646,1.239120195308572E-6,1418.0,96.7,93.40015839619849,1418.0,205480.0,10.0,0.0,0.0
1419.0,23.974060822,1.2399866240206652E-6,1419.0,96.7,93.40026398944042,1419.0,205480.0,10.0,0.0,0.0
1420.0,23.990033834,1.2408357145645926E-6,1420.0,96.7,93.40026398944042,1420.0,205480.0,10.0,0.0,0.0
1421.0,24.006560772,1.2417142506087572E-6,1421.0,96.7,93.40026398944042,1421.0,205480.0,10.0,0.0,0.0
1422.0,24.022581422,1.2425658734850544E-6,1422.0,96.7,93.40015839619849,1422.0,205480.0,10.0,0.0,0.0
1423.0,24.038843476,1.2434303288724439E-6,1423.0,96.7,93.40026398944042,1423.0,205480.0,10.0,0.0,0.0
1424.0,24.05507743,1.2442932905250083E-6,1424.0,96.7,93.40015839619849,1424.0,205480.0,10.0,0.0,0.0
1425.0,24.071131454,1.2451466874904888E-6,1425.0,96.7,93.39999999999999,1425.0,205480.0,10.0,0.0,0.0
1426.0,24.087136098,1.2459974595226719E-6,1426.0,96.7,93.39999999999999,1426.0,205480.0,10.0,0.0,0.0
1427.0,24.103271334,1.2468551735412701E-6,1427.0,96.7,93.39999999999999,1427.0,205480.0,10.0,0.0,0.0
1428.0,24.119312624,1.247707893595033E-6,1428.0,96.8,93.60017919498253,1428.0,205480.0,10.0,0.0,0.0
1429.0,24.135725584,1.248580370816853E-6,1429.0,96.8,93.6,1429.0,205480.0,10.0,0.0,0.0
1430.0,24.151986728,1.2494447778306238E-6,1430.0,96.8,93.5997695917053,1430.0,205480.0,10.0,0.0,0.0
1431.0,24.167911052,1.2502912802264672E-6,1431.0,96.89999999999999,93.8,1431.0,205480.0,10.0,0.0,0.0
1432.0,24.184203042,1.2511573269464447E-6,1432.0,96.89999999999999,93.8001983936514,1432.0,205480.0,10.0,0.0,0.0
1433.0,24.200395996,1.252018109128268E-6,1433.0,96.89999999999999,93.8,1433.0,205480.0,10.0,0.0,0.0
1434.0,24.216555962,1.2528771377398279E-6,1434.0,96.89999999999999,93.8001983936514,1434.0,205480.0,10.0,0.0,0.0
1435.0,24.23278544,1.2537398614579768E-6,1435.0,96.89999999999999,93.8,1435.0,205480.0,10.0,0.0,0.0
1436.0,24.248849534,1.2545937937227345E-6,1436.0,96.89999999999999,93.8,1436.0,205480.0,10.0,0.0,0.0
1437.0,24.264932046,1.2554487050482754E-6,1437.0,96.89999999999999,93.7997519900796,1437.0,205480.0,10.0,0.0,0.0
1438.0,24.281078542,1.2563070176239601E-6,1438.0,96.89999999999999,93.79945435198297,1438.0,205480.0,10.0,0.0,0.0
1439.0,24.297127254,1.2571601322150852E-6,1439.0,97.0,93.99942394469869,1439.0,205480.0,10.0,0.0,0.0
1440.0,24.313343166,1.258022134794208E-6,1440.0,97.0,93.99973598838348,1440.0,205480.0,10.0,0.0,0.0
1441.0,24.3296416,1.2588885240631965E-6,1441.0,97.0,94.0,1441.0,205480.0,10.0,0.0,0.0
1442.0,24.345712718,1.2597428297085026E-6,1442.0,97.0,94.0,1442.0,205480.0,10.0,0.0,0.0
1443.0,24.361726602,1.2605940929189698E-6,1443.0,97.0,94.00021599222428,1443.0,205480.0,10.0,0.0,0.0
1444.0,24.378001792,1.2614592465875216E-6,1444.0,97.0,94.00038397542558,1444.0,205480.0,10.0,0.0,0.0
1445.0,24.394277922,1.262324450224427E-6,1445.0,97.0,94.00050395766755,1445.0,205480.0,10.0,0.0,0.0
1446.0,24.410175876,1.2631695508484792E-6,1446.0,96.89999999999999,93.8006943222359,1446.0,205480.0,10.0,0.0,0.0
1447.0,24.426235824,1.264023262720903E-6,1447.0,96.89999999999999,93.8006943222359,1447.0,205480.0,10.0,0.0,0.0
1448.0,24.442320798,1.264878304921004E-6,1448.0,96.89999999999999,93.80059514286629,1448.0,205480.0,10.0,0.0,0.0
1449.0,24.458391218,1.2657325734621495E-6,1449.0,96.89999999999999,93.80059514286629,1449.0,205480.0,10.0,0.0,0.0
1450.0,24.474314162,1.2665790025001972E-6,1450.0,96.89999999999999,93.80044636786151,1450.0,205480.0,10.0,0.0,0.0
1451.0,24.490429478,1.2674356576149622E-6,1451.0,96.89999999999999,93.80044636786151,1451.0,205480.0,10.0,0.0,0.0
1452.0,24.50680924,1.268306370103376E-6,1452.0,96.89999999999999,93.80044636786151,1452.0,205480.0,10.0,0.0,0.0
1453.0,24.522915488,1.2691625431830023E-6,1453.0,96.89999999999999,93.80044636786151,1453.0,205480.0,10.0,0.0,0.0
1454.0,24.539035444,1.2700194449500658E-6,1454.0,96.89999999999999,93.80044636786151,1454.0,205480.0,10.0,0.0,0.0
1455.0,24.55506065,1.2708713100134044E-6,1455.0,96.89999999999999,93.80044636786151,1455.0,205480.0,10.0,0.0,0.0
1456.0,24.571321276,1.2717356894914227E-6,1456.0,96.89999999999999,93.80059514286629,1456.0,205480.0,10.0,0.0,0.0
1457.0,24.587775514,1.2726103609618586E-6,1457.0,96.89999999999999,93.8006943222359,1457.0,205480.0,10.0,0.0,0.0
1458.0,24.604248892,1.273486049873026E-6,1458.0,96.8,93.60053755484539,1458.0,205480.0,10.0,0.0,0.0
1459.0,24.620442328,1.2743469247049756E-6,1459.0,96.8,93.60061434102326,1459.0,205496.0,10.0,0.0,0.0
1460.0,24.636727578,1.2752126805493194E-6,1460.0,96.8,93.60063993600639,1460.0,205496.0,10.0,0.0,0.0
1461.0,24.65283273,1.2760688620306013E-6,1461.0,96.8,93.60063993600639,1461.0,205496.0,10.0,0.0,0.0
1462.0,24.669358618,1.2769474106631966E-6,1462.0,96.8,93.60061434102326,1462.0,205496.0,10.0,0.0,0.0
1463.0,24.685470706,1.277803960875848E-6,1463.0,96.8,93.60061434102326,1463.0,205496.0,10.0,0.0,0.0
1464.0,24.701660212,1.2786646267812864E-6,1464.0,96.8,93.60061434102326,1464.0,205496.0,10.0,0.0,0.0
1465.0,24.718036378,1.2795352158985825E-6,1465.0,96.8,93.60063993600639,1465.0,205496.0,10.0,0.0,0.0
1466.0,24.734329898,1.2804014113923535E-6,1466.0,96.8,93.60061434102326,1466.0,205496.0,10.0,0.0,0.0
1467.0,24.750615526,1.281267187331919E-6,1467.0,96.8,93.60053755484539,1467.0,205496.0,10.0,0.0,0.0
1468.0,24.766753868,1.2821251332587251E-6,1468.0,96.8,93.60053755484539,1468.0,205496.0,10.0,0.0,0.0
1469.0,24.78307336,1.2829927094749775E-6,1469.0,96.8,93.60053755484539,1469.0,205496.0,10.0,0.0,0.0
1470.0,24.799227128,1.283851475478212E-6,1470.0,96.8,93.60040957378727,1470.0,205496.0,10.0,0.0,0.0
1471.0,24.815581054,1.2847208822734696E-6,1471.0,96.8,93.60023039170589,1471.0,205496.0,10.0,0.0,0.0
1472.0,24.831713048,1.28557849072814E-6,1472.0,96.8,93.60023039170589,1472.0,205496.0,10.0,0.0,0.0
1473.0,24.848024056,1.2864456159183053E-6,1473.0,96.8,93.60040957378727,1473.0,205496.0,10.0,0.0,0.0
1474.0,24.86402826,1.2872964308058306E-6,1474.0,96.8,93.60040957378727,1474.0,205496.0,10.0,0.0,0.0
1475.0,24.88034278,1.288163742700807E-6,1475.0,96.8,93.60040957378727,1475.0,205496.0,10.0,0.0,0.0
1476.0,24.89657523,1.2890266915935486E-6,1476.0,96.89999999999999,93.8001983936514,1476.0,205496.0,10.0,0.0,0.0
1477.0,24.912617806,1.2898795464118861E-6,1477.0,96.89999999999999,93.8001983936514,1477.0,205496.0,10.0,0.0,0.0
1478.0,24.928792124,1.2907394048934431E-6,1478.0,96.89999999999999,93.8001983936514,1478.0,205496.0,10.0,0.0,0.0
1479.0,24.944718104,1.29158606123964E-6,1479.0,96.89999999999999,93.8,1479.0,205496.0,10.0,0.0,0.0
1480.0,24.960811122,1.292441597653673E-6,1480.0,96.89999999999999,93.8,1480.0,205496.0,10.0,0.0,0.0
1481.0,24.977037996,1.2933042501153135E-6,1481.0,97.0,94.0,1481.0,205496.0,10.0,0.0,0.0
1482.0,24.99322259,1.2941646548891937E-6,1482.0,97.0,93.99978399222371,1482.0,205496.0,10.0,0.0,0.0
1483.0,25.009616156,1.2950361690246314E-6,1483.0,97.0,93.99951996159692,1483.0,205496.0,10.0,0.0,0.0
1484.0,25.025973546,1.2959057599729257E-6,1484.0,97.0,93.99951996159692,1484.0,205496.0,10.0,0.0,0.0
1485.0,25.04229087,1.296773220934044E-6,1485.0,97.0,93.99951996159692,1485.0,205496.0,10.0,0.0,0.0
1486.0,25.058545976,1.2976373742642005E-6,1486.0,97.0,93.99978399222371,1486.0,205496.0,10.0,0.0,0.0
1487.0,25.075243708,1.298525058461022E-6,1487.0,97.0,94.0,1487.0,205496.0,10.0,0.0,0.0
1488.0,25.091392758,1.299383573646119E-6,1488.0,97.0,94.0,1488.0,205496.0,10.0,0.0,0.0
1489.0,25.107825596,1.3002571755581348E-6,1489.0,97.0,94.0,1489.0,205496.0,10.0,0.0,0.0
1490.0,25.124080688,1.3011213281440238E-6,1490.0,97.0,94.0,1490.0,205496.0,10.0,0.0,0.0
1491.0,25.140448822,1.3019914902644397E-6,1491.0,97.0,94.00016799529612,1491.0,205496.0,10.0,0.0,0.0
1492.0,25.156698322,1.3028553455686363E-6,1492.0,97.0,94.00028798617666,1492.0,205496.0,10.0,0.0,0.0
1493.0,25.173166552,1.303730828988817E-6,1493.0,97.0,94.00035997840129,1493.0,205496.0,10.0,0.0,0.0
1494.0,25.189701374,1.3046098525703824E-6,1494.0,97.0,94.00035997840129,1494.0,205496.0,10.0,0.0,0.0
1495.0,25.206021846,1.3054774808853577E-6,1495.0,97.0,94.00038397542556,1495.0,205496.0,10.0,0.0,0.0
1496.0,25.222330504,1.3063444811449119E-6,1496.0,97.0,94.00035997840129,1496.0,205496.0,10.0,0.0,0.0
1497.0,25.238449128,1.307201378824148E-6,1497.0,97.0,94.00035997840129,1497.0,205496.0,10.0,0.0,0.0
1498.0,25.25494507,1.3080783354686245E-6,1498.0,97.0,94.00035997840129,1498.0,205496.0,10.0,0.0,0.0
1499.0,25.271140284,1.3089393048225428E-6,1499.0,97.0,94.00035997840129,1499.0,205496.0,10.0,0.0,0.0
1500.0,25.287475522,1.3098077181270513E-6,1500.0,97.0,94.00035997840129,1500.0,205496.0,10.0,0.0,0.0
1501.0,25.30392311,1.3106821041780092E-6,1501.0,97.0,94.00035997840129,1501.0,205496.0,10.0,0.0,0.0
1502.0,25.320381872,1.3115570842607322E-6,1502.0,97.0,94.00035997840129,1502.0,205496.0,10.0,0.0,0.0
1503.0,25.336733632,1.3124263759071797E-6,1503.0,97.1,94.20046396288296,1503.0,205496.0,10.0,0.0,0.0
1504.0,25.352864406,1.3132839195042563E-6,1504.0,97.1,94.20046396288296,1504.0,205496.0,10.0,0.0,0.0
1505.0,25.369142876,1.3141493149104967E-6,1505.0,97.1,94.20046396288296,1505.0,205496.0,10.0,0.0,0.0
1506.0,25.385475908,1.3150176109397166E-6,1506.0,97.1,94.20046396288296,1506.0,205496.0,10.0,0.0,0.0
1507.0,25.401817778,1.3158863768143583E-6,1507.0,97.1,94.20046396288296,1507.0,205496.0,10.0,0.0,0.0
1508.0,25.418131504,1.3167536464987368E-6,1508.0,97.1,94.20046396288296,1508.0,205496.0,10.0,0.0,0.0
1509.0,25.434346186,1.3176156508097346E-6,1509.0,97.1,94.20046396288296,1509.0,205496.0,10.0,0.0,0.0
1510.0,25.45083103,1.3184920174627548E-6,1510.0,97.1,94.20046396288296,1510.0,205496.0,10.0,0.0,0.0
1511.0,25.466974196,1.3193502198428664E-6,1511.0,97.0,94.00038397542556,1511.0,205496.0,10.0,0.0,0.0
1512.0,25.483444126,1.3202257936383828E-6,1512.0,97.0,94.00038397542556,1512.0,205496.0,10.0,0.0,0.0
1513.0,25.499771692,1.3210937990843177E-6,1513.0,97.0,94.00035997840129,1513.0,205496.0,10.0,0.0,0.0
1514.0,25.516231636,1.32196884200448E-6,1514.0,97.0,94.00035997840129,1514.0,205496.0,10.0,0.0,0.0
1515.0,25.53240405,1.322828599265661E-6,1515.0,97.0,94.00035997840129,1515.0,205496.0,10.0,0.0,0.0
1516.0,25.548598796,1.3236895437397812E-6,1516.0,97.0,94.00028798617666,1516.0,205496.0,10.0,0.0,0.0
1517.0,25.564787072,1.3245501442560062E-6,1517.0,97.0,94.00028798617666,1517.0,205496.0,10.0,0.0,0.0
1518.0,25.580844534,1.3254037904433125E-6,1518.0,97.0,94.00035997840129,1518.0,205496.0,10.0,0.0,0.0
1519.0,25.59713428,1.3262697853038382E-6,1519.0,97.0,94.00035997840129,1519.0,205496.0,10.0,0.0,0.0
1520.0,25.613161216,1.3271218086690875E-6,1520.0,97.0,94.00038397542556,1520.0,205496.0,10.0,0.0,0.0
1521.0,25.62914454,1.3279715135348428E-6,1521.0,97.0,94.00035997840129,1521.0,205496.0,10.0,0.0,0.0
1522.0,25.645239912,1.3288271750921348E-6,1522.0,96.89999999999999,93.80029758571588,1522.0,205496.0,10.0,0.0,0.0
1523.0,25.661263068,1.3296789975051672E-6,1523.0,96.89999999999999,93.8002479900804,1523.0,205496.0,10.0,0.0,0.0
1524.0,25.677610306,1.3305480487532217E-6,1524.0,97.0,94.00019199385619,1524.0,205496.0,10.0,0.0,0.0
1525.0,25.69367857,1.3314022691960434E-6,1525.0,97.0,94.00019199385619,1525.0,205496.0,10.0,0.0,0.0
1526.0,25.709795338,1.3322590682066778E-6,1526.0,97.0,94.00011999760004,1526.0,205496.0,10.0,0.0,0.0
1527.0,25.726238728,1.3331332310837183E-6,1527.0,97.0,94.00019199385619,1527.0,205496.0,10.0,0.0,0.0
1528.0,25.74212537,1.3339777961446476E-6,1528.0,97.0,94.00021599222427,1528.0,205496.0,10.0,0.0,0.0
1529.0,25.75837123,1.3348414579393018E-6,1529.0,97.0,94.00021599222427,1529.0,205496.0,10.0,0.0,0.0
1530.0,25.774441458,1.3356957827922171E-6,1530.0,97.0,94.00021599222427,1530.0,205496.0,10.0,0.0,0.0
1531.0,25.790760286,1.3365633237089266E-6,1531.0,97.0,94.00019199385619,1531.0,205496.0,10.0,0.0,0.0
1532.0,25.807098924,1.3374319177641065E-6,1532.0,97.0,94.00019199385619,1532.0,205496.0,10.0,0.0,0.0
1533.0,25.823320224,1.33829427390097E-6,1533.0,97.0,94.00011999760004,1533.0,205496.0,10.0,0.0,0.0
1534.0,25.839494526,1.3391541315319356E-6,1534.0,97.0,94.00019199385619,1534.0,205496.0,10.0,0.0,0.0
1535.0,25.855410904,1.3400002774169718E-6,1535.0,97.0,94.00019199385619,1535.0,205496.0,10.0,0.0,0.0
