learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
836.0,30.803821872,2.446973249699726E-6,836.0,94.13875598086125,88.27630419104095,836.0,371496.0,10.0,5.0,2126.7999999999997,882.9214486263454,24567.2,5808.303567212107,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
837.0,30.849045644,2.4511414262312034E-6,837.0,94.1457586618877,88.29059804657722,837.0,356272.0,10.0,5.0,2177.4,898.247097901735,23042.4,5766.1187315790385,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
838.0,30.903273755,2.456332437829916E-6,838.0,94.1527446300716,88.30429011695139,838.0,370024.0,10.0,5.0,2191.3,902.900290422173,24400.8,5797.848422379537,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
839.0,30.948937133,2.460748665282249E-6,839.0,94.04052443384982,88.07994817121684,839.0,373840.0,10.0,5.0,2248.1,912.6254002114508,24782.399999999998,5873.121515665905,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
840.0,30.993640297,2.465076561247999E-6,840.0,94.04761904761905,88.09382069293964,840.0,374232.0,10.0,5.0,2262.9,913.9065044570417,24821.6,5880.11416971549,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
841.0,31.038804955,2.469451192740333E-6,841.0,94.05469678953627,88.10762808692601,841.0,374408.0,10.0,5.0,2265.1,914.6069034168601,24839.2,5883.970414609508,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
842.0,31.100914037,2.475653182476778E-6,842.0,94.06175771971496,88.12210811420833,842.0,385992.0,10.0,5.0,2297.7000000000003,932.8898357017056,25997.6,6211.665819157441,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
843.0,31.151682815,2.4807252919202117E-6,843.0,94.06880189798339,88.13585084104572,843.0,386184.0,10.0,5.0,2308.7000000000003,934.9970772384503,26016.800000000003,6217.853514589168,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
844.0,31.198861667,2.4854413822641044E-6,844.0,94.07582938388626,88.14952935097612,844.0,386400.0,10.0,5.0,2311.7,935.9031888442784,26021.6,6218.752549435547,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
845.0,31.246648919,2.490222047691501E-6,845.0,94.0828402366864,88.16393993724787,845.0,386704.0,10.0,5.0,2333.3,947.1445278660836,26052.0,6225.2240156033295,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
846.0,31.293624059,2.4949214689460464E-6,846.0,94.08983451536643,88.17755468230322,846.0,386704.0,10.0,5.0,2335.8999999999996,947.7996793744036,26052.0,6225.2240156033295,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
847.0,31.345518041,2.500116625715054E-6,847.0,94.09681227863047,88.19189632289796,847.0,386976.0,10.0,5.0,2338.8,948.6707167868568,26079.2,6238.081123764476,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
848.0,31.399630424,2.5055383484073794E-6,848.0,94.10377358490565,88.20616950849768,848.0,387296.0,10.0,5.0,2370.2999999999997,954.5074128109801,26094.4,6243.806565442804,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
849.0,31.451445479,2.51073214515881E-6,849.0,94.11071849234393,88.22037472805577,849.0,387464.0,10.0,5.0,2371.2,954.679012955547,26111.2,6248.385528011749,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
850.0,31.504497519,2.5160507024179193E-6,850.0,94.11764705882352,88.23392615888906,850.0,387520.0,10.0,5.0,2373.0,955.1330448337201,26116.8,6249.173792146003,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
851.0,31.557732491,2.5211492895253377E-6,851.0,94.12455934195064,88.24806389959896,851.0,370216.0,10.0,5.0,2382.4,958.5387976846147,24384.0,5815.32088347477,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
852.0,31.620530123,2.527350243466683E-6,852.0,94.13145539906104,88.26213463827537,852.0,381696.0,10.0,5.0,2391.4,961.6862412796945,25532.0,6052.296093219498,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
853.0,31.687003538,2.534143635735624E-6,853.0,94.13833528722158,88.27562319254919,853.0,395040.0,10.0,5.0,2393.4,962.297969561519,26866.4,6570.565913729703,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
854.0,31.740386746,2.539603776181138E-6,854.0,94.14519906323186,88.28904930118262,854.0,395368.0,10.0,5.0,2395.7,962.8035804069511,26899.199999999997,6585.383108403371,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
855.0,31.794787911,2.545169273767186E-6,855.0,94.15204678362574,88.30305351866039,855.0,395456.0,10.0,5.0,2402.0,965.2464394593169,26908.0,6589.586100642268,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
856.0,31.850606967,2.5508813301422328E-6,856.0,94.1588785046729,88.31641761709514,856.0,395560.0,10.0,5.0,2406.7,965.9574185462029,26918.4,6594.322762295862,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
857.0,31.905771368,2.556570006977637E-6,857.0,94.1656942823804,88.32972013116468,857.0,398616.0,10.0,5.0,2409.1,966.825348470159,27224.0,6746.173157180793,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
858.0,31.960786042,2.562246773247978E-6,858.0,94.17249417249417,88.34365829801108,858.0,398864.0,10.0,5.0,2416.1,970.2541757475487,27248.8,6756.142957503358,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
859.0,32.01466283,2.5678077977116597E-6,859.0,94.17927823050059,88.3568996551799,859.0,398984.0,10.0,5.0,2417.7,970.7853870850022,27260.800000000003,6761.776618611413,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
860.0,32.069809758,2.573501406503554E-6,860.0,94.18604651162791,88.37077223481305,860.0,399088.0,10.0,5.0,2424.0,973.2439799168778,27271.2,6767.3739085244715,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
861.0,32.124007406,2.579102503718273E-6,861.0,94.19279907084785,88.38457968637017,861.0,399480.0,10.0,5.0,2428.5,975.1160985008685,27310.4,6786.619494269587,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
862.0,32.174323398,2.5843029689083524E-6,862.0,94.19953596287704,88.39832246741571,862.0,399520.0,10.0,5.0,2432.6,976.834515724701,27314.4,6788.706653455182,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
863.0,32.223031169,2.5893379202734644E-6,863.0,94.20625724217845,88.41150309384669,863.0,399576.0,10.0,5.0,2435.0,977.7523090117343,27320.0,6791.631556555464,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
864.0,32.271701693,2.5941581960261577E-6,864.0,94.21296296296296,88.42518166034338,864.0,382832.0,10.0,6.0,2427.9,979.926566976662,25712.800000000003,7260.404342581602,2.3000000000000003,0.9666666666666666,1.6,0.49888765156985887,1.6,0.49888765156985887,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
865.0,32.329847221,2.6000950869161102E-6,865.0,94.21965317919076,88.43879645866302,865.0,394680.0,10.0,6.0,2477.6,1002.1559781014352,26897.6,6886.750466092278,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
866.0,32.384057745,2.605716475666253E-6,866.0,94.22632794457274,88.45191676845694,866.0,400832.0,10.0,6.0,2514.9,1019.7134286978212,27512.800000000003,6985.5820481267765,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
867.0,32.438403369,2.6113547980062048E-6,867.0,94.23298731257209,88.4654682461126,867.0,401040.0,10.0,6.0,2527.2,1025.681819842565,27533.600000000002,6983.282951608234,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
868.0,32.493410977,2.6170644191591987E-6,868.0,94.23963133640552,88.47895684121666,868.0,401224.0,10.0,6.0,2536.1,1029.8669002459599,27552.0,6984.49604958487,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
869.0,32.548181619,2.6227512576256615E-6,869.0,94.24626006904488,88.4923829904443,869.0,401352.0,10.0,6.0,2543.8,1033.7355324797106,27564.800000000003,6991.621266121964,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
870.0,32.603693004,2.6285186838481934E-6,870.0,94.25287356321839,88.50574712643677,870.0,401608.0,10.0,6.0,2550.9,1037.0077300686924,27573.600000000002,6990.515789585518,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
871.0,32.66027632,2.63440649680753E-6,871.0,94.25947187141217,88.51880753777853,871.0,402224.0,10.0,6.0,2579.8,1044.7882167108212,27635.2,7002.138208036487,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
872.0,32.715659206,2.6401699713628805E-6,872.0,94.26605504587155,88.5321100917431,872.0,402264.0,10.0,6.0,2583.8999999999996,1046.7219459924504,27639.199999999997,7002.581309456931,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
873.0,32.769670304,2.645794937153246E-6,873.0,94.27262313860251,88.54511100614076,873.0,402568.0,10.0,6.0,2600.2,1050.6810045552995,27669.6,7008.258143393723,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
874.0,32.824605214,2.6515162266956874E-6,874.0,94.27917620137299,88.55835240274598,874.0,402576.0,10.0,6.0,2602.9,1051.9315403368964,27670.4,7008.707807989841,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
875.0,32.879772944,2.6572650747606556E-6,875.0,94.28571428571428,88.571294225826,875.0,402808.0,10.0,6.0,2610.3,1055.4839864041307,27693.6,7015.48428866065,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
876.0,32.935188176,2.6630444163915913E-6,876.0,94.29223744292237,88.58417735705461,876.0,403136.0,10.0,6.0,2616.7000000000003,1058.7716158097762,27709.6,7020.7728400163405,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
877.0,32.990384117,2.668801458988695E-6,877.0,94.2987457240593,88.59700219478454,877.0,403176.0,10.0,6.0,2627.4,1062.1787378361098,27713.6,7021.830776150112,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
878.0,33.045490247,2.6745503886536843E-6,878.0,94.30523917995444,88.61018285975216,878.0,403264.0,10.0,6.0,2676.7999999999997,1088.7648741170478,27722.4,7026.798232797383,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
879.0,33.101206757,2.6803631113312355E-6,879.0,94.3117178612059,88.62294980119285,879.0,403272.0,10.0,6.0,2681.9,1091.024986474238,27723.2,7026.650595807049,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
880.0,33.156196139,2.6861036169070838E-6,880.0,94.31818181818183,88.63607014643974,880.0,403528.0,10.0,6.0,2684.7,1091.8448307540978,27732.0,7028.626393384256,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
881.0,33.211845859,2.6919138633468587E-6,881.0,94.32463110102157,88.64877958274923,881.0,403584.0,10.0,6.0,2692.4,1094.2908327618698,27737.6,7029.994991621417,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
882.0,33.267397819,2.697713902912422E-6,882.0,94.33106575963718,88.66184002139082,882.0,403584.0,10.0,6.0,2694.9,1095.1864219797874,27737.6,7029.994991621417,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
883.0,33.32266122,2.703484501003719E-6,883.0,94.3374858437146,88.67484096039401,883.0,403632.0,10.0,6.0,2697.6,1096.3535338161275,27742.4,7030.31331560376,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
884.0,33.377610934,2.709224277246024E-6,884.0,94.34389140271493,88.68778280542986,884.0,403768.0,10.0,6.0,2731.5,1106.865095162409,27756.0,7036.684598113895,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
885.0,33.432559036,2.7149643399903803E-6,885.0,94.35028248587571,88.70043512900655,885.0,403800.0,10.0,6.0,2735.3999999999996,1107.8664199462155,27759.2,7038.493823728672,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
886.0,33.487356764,2.720689147801892E-6,886.0,94.35665914221218,88.71303071686268,886.0,403832.0,10.0,6.0,2738.7000000000003,1109.7311591352004,27762.4,7040.304038889229,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
887.0,33.541382658,2.7263341035455843E-6,887.0,94.3630214205186,88.72591387462504,887.0,403888.0,10.0,6.0,2760.1,1121.7035699724277,27768.0,7043.625329173733,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
888.0,33.590936724,2.7315124307013433E-6,888.0,94.36936936936937,88.73845310986096,888.0,403936.0,10.0,6.0,2765.0,1122.8427613279905,27772.8,7046.344434133521,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
889.0,33.639718106,2.736610417346247E-6,889.0,94.37570303712036,88.75127797629291,889.0,403968.0,10.0,6.0,2766.2000000000003,1123.204036080118,27776.0,7048.158404071865,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
890.0,33.696878332,2.742584405150712E-6,890.0,94.3820224719101,88.76404494382022,890.0,403992.0,10.0,6.0,2782.3,1132.651874045056,27778.4,7049.519528465909,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
891.0,33.751661651,2.748310428747438E-6,891.0,94.38832772166106,88.77675440364385,891.0,404024.0,10.0,6.0,2783.4,1132.9423855116768,27781.6,7051.335222967822,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
892.0,33.806857267,2.754079774627986E-6,892.0,94.39461883408072,88.78923766816142,892.0,404040.0,10.0,6.0,2788.0,1134.1842295970557,27783.199999999997,7052.243439423293,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
893.0,33.862747639,2.759921855854047E-6,893.0,94.40089585666294,88.80189001023255,893.0,404048.0,10.0,6.0,2788.5,1134.2684891839126,27784.0,7052.697639910561,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
894.0,33.918365124,2.765735873307485E-6,894.0,94.40715883668904,88.81431767337808,894.0,404080.0,10.0,6.0,2791.6000000000004,1135.3776875266367,27787.2,7053.314197831635,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
895.0,33.97201333,2.7713445857879713E-6,895.0,94.41340782122904,88.82669010356847,895.0,404120.0,10.0,6.0,2794.2,1136.07694183879,27791.2,7055.58673014985,2.4,0.9451631252505217,1.7,0.47258156262526085,1.7,0.47258156262526085,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
896.0,34.02785847,2.776934950076634E-6,896.0,94.41964285714286,88.83900766819966,896.0,386952.0,10.0,7.0,2711.7000000000003,1156.0961710284603,26175.2,7519.526079629103,2.3000000000000003,0.9666666666666666,1.6,0.49888765156985887,1.6,0.49888765156985887,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
897.0,34.081779278,2.782333014358376E-6,897.0,94.42586399108139,88.85160328113348,897.0,386976.0,10.0,7.0,2803.3,1167.0220415894275,26177.6,7519.173552695505,2.3000000000000003,0.9666666666666666,1.6,0.49888765156985887,1.6,0.49888765156985887,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
898.0,34.135533492,2.787714845753638E-6,898.0,94.43207126948775,88.86386634655449,898.0,387008.0,10.0,7.0,2878.1,1171.7327193330207,26180.800000000003,7519.831033562745,2.3000000000000003,0.9666666666666666,1.6,0.49888765156985887,1.6,0.49888765156985887,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
899.0,34.18718669,2.792886325010354E-6,899.0,94.43826473859845,88.87640560658853,899.0,387008.0,10.0,7.0,2911.7999999999997,1174.1001925824824,26180.800000000003,7519.831033562745,2.3000000000000003,0.9666666666666666,1.6,0.49888765156985887,1.6,0.49888765156985887,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
900.0,34.25150821,2.799288074745431E-6,900.0,94.44444444444444,88.88861453369219,900.0,384720.0,10.0,7.0,2943.0,1174.9037596520168,25932.799999999996,7552.041826626169,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
901.0,34.315099956,2.805836454011809E-6,901.0,94.45061043285239,88.9007696780361,901.0,398048.0,10.0,7.0,2965.7,1175.118736790268,27265.6,7162.196142400891,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
902.0,34.381482539,2.8129280328722536E-6,902.0,94.45676274944567,88.91325296466007,902.0,412944.0,10.0,7.0,2981.1,1175.1521835253698,28738.4,6945.377953398616,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
903.0,34.439310464,2.8191530009559222E-6,903.0,94.46290143964563,88.92568064753496,903.0,416104.0,10.0,7.0,2994.5,1175.9628324625455,29054.4,6933.048896729667,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
904.0,34.497506185,2.825421415106111E-6,904.0,94.46902654867256,88.93778236799984,904.0,416360.0,10.0,7.0,3006.4,1176.752661635684,29080.0,6933.133740716868,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
905.0,34.555837102,2.8317072889009835E-6,905.0,94.47513812154696,88.94983101178035,905.0,416552.0,10.0,7.0,3016.3,1177.258388044962,29099.2,6934.384556204922,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
906.0,34.614143351,2.8379954519242395E-6,906.0,94.48123620309052,88.96220346581939,906.0,416880.0,10.0,7.0,3037.7,1178.7728180895022,29132.0,6934.467214974454,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
907.0,34.671498019,2.8441826514663976E-6,907.0,94.48732083792723,88.97452105416707,907.0,416992.0,10.0,7.0,3052.4,1179.8533355181623,29143.2,6935.36867048577,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
908.0,34.728980167,2.8503914547726694E-6,908.0,94.49339207048459,88.98678414096916,908.0,417520.0,10.0,7.0,3149.2000000000003,1184.9208112312353,29196.0,6933.811496332061,2.6,0.9333333333333332,1.8,0.4666666666666666,1.8,0.4666666666666666,0.7,0.42295258468165065,0.0,0.0,0.0,0.0,1.0,0.0
909.0,34.783495393,2.8560674560615104E-6,909.0,94.4994499449945,88.99878006273963,909.0,402464.0,10.0,7.0,3199.6,1211.8419332202989,27688.0,6193.023745401846,2.8,1.0519822558706333,1.9,0.5259911279353167,1.9,0.5259911279353167,0.7999999999999999,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
910.0,34.833480536,2.861274795452604E-6,910.0,94.5054945054945,89.01098901098901,910.0,402696.0,10.0,7.0,3202.6000000000004,1211.994803802576,27711.199999999997,6190.678635927836,2.8,1.0519822558706333,1.9,0.5259911279353167,1.9,0.5259911279353167,0.7999999999999999,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
911.0,34.882703129,2.8664028978483437E-6,911.0,94.51152579582876,89.02314417636228,911.0,402712.0,10.0,7.0,3204.4,1212.0388809311726,27712.8,6190.7385967534865,2.8,1.0519822558706333,1.9,0.5259911279353167,1.9,0.5259911279353167,0.7999999999999999,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
912.0,34.942698681,2.8728337622428496E-6,912.0,94.51754385964912,89.035245913465,912.0,414336.0,10.0,7.0,3206.8,1212.2743895486515,28858.4,6700.808898434079,2.8,1.0519822558706333,1.9,0.5259911279353167,1.9,0.5259911279353167,0.7999999999999999,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
913.0,34.994115737,2.8783498946486472E-6,913.0,94.5235487404162,89.0472945737922,913.0,414696.0,10.0,7.0,3212.6000000000004,1212.2153567378657,28894.4,6712.388578342784,2.8,1.0519822558706333,1.9,0.5259911279353167,1.9,0.5259911279353167,0.7999999999999999,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
914.0,35.046255695,2.883746863146256E-6,914.0,94.52954048140045,89.05923812077454,914.0,400112.0,10.0,7.0,3251.0,1222.9703366985007,27433.600000000002,7258.128787320691,3.0,1.0327955589886444,2.0,0.5163977794943222,2.0,0.5163977794943222,0.9,0.45825756949558394,0.0,0.0,0.0,0.0,1.0,0.0
