learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
756.0,7.213729507,5.493461740900104E-7,756.0,94.04761904761905,88.0932381352373,756.0,326000.0,10.0,2.0,1208.4,480.5337125414707,19600.0,3686.255359816758,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
757.0,7.223165479,5.501495279347673E-7,757.0,94.0554821664465,88.10940810577793,757.0,329096.0,10.0,2.0,1209.0,480.8961541862349,19909.6,3994.2684358687984,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
758.0,7.232667718,5.50958523577659E-7,758.0,94.06332453825857,88.12549172509347,758.0,329096.0,10.0,2.0,1209.2,480.87831216546994,19909.6,3994.2684358687984,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
759.0,7.242157702,5.517664955025998E-7,759.0,94.0711462450593,88.14148968304394,759.0,329104.0,10.0,2.0,1209.6999999999998,480.82154347186514,19910.399999999998,3994.1028173490417,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
760.0,7.251637358,5.525736862031539E-7,760.0,94.07894736842105,88.15674649896805,760.0,329144.0,10.0,2.0,1210.3,481.18744441918545,19914.399999999998,3998.083994448674,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
761.0,7.261190663,5.53387266729907E-7,761.0,94.08672798948751,88.17192416491955,761.0,329192.0,10.0,2.0,1210.6999999999998,481.4696955964911,19919.2,4002.8614565083312,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
762.0,7.270702694,5.541973322717766E-7,762.0,94.09448818897637,88.18783715819136,762.0,329192.0,10.0,2.0,1211.3,481.74396265605185,19919.2,4002.8614565083312,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
763.0,7.280196452,5.550059202380027E-7,763.0,94.10222804718218,88.20366584783469,763.0,329224.0,10.0,2.0,1219.0,484.775411917725,19922.4,4006.0464611495563,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
764.0,7.28977646,5.558218541584954E-7,764.0,94.10994764397905,88.21941090201345,764.0,329224.0,10.0,2.0,1219.4,484.746788425554,19922.4,4006.0464611495563,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
765.0,7.299275075,5.566308951145394E-7,765.0,94.11764705882352,88.23451005321384,765.0,329240.0,10.0,2.0,1220.2,485.08942589084654,19924.0,4007.6389724291944,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
766.0,7.308855185,5.574468773765225E-7,766.0,94.12532637075718,88.24953127663201,766.0,329240.0,10.0,2.0,1220.5,485.1905066855469,19924.0,4007.6389724291944,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
767.0,7.318369592,5.582572831012913E-7,767.0,94.13298565840938,88.2644751740013,767.0,329248.0,10.0,2.0,1221.2,485.65444505327036,19924.8,4008.435230305655,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
768.0,7.327986085,5.590444608062614E-7,768.0,94.140625,88.2793423408758,768.0,316416.0,10.0,3.0,1215.1,487.33637595949403,18692.0,4430.472299879551,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
769.0,7.337295292,5.598064849871506E-7,769.0,94.148244473342,88.2941333667094,769.0,316416.0,10.0,3.0,1256.3999999999999,523.5884770822724,18692.0,4430.472299879551,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
770.0,7.349434976,5.60846080732969E-7,770.0,94.02597402597402,88.0493680538217,770.0,331024.0,10.0,3.0,1330.4,556.6291843668357,20152.8,4325.9793105787685,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
771.0,7.359068916,5.616710942209206E-7,771.0,94.03372243839169,88.06437282933527,771.0,331024.0,10.0,3.0,1330.7,556.5952459173342,20152.8,4325.9793105787685,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
772.0,7.36865973,5.624924542628668E-7,772.0,94.04145077720207,88.07930124671873,772.0,331040.0,10.0,3.0,1331.0,556.7916227019862,20154.4,4327.5701655522325,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
773.0,7.378367443,5.633238456595984E-7,773.0,94.04915912031048,88.09415388736356,773.0,331048.0,10.0,3.0,1335.4,559.4291177421655,20155.199999999997,4328.365595567094,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
774.0,7.387936303,5.641514847069032E-7,774.0,94.05684754521964,88.11012262563116,774.0,334336.0,10.0,3.0,1357.3000000000002,575.0906604856123,20467.2,4271.680254367777,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
775.0,7.397841359,5.650082023421639E-7,775.0,94.06451612903226,88.12490006928529,775.0,334336.0,10.0,3.0,1397.7,612.1239534967116,20467.2,4271.680254367777,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
776.0,7.408007846,5.658882473001221E-7,776.0,94.0721649484536,88.14078498860457,776.0,334608.0,10.0,3.0,1414.0,621.2335756827342,20494.4,4268.695650898527,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
777.0,7.418015095,5.667545287977723E-7,777.0,94.07979407979408,88.15548780487804,777.0,334616.0,10.0,3.0,1434.4,639.7550260321003,20495.2,4269.495304027293,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
778.0,7.427726738,5.675958843202046E-7,778.0,94.08740359897172,88.17011655350684,778.0,334880.0,10.0,3.0,1434.6,639.828938944708,20521.6,4265.871392550152,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
779.0,7.437668793,5.684577156890313E-7,779.0,94.09499358151476,88.18591831621147,779.0,335080.0,10.0,3.0,1448.4,646.9096313327782,20541.600000000002,4263.232793185106,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
780.0,7.447555714,5.693148495911626E-7,780.0,94.1025641025641,88.20163756535464,780.0,335112.0,10.0,3.0,1459.7,652.7708471499694,20544.8,4262.819173582978,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
781.0,7.457523677,5.701791124740352E-7,781.0,94.1101152368758,88.21727494555664,781.0,335152.0,10.0,3.0,1469.3,656.9534407652745,20548.8,4262.3054710906035,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
782.0,7.467412075,5.710365381434627E-7,782.0,94.11764705882352,88.23283109474056,782.0,335176.0,10.0,3.0,1478.5,660.6693112964222,20551.199999999997,4261.999021846698,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
783.0,7.477118009,5.718781824849323E-7,783.0,94.12515964240103,88.2483066442191,783.0,335192.0,10.0,3.0,1486.2,663.033396175822,20552.800000000003,4261.795460966083,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
784.0,7.486812765,5.727192788834978E-7,784.0,94.13265306122449,88.26286190377004,784.0,335360.0,10.0,3.0,1486.6,662.9810153139127,20552.800000000003,4261.795460966083,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
785.0,7.496543466,5.735634937937666E-7,785.0,94.14012738853503,88.27734420652132,785.0,335360.0,10.0,3.0,1486.8,662.9583663817476,20552.800000000003,4261.795460966083,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
786.0,7.506226469,5.744035705270643E-7,786.0,94.14758269720102,88.29175409963472,786.0,335360.0,10.0,3.0,1486.8,662.9583663817476,20552.800000000003,4261.795460966083,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
787.0,7.515939023,5.752463919526488E-7,787.0,94.15501905972046,88.30714968605461,787.0,335432.0,10.0,3.0,1492.4,665.1338745779763,20560.0,4261.787043013764,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
788.0,7.525625774,5.760870143797584E-7,788.0,94.16243654822335,88.32246591582691,788.0,335448.0,10.0,3.0,1498.2,666.4191673914148,20561.600000000002,4261.586442211919,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
789.0,7.535338091,5.769298554406465E-7,789.0,94.16983523447402,88.33680394878914,789.0,335448.0,10.0,3.0,1511.0,677.8919284566432,20561.600000000002,4261.586442211919,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
790.0,7.545055037,5.777731384295995E-7,790.0,94.17721518987342,88.35204143775682,790.0,335464.0,10.0,3.0,1516.8999999999999,679.3601147812223,20563.2,4261.386432710473,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
791.0,7.554806962,5.786194570632573E-7,791.0,94.18457648546145,88.36720078775402,791.0,335464.0,10.0,3.0,1522.4,680.5092733468891,20563.2,4261.386432710473,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
792.0,7.564519925,5.794623943884447E-7,792.0,94.1919191919192,88.38146749668334,792.0,335464.0,10.0,3.0,1522.5,680.4961955971702,20563.2,4261.386432710473,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
793.0,7.574231519,5.803055545911714E-7,793.0,94.19924337957126,88.39566340488886,793.0,335600.0,10.0,3.0,1531.1,688.2499941477984,20576.8,4274.985132657708,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
794.0,7.58462267,5.812077139054636E-7,794.0,94.20654911838791,88.41074522297035,794.0,335600.0,10.0,3.0,1536.0,689.8641251080614,20576.8,4274.985132657708,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
795.0,7.594331796,5.820506799305917E-7,795.0,94.21383647798743,88.42575009494873,795.0,335608.0,10.0,3.0,1541.4,691.3613173378383,20577.600000000002,4274.8853842984945,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
796.0,7.60405082,5.828945254347167E-7,796.0,94.22110552763819,88.44067860818396,796.0,335616.0,10.0,3.0,1545.3,692.5432686041275,20578.399999999998,4274.785783326847,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
797.0,7.613740989,5.837358656294586E-7,797.0,94.22835633626097,88.45553134407315,797.0,335616.0,10.0,3.0,1549.8,693.535816586922,20578.399999999998,4274.785783326847,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
798.0,7.623432469,5.845773196505945E-7,798.0,94.23558897243107,88.46965699208442,798.0,335616.0,10.0,3.0,1557.7,700.793915657251,20578.399999999998,4274.785783326847,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
799.0,7.633322533,5.854360155486506E-7,799.0,94.24280350438048,88.48371288555781,799.0,335616.0,10.0,3.0,1565.6999999999998,708.2624129202081,20578.399999999998,4274.785783326847,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
800.0,7.643157098,5.862456032057711E-7,800.0,94.25,88.49769953990798,800.0,318208.0,10.0,4.0,1494.4,726.6562873876479,18955.2,4735.443390715031,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
801.0,7.652833276,5.870425528615987E-7,801.0,94.25717852684144,88.51161746548433,801.0,318368.0,10.0,4.0,1567.7,741.7054229574194,18971.2,4734.282751730544,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
802.0,7.664737827,5.880586373550284E-7,802.0,94.2643391521197,88.52639501396415,802.0,329928.0,10.0,4.0,1630.1,750.5489761205163,20127.2,4348.939029745582,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
803.0,7.674592042,5.889006992487013E-7,803.0,94.27148194271481,88.54109793021293,803.0,330312.0,10.0,4.0,1660.7,755.690869337456,20165.600000000002,4340.916450090542,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
804.0,7.684422529,5.897415270025432E-7,804.0,94.27860696517413,88.55494763944247,804.0,330624.0,10.0,4.0,1720.3,764.7319653897625,20180.0,4340.269689521352,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
805.0,7.694547297,5.906080911601484E-7,805.0,94.28571428571428,88.56957649092479,805.0,330840.0,10.0,4.0,1784.8000000000002,770.5991146864598,20201.600000000002,4349.274277138403,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
806.0,7.70423367,5.914378554187679E-7,806.0,94.29280397022333,88.583358480573,806.0,331128.0,10.0,4.0,1787.4,771.0431058709436,20213.6,4354.182304150548,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
807.0,7.713886614,5.922648159806394E-7,807.0,94.2998760842627,88.59707324265545,807.0,331152.0,10.0,4.0,1790.2,771.7068211294868,20216.0,4353.9347006791195,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
808.0,7.723547822,5.930927244519654E-7,808.0,94.3069306930693,88.61162859103833,808.0,331248.0,10.0,4.0,1793.8000000000002,771.8488165149671,20225.6,4351.977091442973,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
809.0,7.733239626,5.939311176393062E-7,809.0,94.19035846724351,88.37831972687232,809.0,334384.0,10.0,4.0,1816.2,778.4838940744588,20539.2,4300.296002215041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
810.0,7.742980926,5.94773832818233E-7,810.0,94.19753086419753,88.39308036122611,810.0,334400.0,10.0,4.0,1819.8000000000002,778.733513112441,20540.8,4300.083174389381,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
811.0,7.752903711,5.955927569634783E-7,811.0,94.2046855733662,88.40699163303354,811.0,319016.0,10.0,4.0,1834.4,791.746553162339,19003.199999999997,2763.0736379779833,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
812.0,7.762144902,5.963556397644746E-7,812.0,94.21182266009852,88.42167855929324,812.0,319104.0,10.0,4.0,1837.3,792.143183605927,19012.0,2761.812287450237,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
813.0,7.77138146,5.971188091612137E-7,813.0,94.2189421894219,88.43552238534942,813.0,319384.0,10.0,4.0,1840.3,792.3571311809677,19040.0,2758.076237766703,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
814.0,7.78371435,5.981239018847571E-7,814.0,94.22604422604422,88.45013615423166,814.0,315024.0,10.0,4.0,1866.0,793.8453249846597,18603.2,4367.934586404782,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
815.0,7.795584632,5.991270136069615E-7,815.0,94.23312883435582,88.46467730909725,815.0,326656.0,10.0,4.0,1868.0,793.9457020336956,19764.8,3970.44336958873,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
816.0,7.807678187,6.001957972942029E-7,816.0,94.11764705882352,88.23359769286229,816.0,341616.0,10.0,4.0,1937.6,832.110158305711,21242.399999999998,5064.121894267553,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
817.0,7.82243691,6.015452027101675E-7,817.0,94.12484700122398,88.24763400322459,817.0,353424.0,10.0,4.0,1939.2,832.430107843562,22421.6,5072.657377658293,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
818.0,7.833653881,6.025715481371727E-7,818.0,94.13202933985329,88.26237466892266,818.0,353688.0,10.0,4.0,1940.6999999999998,832.4561256373282,22448.0,5074.630933487784,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
819.0,7.844829275,6.036031788593081E-7,819.0,94.13919413919413,88.27704254164405,819.0,356832.0,10.0,4.0,1942.9,832.3864547192006,22762.4,5114.776231012783,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
820.0,7.856060023,6.046401518904878E-7,820.0,94.14634146341463,88.29163815926465,820.0,356912.0,10.0,4.0,1944.2,832.3431957765711,22770.4,5116.055431894989,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
821.0,7.867326889,6.056815557636408E-7,821.0,94.15347137637028,88.30560682766439,821.0,357288.0,10.0,4.0,1949.8999999999999,835.7096977353373,22808.0,5130.644629197301,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
822.0,7.878634835,6.067275523900039E-7,822.0,94.16058394160584,88.3195083394021,822.0,357560.0,10.0,4.0,1955.1,839.0863741792815,22835.2,5138.994378064425,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
823.0,7.890079749,6.077865976804831E-7,823.0,94.16767922235722,88.33403223615434,823.0,357688.0,10.0,4.0,1956.4,839.0577678430595,22848.0,5140.658323600198,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
824.0,7.901336973,6.088293003506301E-7,824.0,94.1747572815534,88.34848493775371,824.0,358040.0,10.0,4.0,1958.2,839.1922412521327,22883.2,5170.669444730214,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
825.0,7.912744275,6.098862581554143E-7,825.0,94.18181818181817,88.362319777591,825.0,358160.0,10.0,4.0,1973.9,843.0550192932579,22895.2,5174.615023361641,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
826.0,7.923971493,6.109265997601513E-7,826.0,94.18886198547214,88.3767018070523,826.0,358184.0,10.0,4.0,1975.3,843.2089242886368,22897.6,5175.027873676945,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
827.0,7.935585972,6.120031864815169E-7,827.0,94.19588875453447,88.39047045267104,827.0,358304.0,10.0,4.0,1977.9,843.6671730539767,22909.6,5178.739862167243,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
828.0,7.946977373,6.130689499682855E-7,828.0,94.08212560386472,88.16300808738578,828.0,361648.0,10.0,4.0,2007.2,843.0976060536129,23244.0,5479.539996913772,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
829.0,7.958057776,6.141057086470024E-7,829.0,94.08926417370326,88.17758219754185,829.0,361680.0,10.0,4.0,2007.9,843.0655628913645,23247.2,5480.060787984016,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
830.0,7.96929956,6.151584513518178E-7,830.0,94.09638554216868,88.19153692939311,830.0,361984.0,10.0,4.0,2033.5,849.1425511786712,23277.600000000002,5483.242648084961,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
831.0,7.980379974,6.161961742074751E-7,831.0,94.1034897713598,88.20604020819515,831.0,362016.0,10.0,4.0,2034.4,849.0966075122952,23280.8,5483.773357825795,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
832.0,7.99154989,6.171947269338912E-7,832.0,94.11057692307693,88.22047316898399,832.0,345560.0,10.0,5.0,2014.4,854.2834190126833,21685.6,5930.101178076325,1.9,0.8225975119502043,1.4,0.4268749491621899,1.4,0.4268749491621899,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
833.0,8.004924024,6.184308793022612E-7,833.0,94.11764705882352,88.23483632191991,833.0,357280.0,10.0,5.0,2064.6,866.1736828655606,22857.6,5561.41114626295,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
834.0,8.016175462,6.19480381145722E-7,834.0,94.12470023980816,88.24872468785766,834.0,360560.0,10.0,5.0,2095.0,874.2474605180286,23185.6,5504.863989035312,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
835.0,8.027247971,6.205139033931809E-7,835.0,94.13173652694611,88.26254715492635,835.0,360808.0,10.0,5.0,2114.2,879.4174814424981,23210.4,5503.67751639251,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
