learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
927.0,0.577113113,2.3676561014064453E-9,927.0,95.68500539374327,91.36979988548926,927.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.577502722,2.3693074796141818E-9,928.0,95.6896551724138,91.37919021983993,928.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
929.0,0.577897847,2.370982237677604E-9,929.0,95.69429494079655,91.38838033881022,929.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.578287479,2.3726337133720486E-9,930.0,95.6989247311828,91.39773011071955,930.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
931.0,0.578685105,2.3743190720553167E-9,931.0,95.70354457572503,91.40688095622679,931.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
932.0,0.579074784,2.3759707469617295E-9,932.0,95.70815450643777,91.4159927791184,932.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
933.0,0.579992247,2.379859462069965E-9,933.0,95.71275455519829,91.42506582847375,933.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
934.0,0.580382735,2.3815145659653644E-9,934.0,95.71734475374733,91.43410035125692,934.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.580786036,2.3832239784341685E-9,935.0,95.72192513368985,91.4434098240637,935.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.581178679,2.384888216410243E-9,936.0,95.72649572649573,91.45267925631005,936.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
937.0,0.581575513,2.3865702181599174E-9,937.0,95.73105656350054,91.46167549810691,937.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,0.581961577,2.38820657069898E-9,938.0,95.73560767590618,91.47090514791797,938.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
939.0,0.5828632,2.3920281471353407E-9,939.0,95.74014909478169,91.479863351163,939.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.583253367,2.393681890455382E-9,940.0,95.74468085106383,91.48878375625327,940.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
941.0,0.583648603,2.3953571189981336E-9,941.0,95.7492029755579,91.49766660191278,941.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
942.0,0.584038748,2.3970107690700195E-9,942.0,95.75371549893843,91.50685672554164,942.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
943.0,0.584426018,2.398652233303418E-9,943.0,95.75821845174973,91.51600757531455,943.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,0.584818942,2.4003176623127496E-9,944.0,95.76271186440678,91.52511940244909,944.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.585724365,2.404155345248676E-9,945.0,95.76719576719577,91.53396492642612,945.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.58611145,2.40579762757652E-9,946.0,95.77167019027483,91.54277336241809,946.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
947.0,0.586500782,2.407449443232679E-9,947.0,95.77613516367475,91.55154494319372,947.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
948.0,0.586892514,2.4091114413489868E-9,948.0,95.78059071729957,91.56061799778332,948.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.587279217,2.4107521029685904E-9,949.0,95.7850368809273,91.56935295450204,949.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.587671799,2.4124177073728675E-9,950.0,95.78947368421052,91.5780515157291,950.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
951.0,0.5885783,2.41626371166772E-9,951.0,95.79390115667718,91.58671390846239,951.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
952.0,0.588964094,2.4179005166805423E-9,952.0,95.7983193277311,91.59534035781604,952.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
953.0,0.589350564,2.419540189752973E-9,953.0,95.80272822665268,91.60437488712599,953.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.58974239,2.4212025866823035E-9,954.0,95.80712788259959,91.61337113470034,954.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
955.0,0.590127641,2.422837087913517E-9,955.0,95.81151832460732,91.62232934333974,955.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
956.0,0.590512653,2.424470575141407E-9,956.0,95.81589958158996,91.63092007353585,956.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.59141438,2.4282963248259464E-9,957.0,95.82027168234065,91.63947530500191,957.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
958.0,0.591805106,2.429954054794375E-9,958.0,95.82463465553236,91.64839571609777,958.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
959.0,0.592190801,2.4315904397807163E-9,959.0,95.82898852971846,91.65727856773134,959.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.592580999,2.433245929607912E-9,960.0,95.83333333333334,91.66612409662088,960.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
961.0,0.592968267,2.4348889883483427E-9,961.0,95.83766909469303,91.67493253749961,961.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.593391281,2.436683706347311E-9,962.0,95.84199584199584,91.68345249107398,962.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
963.0,0.594308177,2.4405738134226846E-9,963.0,95.84631360332295,91.69222407702163,963.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
964.0,0.594696632,2.442221908238197E-9,964.0,95.850622406639,91.70070896951906,964.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
965.0,0.595088855,2.4438859895161436E-9,965.0,95.75129533678756,91.502088770042,965.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,0.595472885,2.4455153104207562E-9,966.0,95.75569358178055,91.51102328113548,966.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
967.0,0.595858403,2.4471509444506612E-9,967.0,95.76008273009307,91.51992060419524,967.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.596245988,2.44879534812437E-9,968.0,95.76446280991735,91.52856398828581,968.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,0.597151271,2.4526361848206964E-9,969.0,95.7688338493292,91.53742435570551,969.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.597535484,2.4542662821378955E-9,970.0,95.77319587628867,91.54624799656494,970.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
971.0,0.597931629,2.4559470032528024E-9,971.0,95.6745623069001,91.3489319276214,971.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,0.598316498,2.4575798837757755E-9,972.0,95.67901234567901,91.35791492550584,972.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
973.0,0.598703054,2.459219921719695E-9,973.0,95.68345323741008,91.36671497441662,973.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
974.0,0.59960983,2.4630670927547727E-9,974.0,95.68788501026694,91.37547910491185,974.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.599993661,2.4646955693637313E-9,975.0,95.6923076923077,91.38420753645143,975.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,0.600376454,2.4663196420586754E-9,976.0,95.69672131147541,91.39315349212215,976.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
977.0,0.600766063,2.467972632940443E-9,977.0,95.70112589559876,91.40206263331476,977.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
978.0,0.601149857,2.4696009525698075E-9,978.0,95.70552147239265,91.41093518681154,978.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.601532405,2.471223985805278E-9,979.0,95.70990806945862,91.4197713775359,979.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.602482271,2.47525397442695E-9,980.0,95.71428571428572,91.42846432900036,980.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
981.0,0.602875588,2.476922697209648E-9,981.0,95.71865443425077,91.43726438033326,981.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
982.0,0.603259765,2.4785526417899445E-9,982.0,95.72301425661914,91.44592206671699,982.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
983.0,0.603648433,2.480201640298795E-9,983.0,95.72736520854527,91.45454470188395,983.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
984.0,0.604031815,2.4818282119391674E-9,984.0,95.73170731707317,91.46313249826486,984.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
985.0,0.604415437,2.4834558018255545E-9,985.0,95.73604060913705,91.47189663204851,985.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
986.0,0.605321194,2.4872986495577606E-9,986.0,95.74036511156187,91.48062506685977,986.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
987.0,0.60571102,2.488952561103633E-9,987.0,95.74468085106383,91.4893180203744,987.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.606098377,2.4905959974436273E-9,988.0,95.74898785425101,91.49797570850203,988.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
989.0,0.606484472,2.4922340795066597E-9,989.0,95.75328614762387,91.5065288779654,989.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.606873333,2.4938838968550143E-9,990.0,95.75757575757575,91.5151515151515,990.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
991.0,0.607263635,2.4955398279221497E-9,991.0,95.76185671039354,91.52373931354141,991.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.608171069,2.499389790648385E-9,992.0,95.76612903225806,91.53225806451613,992.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
993.0,0.60855478,2.5010177581343364E-9,993.0,95.77039274924472,91.54081123510728,993.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
994.0,0.608941639,2.50265908161385E-9,994.0,95.77464788732394,91.54929577464787,994.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
995.0,0.609324743,2.5042844737859215E-9,995.0,95.77889447236181,91.55781452645785,995.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
996.0,0.609711144,2.5059238541126233E-9,996.0,95.78313253012048,91.56626506024097,996.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
997.0,0.610094774,2.507551477940544E-9,997.0,95.78736208625878,91.57468179202498,997.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
998.0,0.611003595,2.5114073252802075E-9,998.0,95.79158316633266,91.58306492421625,998.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
999.0,0.61138699,2.5130339520755723E-9,999.0,95.7957957957958,91.59141465760837,999.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.612286974,2.516852306748428E-9,1000.0,95.8,91.59989919879038,1000.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.612718109,2.518681479646926E-9,1001.0,95.8,91.59989919879038,1001.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1002.0,0.613116228,2.520370575835306E-9,1002.0,95.89999999999999,91.79986879790076,1002.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1003.0,0.613504781,2.5220190864346078E-9,1003.0,95.89999999999999,91.8,1003.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1004.0,0.614429806,2.5259436823510445E-9,1004.0,95.89999999999999,91.79986879790076,1004.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,0.614821772,2.5276066732572168E-9,1005.0,95.89999999999999,91.8,1005.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1006.0,0.615210206,2.529254678976203E-9,1006.0,95.89999999999999,91.8000655994752,1006.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1007.0,0.615600489,2.530910529432196E-9,1007.0,96.0,92.00009599884801,1007.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.615988546,2.5325569356564004E-9,1008.0,96.0,92.00009599884801,1008.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1009.0,0.616904472,2.5364429273207967E-9,1009.0,96.1,92.20012479800323,1009.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,0.617289772,2.538077636443905E-9,1010.0,96.1,92.19999999999999,1010.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1011.0,0.617685035,2.539754615504707E-9,1011.0,96.2,92.40015199696006,1011.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.618070305,2.5413891973470632E-9,1012.0,96.2,92.39999999999999,1012.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1013.0,0.61845643,2.5430274066908477E-9,1013.0,96.2,92.39999999999999,1013.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.618844363,2.5446732868212777E-9,1014.0,96.2,92.39999999999999,1014.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1015.0,0.619756297,2.5485423416602926E-9,1015.0,96.2,92.39978719404142,1015.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1016.0,0.620141661,2.5501773223156715E-9,1016.0,96.3,92.59976319242215,1016.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1017.0,0.620525968,2.551807818445893E-9,1017.0,96.3,92.59976319242215,1017.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1018.0,0.620917913,2.553470720255539E-9,1018.0,96.39999999999999,92.79979839435504,1018.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1019.0,0.621302587,2.5551027734536248E-9,1019.0,96.39999999999999,92.8,1019.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,0.621708377,2.556824415330256E-9,1020.0,96.39999999999999,92.80014399712006,1020.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,0.62262882,2.5607295712331915E-9,1021.0,96.5,93.0,1021.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1022.0,0.62301406,2.562364025794796E-9,1022.0,96.5,93.00011199820803,1022.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.623403164,2.5640148741172403E-9,1023.0,96.6,93.20021759303701,1023.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.623807129,2.5657287730814667E-9,1024.0,96.6,93.2002447911875,1024.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1025.0,0.624194117,2.567370643868213E-9,1025.0,96.6,93.20021759303701,1025.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.624578647,2.56900208611869E-9,1026.0,96.6,93.20021759303701,1026.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.625488306,2.572861488834022E-9,1027.0,96.6,93.20021759303701,1027.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1028.0,0.625878903,2.5745186714952175E-9,1028.0,96.6,93.20013599728004,1028.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1029.0,0.626264341,2.576153966109784E-9,1029.0,96.6,93.20013599728004,1029.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1030.0,0.626652416,2.57780044870244E-9,1030.0,96.6,93.19999999999999,1030.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1031.0,0.627040845,2.5794484332079674E-9,1031.0,96.6,93.19999999999999,1031.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1032.0,0.627427254,2.581087847476203E-9,1032.0,96.6,93.20013599728004,1032.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1033.0,0.628344645,2.584980054683982E-9,1033.0,96.6,93.20013599728004,1033.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.628732637,2.586626185133224E-9,1034.0,96.6,93.20013599728004,1034.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,0.629117158,2.5882575891994754E-9,1035.0,96.7,93.40026398944042,1035.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.629510439,2.589926159245271E-9,1036.0,96.6,93.20021759303701,1036.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1037.0,0.629899217,2.591575624450212E-9,1037.0,96.6,93.20021759303701,1037.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1038.0,0.630284163,2.593208831660448E-9,1038.0,96.6,93.20021759303701,1038.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1039.0,0.631193816,2.5970682089196294E-9,1039.0,96.6,93.2002447911875,1039.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.631579014,2.5987024852881814E-9,1040.0,96.7,93.40031678479433,1040.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1041.0,0.631973473,2.6003760532248336E-9,1041.0,96.7,93.40031678479433,1041.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1042.0,0.632357481,2.6020052807902282E-9,1042.0,96.7,93.40026398944042,1042.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1043.0,0.632748176,2.6036628792352133E-9,1043.0,96.7,93.40015839619849,1043.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1044.0,0.633132501,2.605293451733886E-9,1044.0,96.7,93.40026398944042,1044.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.634039971,2.6091435671970236E-9,1045.0,96.7,93.40031678479433,1045.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1046.0,0.63446352,2.6109405550360665E-9,1046.0,96.7,93.40031678479433,1046.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1047.0,0.634855353,2.612602981664239E-9,1047.0,96.7,93.40031678479433,1047.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1048.0,0.635239505,2.614232820177242E-9,1048.0,96.8,93.60020479344661,1048.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1049.0,0.635625634,2.6158710464917933E-9,1049.0,96.8,93.60012799744004,1049.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1050.0,0.636009893,2.617501338972812E-9,1050.0,96.8,93.6,1050.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1051.0,0.636924402,2.6213813187430287E-9,1051.0,96.8,93.59982079498226,1051.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1052.0,0.637309104,2.6230134907364832E-9,1052.0,96.8,93.59982079498226,1052.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.637698771,2.624666727694371E-9,1053.0,96.8,93.6,1053.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1054.0,0.638083919,2.626300791928336E-9,1054.0,96.8,93.60012799744004,1054.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1055.0,0.638467634,2.627928776385054E-9,1055.0,96.8,93.6,1055.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.639376099,2.631783113326462E-9,1056.0,96.8,93.59982079498226,1056.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1057.0,0.639764012,2.6334289086030574E-9,1057.0,96.8,93.6,1057.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,0.640147879,2.635057537948918E-9,1058.0,96.8,93.60012799744004,1058.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1059.0,0.640531864,2.6366866679324027E-9,1059.0,96.8,93.60020479344661,1059.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1060.0,0.640918933,2.6383288823771793E-9,1060.0,96.8,93.60012799744004,1060.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1061.0,0.641305647,2.639969590666392E-9,1061.0,96.89999999999999,93.80009919841282,1061.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1062.0,0.642215297,2.6438289551974984E-9,1062.0,96.89999999999999,93.80009919841282,1062.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1063.0,0.642603175,2.6454746019798835E-9,1063.0,96.89999999999999,93.80009919841282,1063.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,0.642987714,2.647106082414586E-9,1064.0,96.89999999999999,93.80014879642889,1064.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1065.0,0.643372808,2.648739917543198E-9,1065.0,96.89999999999999,93.80014879642889,1065.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.643761058,2.650387142606906E-9,1066.0,96.89999999999999,93.80014879642889,1066.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.64414591,2.6520199510041196E-9,1067.0,96.89999999999999,93.80014879642889,1067.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1068.0,0.645054526,2.6558749285919786E-9,1068.0,96.89999999999999,93.80014879642889,1068.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1069.0,0.645442898,2.657522671264078E-9,1069.0,96.89999999999999,93.80009919841282,1069.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1070.0,0.645832994,2.659177728336717E-9,1070.0,96.89999999999999,93.80009919841282,1070.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1071.0,0.646221398,2.6608256067749513E-9,1071.0,96.89999999999999,93.8,1071.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.646609147,2.662470706250103E-9,1072.0,96.89999999999999,93.80009919841282,1072.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1073.0,0.646996472,2.664114006823962E-9,1073.0,96.89999999999999,93.8,1073.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1074.0,0.64790898,2.6679854969680292E-9,1074.0,96.89999999999999,93.80009919841282,1074.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1075.0,0.648295572,2.669625687648851E-9,1075.0,96.89999999999999,93.8,1075.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1076.0,0.648681986,2.6712651231305446E-9,1076.0,96.89999999999999,93.8,1076.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1077.0,0.649066231,2.6728953562138787E-9,1077.0,96.89999999999999,93.80009919841282,1077.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.649449783,2.674522649111845E-9,1078.0,96.89999999999999,93.80009919841282,1078.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.64983742,2.676167273405523E-9,1079.0,96.89999999999999,93.80014879642889,1079.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,0.650747326,2.6800277240657123E-9,1080.0,96.89999999999999,93.80014879642889,1080.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1081.0,0.651134657,2.6816710500957216E-9,1081.0,96.89999999999999,93.80014879642889,1081.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1082.0,0.651520631,2.683308618793055E-9,1082.0,96.89999999999999,93.80014879642889,1082.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,0.651912361,2.684970608423979E-9,1083.0,96.89999999999999,93.80014879642889,1083.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1084.0,0.652296505,2.6866004129954487E-9,1084.0,96.89999999999999,93.80009919841282,1084.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1085.0,0.652683188,2.6882409897612176E-9,1085.0,96.89999999999999,93.8,1085.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.653588695,2.6920827768204915E-9,1086.0,96.89999999999999,93.80009919841282,1086.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1087.0,0.653975227,2.6937227129398094E-9,1087.0,96.89999999999999,93.80009919841282,1087.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.654359248,2.6953519956601965E-9,1088.0,96.89999999999999,93.8,1088.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.654751136,2.697014655636414E-9,1089.0,96.89999999999999,93.8,1089.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1090.0,0.655135912,2.698647141589056E-9,1090.0,96.89999999999999,93.8,1090.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1091.0,0.655521358,2.7002824701451567E-9,1091.0,96.89999999999999,93.80009919841282,1091.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.65643091,2.7041414188924737E-9,1092.0,96.89999999999999,93.80009919841282,1092.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1093.0,0.656817407,2.705781206517581E-9,1093.0,96.89999999999999,93.80014879642889,1093.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1094.0,0.657203008,2.7074171926909E-9,1094.0,96.89999999999999,93.80009919841282,1094.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1095.0,0.657587122,2.7090468699816178E-9,1095.0,96.89999999999999,93.80009919841282,1095.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1096.0,0.657983986,2.710730641591878E-9,1096.0,96.8,93.6,1096.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1097.0,0.65836866,2.7123626947899636E-9,1097.0,96.8,93.60007679907841,1097.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1098.0,0.659278284,2.716221949011085E-9,1098.0,96.8,93.60010239836161,1098.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1099.0,0.659666793,2.7178702729319508E-9,1099.0,96.8,93.60007679907841,1099.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.660052477,2.7195066112486827E-9,1100.0,96.8,93.60007679907841,1100.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1101.0,0.660440204,2.7211516173846167E-9,1101.0,96.8,93.6,1101.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1102.0,0.660832364,2.722815431372984E-9,1102.0,96.8,93.6,1102.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
