learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
929.0,2.102947999,9.764009250603214E-9,929.0,95.69429494079655,91.38838033881022,929.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,2.104758509,9.772582482366525E-9,930.0,95.6989247311828,91.39773011071955,930.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
931.0,2.106602065,9.781312195462084E-9,931.0,95.70354457572503,91.40688095622679,931.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
932.0,2.108428673,9.789961655406915E-9,932.0,95.70815450643777,91.4159927791184,932.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
933.0,2.110918031,9.801749407518667E-9,933.0,95.71275455519829,91.42506582847375,933.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
934.0,2.112747943,9.810414512755568E-9,934.0,95.71734475374733,91.43410035125692,934.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,2.114714225,9.819725365110996E-9,935.0,95.72192513368985,91.4434098240637,935.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,2.116507043,9.828214820691707E-9,936.0,95.72649572649573,91.45267925631005,936.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
937.0,2.118419269,9.837269703946607E-9,937.0,95.73105656350054,91.46167549810691,937.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,2.120212585,9.845761517685748E-9,938.0,95.73560767590618,91.47090514791797,938.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
939.0,2.122676775,9.857430092826913E-9,939.0,95.74014909478169,91.479863351163,939.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,2.124469745,9.865920268166824E-9,940.0,95.74468085106383,91.48878375625327,940.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
941.0,2.126281987,9.874501701396801E-9,941.0,95.7492029755579,91.49766660191278,941.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
942.0,2.128071373,9.882974905572433E-9,942.0,95.75371549893843,91.50685672554164,942.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
943.0,2.129873241,9.891507215237053E-9,943.0,95.75821845174973,91.51600757531455,943.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,2.131663583,9.899984946319227E-9,944.0,95.76271186440678,91.52511940244909,944.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,2.134111315,9.911575588586031E-9,945.0,95.76719576719577,91.53396492642612,945.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,2.135903845,9.920071100073157E-9,946.0,95.77167019027483,91.54277336241809,946.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
947.0,2.137730343,9.928727599401042E-9,947.0,95.77613516367475,91.55154494319372,947.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
948.0,2.139558493,9.93739192821294E-9,948.0,95.78059071729957,91.56061799778332,948.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,2.141399003,9.946114835973017E-9,949.0,95.7850368809273,91.56935295450204,949.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,2.143231429,9.954799430446921E-9,950.0,95.78947368421052,91.5780515157291,950.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
951.0,2.145728599,9.966634510707952E-9,951.0,95.79390115667718,91.58671390846239,951.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
952.0,2.147564777,9.975336887399784E-9,952.0,95.7983193277311,91.59534035781604,952.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
953.0,2.149414285,9.984102440254984E-9,953.0,95.80272822665268,91.60437488712599,953.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,2.151209841,9.992612293157742E-9,954.0,95.80712788259959,91.61337113470034,954.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
955.0,2.153010369,1.000114571034289E-8,955.0,95.81151832460732,91.62232934333974,955.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
956.0,2.154822441,1.0009733839128182E-8,956.0,95.81589958158996,91.63092007353585,956.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,2.157295897,1.0021456529326338E-8,957.0,95.82027168234065,91.63947530500191,957.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
958.0,2.159246083,1.0030699235202966E-8,958.0,95.82463465553236,91.64839571609777,958.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
959.0,2.161040585,1.0039204092781177E-8,959.0,95.82898852971846,91.65727856773134,959.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,2.162955753,1.004828083445009E-8,960.0,95.83333333333334,91.66612409662088,960.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
961.0,2.164760153,1.0056832602580817E-8,961.0,95.83766909469303,91.67493253749961,961.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,2.166569045,1.0065405660083326E-8,962.0,95.84199584199584,91.68345249107398,962.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
963.0,2.169011393,1.0076980917116435E-8,963.0,95.84631360332295,91.69222407702163,963.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
964.0,2.170820341,1.008555424002518E-8,964.0,95.850622406639,91.70070896951906,964.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
965.0,2.172613519,1.0094052822641629E-8,965.0,95.75129533678756,91.502088770042,965.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,2.174420821,1.0102618344502744E-8,966.0,95.75569358178055,91.51102328113548,966.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
967.0,2.176214715,1.0111120320527518E-8,967.0,95.76008273009307,91.51992060419524,967.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,2.178005165,1.0119605974068673E-8,968.0,95.76446280991735,91.52856398828581,968.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,2.180461323,1.013124668217576E-8,969.0,95.7688338493292,91.53742435570551,969.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,2.182284209,1.0139886062801313E-8,970.0,95.77319587628867,91.54624799656494,970.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
971.0,2.184089473,1.0148441925771134E-8,971.0,95.6745623069001,91.3489319276214,971.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,2.185998377,1.01574889798566E-8,972.0,95.67901234567901,91.35791492550584,972.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
973.0,2.187788321,1.0165972235262821E-8,973.0,95.68345323741008,91.36671497441662,973.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
974.0,2.189699353,1.0175029374785321E-8,974.0,95.68788501026694,91.37547910491185,974.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,2.191491597,1.0183523530804877E-8,975.0,95.6923076923077,91.38420753645143,975.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,2.194057535,1.0195684529925814E-8,976.0,95.69672131147541,91.39315349212215,976.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
977.0,2.195853417,1.0204195927872026E-8,977.0,95.70112589559876,91.40206263331476,977.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
978.0,2.197664929,1.021278140259494E-8,978.0,95.70552147239265,91.41093518681154,978.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,2.199457347,1.022127638326959E-8,979.0,95.70990806945862,91.4197713775359,979.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,2.201438621,1.0230666427523323E-8,980.0,95.71428571428572,91.42846432900036,980.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
981.0,2.203250085,1.0239251674755178E-8,981.0,95.71865443425077,91.43726438033326,981.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
982.0,2.205715407,1.0250935814697307E-8,982.0,95.72301425661914,91.44592206671699,982.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
983.0,2.207533138,1.0259550763730798E-8,983.0,95.72736520854527,91.45454470188395,983.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
984.0,2.209342756,1.0268127262035602E-8,984.0,95.73170731707317,91.46313249826486,984.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
985.0,2.21113718,1.027663174994084E-8,985.0,95.73604060913705,91.47189663204851,985.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
986.0,2.212935398,1.0285154219118682E-8,986.0,95.74036511156187,91.48062506685977,986.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
987.0,2.2147417,1.0293715001582695E-8,987.0,95.74468085106383,91.4893180203744,987.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,2.217196874,1.0305351046123035E-8,988.0,95.74898785425101,91.49797570850203,988.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
989.0,2.219011162,1.0313949677412304E-8,989.0,95.75328614762387,91.5065288779654,989.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,2.220826214,1.032255192960096E-8,990.0,95.75757575757575,91.5151515151515,990.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
991.0,2.222664782,1.0331265633451864E-8,991.0,95.76185671039354,91.52373931354141,991.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,2.224494128,1.0339935630582695E-8,992.0,95.76612903225806,91.53225806451613,992.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
993.0,2.226303914,1.0348512925106213E-8,993.0,95.77039274924472,91.54081123510728,993.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
994.0,2.22874475,1.0360081016170904E-8,994.0,95.77464788732394,91.54929577464787,994.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
995.0,2.230556852,1.036866928713811E-8,995.0,95.77889447236181,91.55781452645785,995.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
996.0,2.23234978,1.0377166684905283E-8,996.0,95.78313253012048,91.56626506024097,996.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
997.0,2.234165936,1.038577416938834E-8,997.0,95.78736208625878,91.57468179202498,997.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
998.0,2.235966296,1.0394306790354775E-8,998.0,95.79158316633266,91.58306492421625,998.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
999.0,2.237776232,1.0402884795787858E-8,999.0,95.7957957957958,91.59141465760837,999.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,2.242311324,1.0424378397669653E-8,1000.0,95.8,91.59989919879038,1000.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,2.244152116,1.0433102641939713E-8,1001.0,95.8,91.59989919879038,1001.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1002.0,2.245967056,1.0441704363315893E-8,1002.0,95.89999999999999,91.79986879790076,1002.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1003.0,2.247780082,1.0450297013486021E-8,1003.0,95.89999999999999,91.8,1003.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1004.0,2.249594054,1.0458894147125807E-8,1004.0,95.89999999999999,91.79986879790076,1004.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,2.251386726,1.0467390331607321E-8,1005.0,95.89999999999999,91.8,1005.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1006.0,2.253846872,1.047904994043005E-8,1006.0,95.89999999999999,91.8000655994752,1006.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1007.0,2.255635964,1.0487529157869941E-8,1007.0,96.0,92.00009599884801,1007.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,2.257440676,1.0496082404692562E-8,1008.0,96.0,92.00009599884801,1008.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1009.0,2.259233446,1.0504579053634993E-8,1009.0,96.1,92.20012479800323,1009.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,2.26103389,1.0513112072710784E-8,1010.0,96.1,92.19999999999999,1010.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1011.0,2.262954172,1.0522213051656476E-8,1011.0,96.2,92.40015199696006,1011.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,2.265416416,1.0533882603734326E-8,1012.0,96.2,92.39999999999999,1012.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1013.0,2.26720978,1.0542382067878635E-8,1013.0,96.2,92.39999999999999,1013.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,2.269002742,1.0550879626785309E-8,1014.0,96.2,92.39999999999999,1014.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1015.0,2.270810142,1.055944561310734E-8,1015.0,96.2,92.39978719404142,1015.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1016.0,2.272604854,1.0567951465958944E-8,1016.0,96.3,92.59976319242215,1016.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1017.0,2.274519816,1.0577027231312053E-8,1017.0,96.3,92.59976319242215,1017.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1018.0,2.276969666,1.0588638043302222E-8,1018.0,96.39999999999999,92.79979839435504,1018.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1019.0,2.278880668,1.0597695040642808E-8,1019.0,96.39999999999999,92.8,1019.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,2.280676016,1.0606203907750968E-8,1020.0,96.39999999999999,92.80014399712006,1020.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,2.282489024,1.0614796472611948E-8,1021.0,96.5,93.0,1021.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1022.0,2.284312276,1.062343758785684E-8,1022.0,96.5,93.00011199820803,1022.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,2.286121616,1.063201276860925E-8,1023.0,96.6,93.20021759303701,1023.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,2.288569746,1.0643615428836404E-8,1024.0,96.6,93.2002447911875,1024.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1025.0,2.290385266,1.0652219899062903E-8,1025.0,96.6,93.20021759303701,1025.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,2.292178736,1.0660719865583305E-8,1026.0,96.6,93.20021759303701,1026.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,2.294084874,1.0669753810496387E-8,1027.0,96.6,93.20021759303701,1027.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1028.0,2.295891234,1.0678314867845434E-8,1028.0,96.6,93.20013599728004,1028.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1029.0,2.297794286,1.068733418697906E-8,1029.0,96.6,93.20013599728004,1029.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1030.0,2.300240376,1.0698927178836124E-8,1030.0,96.6,93.19999999999999,1030.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1031.0,2.30218631,1.0708149732796276E-8,1031.0,96.6,93.19999999999999,1031.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1032.0,2.303981336,1.0716657073818568E-8,1032.0,96.6,93.20013599728004,1032.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1033.0,2.305789088,1.072522472840838E-8,1033.0,96.6,93.20013599728004,1033.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,2.307620716,1.0733905540843398E-8,1034.0,96.6,93.20013599728004,1034.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,2.309528698,1.0742948225204737E-8,1035.0,96.7,93.40026398944042,1035.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,2.311965322,1.0754496353928835E-8,1036.0,96.6,93.20021759303701,1036.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1037.0,2.313769938,1.0763049145769335E-8,1037.0,96.6,93.20021759303701,1037.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1038.0,2.315559866,1.0771532325345203E-8,1038.0,96.6,93.20021759303701,1038.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1039.0,2.317366492,1.0780094643373879E-8,1039.0,96.6,93.2002447911875,1039.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,2.319158234,1.078858642021609E-8,1040.0,96.7,93.40031678479433,1040.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1041.0,2.320962182,1.0797136046139325E-8,1041.0,96.7,93.40031678479433,1041.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1042.0,2.323403402,1.0808705957132503E-8,1042.0,96.7,93.40026398944042,1042.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1043.0,2.325217608,1.0817304199791211E-8,1043.0,96.7,93.40015839619849,1043.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1044.0,2.327008052,1.0825789824895982E-8,1044.0,96.7,93.40026398944042,1044.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,2.328799216,1.0834278862366668E-8,1045.0,96.7,93.40031678479433,1045.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1046.0,2.330686172,1.0843221896164542E-8,1046.0,96.7,93.40031678479433,1046.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1047.0,2.332480392,1.085172541723277E-8,1047.0,96.7,93.40031678479433,1047.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1048.0,2.334926518,1.0863318579708131E-8,1048.0,96.8,93.60020479344661,1048.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1049.0,2.336717554,1.0871807010535987E-8,1049.0,96.8,93.60012799744004,1049.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1050.0,2.338524586,1.0880371252759885E-8,1050.0,96.8,93.6,1050.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1051.0,2.340324134,1.0888900025335872E-8,1051.0,96.8,93.59982079498226,1051.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1052.0,2.34214546,1.0897532012501946E-8,1052.0,96.8,93.59982079498226,1052.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,2.343948028,1.0906075098057182E-8,1053.0,96.8,93.6,1053.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1054.0,2.346495192,1.0918147119736928E-8,1054.0,96.8,93.60012799744004,1054.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1055.0,2.348293876,1.0926671797473819E-8,1055.0,96.8,93.6,1055.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,2.350106558,1.0935262817291343E-8,1056.0,96.8,93.59982079498226,1056.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1057.0,2.35190082,1.094376653741425E-8,1057.0,96.8,93.6,1057.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,2.353806384,1.0952797761913396E-8,1058.0,96.8,93.60012799744004,1058.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1059.0,2.355607104,1.0961332089062788E-8,1059.0,96.8,93.60020479344661,1059.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1060.0,2.358101986,1.097315632558325E-8,1060.0,96.8,93.60012799744004,1060.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1061.0,2.359908088,1.0981716160167845E-8,1061.0,96.89999999999999,93.80009919841282,1061.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1062.0,2.361735078,1.0990374991279104E-8,1062.0,96.89999999999999,93.80009919841282,1062.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1063.0,2.363557928,1.0999014201286361E-8,1063.0,96.89999999999999,93.80009919841282,1063.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,2.365406196,1.1007773877289155E-8,1064.0,96.89999999999999,93.80014879642889,1064.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1065.0,2.367233114,1.1016432367163823E-8,1065.0,96.89999999999999,93.80014879642889,1065.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,2.369720232,1.1028219807005186E-8,1066.0,96.89999999999999,93.80014879642889,1066.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,2.371517096,1.1036735859039353E-8,1067.0,96.89999999999999,93.80014879642889,1067.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1068.0,2.373328298,1.1045319864549166E-8,1068.0,96.89999999999999,93.80014879642889,1068.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1069.0,2.375139018,1.1053901585669577E-8,1069.0,96.89999999999999,93.80009919841282,1069.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1070.0,2.37694364,1.106245440594646E-8,1070.0,96.89999999999999,93.80009919841282,1070.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1071.0,2.378779058,1.1071153180696494E-8,1071.0,96.89999999999999,93.8,1071.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,2.381263914,1.1082929900021612E-8,1072.0,96.89999999999999,93.80009919841282,1072.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1073.0,2.383053244,1.1091410245438012E-8,1073.0,96.89999999999999,93.8,1073.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1074.0,2.38484914,1.1099921709735783E-8,1074.0,96.89999999999999,93.80009919841282,1074.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1075.0,2.386652372,1.1108467942250694E-8,1075.0,96.89999999999999,93.8,1075.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1076.0,2.388442144,1.1116950382480614E-8,1076.0,96.89999999999999,93.8,1076.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1077.0,2.390245096,1.1125495287964336E-8,1077.0,96.89999999999999,93.80009919841282,1077.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,2.392681872,1.1137044137076794E-8,1078.0,96.89999999999999,93.80009919841282,1078.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,2.394487914,1.1145603687297562E-8,1079.0,96.89999999999999,93.80014879642889,1079.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,2.396286396,1.1154127407676239E-8,1080.0,96.89999999999999,93.80014879642889,1080.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1081.0,2.398198948,1.1163191751082334E-8,1081.0,96.89999999999999,93.80014879642889,1081.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1082.0,2.399990666,1.1171683414179013E-8,1082.0,96.89999999999999,93.80014879642889,1082.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,2.40181157,1.1180313401319509E-8,1083.0,96.89999999999999,93.80014879642889,1083.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1084.0,2.404295718,1.119208676515148E-8,1084.0,96.89999999999999,93.80009919841282,1084.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1085.0,2.406132134,1.120079026981982E-8,1085.0,96.89999999999999,93.8,1085.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,2.407957294,1.1209440427834382E-8,1086.0,96.89999999999999,93.80009919841282,1086.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1087.0,2.409765928,1.1218012262572439E-8,1087.0,96.89999999999999,93.80009919841282,1087.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,2.411561682,1.1226523053875822E-8,1088.0,96.89999999999999,93.8,1088.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,2.4133688,1.1235087703687871E-8,1089.0,96.89999999999999,93.8,1089.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1090.0,2.415810416,1.1246659491482303E-8,1090.0,96.89999999999999,93.8,1090.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1091.0,2.41763619,1.1255312559486686E-8,1091.0,96.89999999999999,93.80009919841282,1091.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,2.419430928,1.1263818535562613E-8,1092.0,96.89999999999999,93.80009919841282,1092.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1093.0,2.421246234,1.1272421991558133E-8,1093.0,96.89999999999999,93.80014879642889,1093.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1094.0,2.423037726,1.1280912583551067E-8,1094.0,96.89999999999999,93.80009919841282,1094.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1095.0,2.424916836,1.1289818432039278E-8,1095.0,96.89999999999999,93.80009919841282,1095.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1096.0,2.427358808,1.1301391907059077E-8,1096.0,96.8,93.6,1096.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1097.0,2.42926665,1.1310433927904822E-8,1097.0,96.8,93.60007679907841,1097.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1098.0,2.431059296,1.1318929989162011E-8,1098.0,96.8,93.60010239836161,1098.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1099.0,2.432961406,1.1327944843783568E-8,1099.0,96.8,93.60007679907841,1099.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,2.434780372,1.1336565645972481E-8,1100.0,96.8,93.60007679907841,1100.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1101.0,2.436714444,1.134573198120421E-8,1101.0,96.8,93.6,1101.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1102.0,2.439153412,1.1357291219075115E-8,1102.0,96.8,93.6,1102.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1103.0,2.441052914,1.1366293713349029E-8,1103.0,96.8,93.6,1103.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,2.442847238,1.1374797727314557E-8,1104.0,96.7,93.39989439831037,1104.0,18320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
