learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
925.0,0.572552783,2.3482754661784437E-9,925.0,95.67567567567568,91.35113907835868,925.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
926.0,0.572947628,2.349949037447161E-9,926.0,95.68034557235421,91.36036872378837,926.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.573861097,2.3538208237766424E-9,927.0,95.68500539374327,91.36979988548926,927.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.574255748,2.3554935727661715E-9,928.0,95.6896551724138,91.37919021983993,928.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
929.0,0.574645763,2.35714667182623E-9,929.0,95.69429494079655,91.38838033881022,929.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.575039759,2.35881664456386E-9,930.0,95.6989247311828,91.39773011071955,930.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
931.0,0.575431726,2.3604780172784327E-9,931.0,95.70354457572503,91.40688095622679,931.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
932.0,0.575821107,2.3621284290961954E-9,932.0,95.70815450643777,91.4159927791184,932.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
933.0,0.576731678,2.3659879321004813E-9,933.0,95.71275455519829,91.42506582847375,933.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
934.0,0.57712818,2.36766852665072E-9,934.0,95.71734475374733,91.43410035125692,934.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.577519527,2.3693272714627318E-9,935.0,95.72192513368985,91.4434098240637,935.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.577920991,2.3710288977105616E-9,936.0,95.72649572649573,91.45267925631005,936.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
937.0,0.578312985,2.372690384866052E-9,937.0,95.73105656350054,91.46167549810691,937.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
938.0,0.578698153,2.374322939662059E-9,938.0,95.73560767590618,91.47090514791797,938.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
939.0,0.579599917,2.3781451137343247E-9,939.0,95.74014909478169,91.479863351163,939.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.579988144,2.379790634262482E-9,940.0,95.74468085106383,91.48878375625327,940.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
941.0,0.580372118,2.3814181282267832E-9,941.0,95.7492029755579,91.49766660191278,941.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
942.0,0.580756068,2.383045520465824E-9,942.0,95.75371549893843,91.50685672554164,942.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
943.0,0.581142107,2.3846817670410735E-9,943.0,95.75821845174973,91.51600757531455,943.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,0.581523113,2.386296680981503E-9,944.0,95.76271186440678,91.52511940244909,944.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.582422059,2.390106910812775E-9,945.0,95.76719576719577,91.53396492642612,945.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.582827265,2.3918260749574366E-9,946.0,95.77167019027483,91.54277336241809,946.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
947.0,0.583218849,2.3934874451553684E-9,947.0,95.77613516367475,91.55154494319372,947.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
948.0,0.583600747,2.3951077206412153E-9,948.0,95.78059071729957,91.56061799778332,948.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.583990243,2.3967602320988177E-9,949.0,95.7850368809273,91.56935295450204,949.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.584372518,2.3983821070794464E-9,950.0,95.78947368421052,91.5780515157291,950.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
951.0,0.585273223,2.4022035207330386E-9,951.0,95.79390115667718,91.58671390846239,951.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
952.0,0.585654092,2.4038194304890964E-9,952.0,95.7983193277311,91.59534035781604,952.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
953.0,0.586045064,2.4054782041596904E-9,953.0,95.80272822665268,91.60437488712599,953.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.586426935,2.4070983650928603E-9,954.0,95.80712788259959,91.61337113470034,954.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
955.0,0.586808238,2.4087161161771286E-9,955.0,95.81151832460732,91.62232934333974,955.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
956.0,0.587196719,2.410364321302626E-9,956.0,95.81589958158996,91.63092007353585,956.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.588115263,2.4142614203339684E-9,957.0,95.82027168234065,91.63947530500191,957.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
958.0,0.588505102,2.4159153870348334E-9,958.0,95.82463465553236,91.64839571609777,958.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
959.0,0.588895514,2.417571784798059E-9,959.0,95.82898852971846,91.65727856773134,959.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.589278941,2.4191985473595593E-9,960.0,95.83333333333334,91.66612409662088,960.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
961.0,0.589664828,2.4208357469427123E-9,961.0,95.83766909469303,91.67493253749961,961.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.590050001,2.422469917243971E-9,962.0,95.84199584199584,91.68345249107398,962.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
963.0,0.590951684,2.426295480250074E-9,963.0,95.84631360332295,91.69222407702163,963.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
964.0,0.591333564,2.4279156793674697E-9,964.0,95.850622406639,91.70070896951906,964.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
965.0,0.591723234,2.4295689290534327E-9,965.0,95.75129533678756,91.502088770042,965.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,0.592111859,2.431217745126539E-9,966.0,95.75569358178055,91.51102328113548,966.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
967.0,0.592494392,2.432840714721634E-9,967.0,95.76008273009307,91.51992060419524,967.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.592886125,2.4345027170806335E-9,968.0,95.76446280991735,91.52856398828581,968.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,0.593780417,2.438296922352169E-9,969.0,95.7688338493292,91.53742435570551,969.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.594167207,2.4399379530859527E-9,970.0,95.77319587628867,91.54624799656494,970.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
971.0,0.594559116,2.4416007021586963E-9,971.0,95.6745623069001,91.3489319276214,971.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,0.594946366,2.4432436845306756E-9,972.0,95.67901234567901,91.35791492550584,972.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
973.0,0.59532893,2.4448667856492136E-9,973.0,95.68345323741008,91.36671497441662,973.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
974.0,0.596228143,2.4486818692067463E-9,974.0,95.68788501026694,91.37547910491185,974.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.596607451,2.4502911561210155E-9,975.0,95.6923076923077,91.38420753645143,975.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,0.596990919,2.4519180926328765E-9,976.0,95.69672131147541,91.39315349212215,976.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
977.0,0.597371643,2.4535333871986336E-9,977.0,95.70112589559876,91.40206263331476,977.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
978.0,0.597750689,2.4551415625276698E-9,978.0,95.70552147239265,91.41093518681154,978.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.598137026,2.4567806713221007E-9,979.0,95.70990806945862,91.4197713775359,979.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.599065477,2.4607198027004003E-9,980.0,95.71428571428572,91.42846432900036,980.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
981.0,0.599451767,2.46235871208832E-9,981.0,95.71865443425077,91.43726438033326,981.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
982.0,0.599832254,2.4639730011361374E-9,982.0,95.72301425661914,91.44592206671699,982.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
983.0,0.600219305,2.4656151392124627E-9,983.0,95.72736520854527,91.45454470188395,983.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
984.0,0.60060048,2.4672323472321895E-9,984.0,95.73170731707317,91.46313249826486,984.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
985.0,0.600987575,2.4688746719869506E-9,985.0,95.73604060913705,91.47189663204851,985.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
986.0,0.601889344,2.4727005998645423E-9,986.0,95.74036511156187,91.48062506685977,986.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
987.0,0.60227334,2.474329776517636E-9,987.0,95.74468085106383,91.4893180203744,987.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.602656277,2.4759544601601892E-9,988.0,95.74898785425101,91.49797570850203,988.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
989.0,0.60304262,2.4775935944107706E-9,989.0,95.75328614762387,91.5065288779654,989.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.603425725,2.479218990825534E-9,990.0,95.75757575757575,91.5151515151515,990.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
991.0,0.603811608,2.48085617343792E-9,991.0,95.76185671039354,91.52373931354141,991.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.604719362,2.4847074938255085E-9,992.0,95.76612903225806,91.53225806451613,992.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
993.0,0.605106982,2.4863520459934275E-9,993.0,95.77039274924472,91.54081123510728,993.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
994.0,0.605488764,2.4879718293270337E-9,994.0,95.77464788732394,91.54929577464787,994.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
995.0,0.605872006,2.489597806990564E-9,995.0,95.77889447236181,91.55781452645785,995.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
996.0,0.606253445,2.4912161350809072E-9,996.0,95.78313253012048,91.56626506024097,996.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
997.0,0.606633515,2.4928286549262737E-9,997.0,95.78736208625878,91.57468179202498,997.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
998.0,0.607534941,2.4966531275606023E-9,998.0,95.79158316633266,91.58306492421625,998.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
999.0,0.607917494,2.4982761820095316E-9,999.0,95.7957957957958,91.59141465760837,999.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.60879428,2.5019961147196627E-9,1000.0,95.8,91.59989919879038,1000.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.609213863,2.5037762760433095E-9,1001.0,95.8,91.59989919879038,1001.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1002.0,0.609603615,2.505429873629994E-9,1002.0,95.89999999999999,91.79986879790076,1002.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1003.0,0.609992371,2.507079245495717E-9,1003.0,95.89999999999999,91.8,1003.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1004.0,0.610895575,2.5109112616359397E-9,1004.0,95.89999999999999,91.79986879790076,1004.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1005.0,0.611276805,2.5125287030037114E-9,1005.0,95.89999999999999,91.8,1005.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1006.0,0.611656903,2.514141341644446E-9,1006.0,95.89999999999999,91.8000655994752,1006.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1007.0,0.612041997,2.5157751767730582E-9,1007.0,96.0,92.00009599884801,1007.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.61242231,2.517388727592515E-9,1008.0,96.0,92.00009599884801,1008.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1009.0,0.613328679,2.521234171852059E-9,1009.0,96.1,92.20012479800323,1009.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,0.613708229,2.5228444854977265E-9,1010.0,96.1,92.19999999999999,1010.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1011.0,0.614096295,2.5244909299061564E-9,1011.0,96.2,92.40015199696006,1011.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.614478113,2.5261108659766647E-9,1012.0,96.2,92.39999999999999,1012.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1013.0,0.614864166,2.5277487698466446E-9,1013.0,96.2,92.39999999999999,1013.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.615245416,2.5293662960682513E-9,1014.0,96.2,92.39999999999999,1014.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1015.0,0.61614556,2.5331853295717836E-9,1015.0,96.2,92.39978719404142,1015.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1016.0,0.616526499,2.534801536316262E-9,1016.0,96.3,92.59976319242215,1016.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1017.0,0.616913334,2.536442757971174E-9,1017.0,96.3,92.59976319242215,1017.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1018.0,0.617294583,2.5380602799500886E-9,1018.0,96.39999999999999,92.79979839435504,1018.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1019.0,0.617675922,2.539678183771259E-9,1019.0,96.39999999999999,92.8,1019.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,0.618070998,2.5413543694487076E-9,1020.0,96.39999999999999,92.80014399712006,1020.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,0.618998673,2.545290208498226E-9,1021.0,96.5,93.0,1021.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1022.0,0.619380083,2.546908413550509E-9,1022.0,96.5,93.00011199820803,1022.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.619766836,2.548549287304699E-9,1023.0,96.6,93.20021759303701,1023.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.620163916,2.550233975336373E-9,1024.0,96.6,93.2002447911875,1024.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1025.0,0.620545954,2.5518548447990617E-9,1025.0,96.6,93.20021759303701,1025.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.620930697,2.553487190742877E-9,1026.0,96.6,93.20021759303701,1026.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.621830485,2.5573047138481538E-9,1027.0,96.6,93.20021759303701,1027.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1028.0,0.62221506,2.5589363470197583E-9,1028.0,96.6,93.20013599728004,1028.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1029.0,0.622595395,2.560549991178433E-9,1029.0,96.6,93.20013599728004,1029.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1030.0,0.622978389,2.5621749166544143E-9,1030.0,96.6,93.19999999999999,1030.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1031.0,0.623361193,2.5637990360189675E-9,1031.0,96.6,93.19999999999999,1031.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1032.0,0.62374152,2.5654126462361083E-9,1032.0,96.6,93.20013599728004,1032.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1033.0,0.624644398,2.5692432792588274E-9,1033.0,96.6,93.20013599728004,1033.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.625031011,2.5708835590361756E-9,1034.0,96.6,93.20013599728004,1034.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,0.625414134,2.5725090318193902E-9,1035.0,96.7,93.40026398944042,1035.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.625804252,2.574164182231248E-9,1036.0,96.6,93.20021759303701,1036.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1037.0,0.626193154,2.5758141735299633E-9,1037.0,96.6,93.20021759303701,1037.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1038.0,0.626576332,2.577439879661223E-9,1038.0,96.6,93.20021759303701,1038.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1039.0,0.627478344,2.5812668385129047E-9,1039.0,96.6,93.2002447911875,1039.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.627861669,2.5828931683198483E-9,1040.0,96.7,93.40031678479433,1040.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1041.0,0.628251705,2.584547970830984E-9,1041.0,96.7,93.40031678479433,1041.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1042.0,0.628634544,2.5861722386897476E-9,1042.0,96.7,93.40026398944042,1042.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1043.0,0.629022337,2.5878175248433356E-9,1043.0,96.7,93.40015839619849,1043.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1044.0,0.629409766,2.5894612666571344E-9,1044.0,96.7,93.40026398944042,1044.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.630311304,2.5932862144729367E-9,1045.0,96.7,93.40031678479433,1045.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1046.0,0.630733072,2.5950756460780108E-9,1046.0,96.7,93.40031678479433,1046.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1047.0,0.631124471,2.5967362313779727E-9,1047.0,96.7,93.40031678479433,1047.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1048.0,0.631508013,2.5983634818490215E-9,1048.0,96.8,93.60020479344661,1048.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1049.0,0.631893541,2.5999991583058436E-9,1049.0,96.8,93.60012799744004,1049.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1050.0,0.632277652,2.601628822868486E-9,1050.0,96.8,93.6,1050.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1051.0,0.633185295,2.6054796723172927E-9,1051.0,96.8,93.59982079498226,1051.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1052.0,0.633569292,2.607108853213078E-9,1052.0,96.8,93.59982079498226,1052.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.633958962,2.6087621028990412E-9,1053.0,96.8,93.6,1053.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1054.0,0.634342717,2.6103902570634282E-9,1054.0,96.8,93.60012799744004,1054.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1055.0,0.634726427,2.6120182203066877E-9,1055.0,96.8,93.6,1055.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.63562863,2.61584598951249E-9,1056.0,96.8,93.59982079498226,1056.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1057.0,0.636014322,2.6174823617707556E-9,1057.0,96.8,93.6,1057.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,0.636397909,2.6191098031629323E-9,1058.0,96.8,93.60012799744004,1058.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1059.0,0.636781434,2.620736981508222E-9,1059.0,96.8,93.60020479344661,1059.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1060.0,0.637168282,2.6223782583181262E-9,1060.0,96.8,93.60012799744004,1060.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1061.0,0.637555591,2.6240214910089176E-9,1061.0,96.89999999999999,93.80009919841282,1061.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1062.0,0.638461139,2.6278634520185526E-9,1062.0,96.89999999999999,93.80009919841282,1062.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1063.0,0.638841938,2.6294790647861893E-9,1063.0,96.89999999999999,93.80009919841282,1063.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,0.639225432,2.6311061116080353E-9,1064.0,96.89999999999999,93.80014879642889,1064.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1065.0,0.639606615,2.6327233535692957E-9,1065.0,96.89999999999999,93.80014879642889,1065.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.639990643,2.634352665988525E-9,1066.0,96.89999999999999,93.80014879642889,1066.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.640371353,2.635967901156598E-9,1067.0,96.89999999999999,93.80014879642889,1067.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1068.0,0.64127153,2.6397870746689573E-9,1068.0,96.89999999999999,93.80014879642889,1068.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1069.0,0.641652146,2.641401911024008E-9,1069.0,96.89999999999999,93.80009919841282,1069.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1070.0,0.64203761,2.6430373159485596E-9,1070.0,96.89999999999999,93.80009919841282,1070.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1071.0,0.642421052,2.6446641421504356E-9,1071.0,96.89999999999999,93.8,1071.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.642800703,2.646274884307968E-9,1072.0,96.89999999999999,93.80009919841282,1072.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1073.0,0.643186329,2.6479109765485794E-9,1073.0,96.89999999999999,93.8,1073.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1074.0,0.644086242,2.6517290299903223E-9,1074.0,96.89999999999999,93.80009919841282,1074.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1075.0,0.644470781,2.653360510425025E-9,1075.0,96.89999999999999,93.8,1075.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1076.0,0.644850929,2.6549733612003463E-9,1076.0,96.89999999999999,93.8,1076.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1077.0,0.645234005,2.6565986345770497E-9,1077.0,96.89999999999999,93.80009919841282,1077.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.645613639,2.6582093046088223E-9,1078.0,96.89999999999999,93.80009919841282,1078.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.645996798,2.659834930128939E-9,1079.0,96.89999999999999,93.80014879642889,1079.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,0.646898853,2.663662071416365E-9,1080.0,96.89999999999999,93.80014879642889,1080.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1081.0,0.647285384,2.6653020032929912E-9,1081.0,96.89999999999999,93.80014879642889,1081.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1082.0,0.647670559,2.6669361820796332E-9,1082.0,96.89999999999999,93.80014879642889,1082.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,0.648057704,2.668578718968981E-9,1083.0,96.89999999999999,93.80014879642889,1083.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1084.0,0.648441686,2.6702078362243907E-9,1084.0,96.89999999999999,93.80009919841282,1084.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1085.0,0.648826041,2.671838536003815E-9,1085.0,96.89999999999999,93.8,1085.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.649728821,2.6756687532427446E-9,1086.0,96.89999999999999,93.80009919841282,1086.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1087.0,0.650119396,2.6773258425647223E-9,1087.0,96.89999999999999,93.80009919841282,1087.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.650504774,2.6789608826177853E-9,1088.0,96.89999999999999,93.8,1088.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.650888695,2.6805897410689992E-9,1089.0,96.89999999999999,93.8,1089.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1090.0,0.651275681,2.682231603370362E-9,1090.0,96.89999999999999,93.8,1090.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1091.0,0.651662995,2.6838748572746122E-9,1091.0,96.89999999999999,93.80009919841282,1091.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.652569503,2.687720891268307E-9,1092.0,96.89999999999999,93.80009919841282,1092.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1093.0,0.652956748,2.6893638524268275E-9,1093.0,96.89999999999999,93.80014879642889,1093.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1094.0,0.653340529,2.6909921169011994E-9,1094.0,96.89999999999999,93.80009919841282,1094.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1095.0,0.653724393,2.692620733518985E-9,1095.0,96.89999999999999,93.80009919841282,1095.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1096.0,0.654121755,2.694306617989726E-9,1096.0,96.8,93.6,1096.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1097.0,0.654507054,2.6959413228701424E-9,1097.0,96.8,93.60007679907841,1097.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1098.0,0.655410787,2.6997755833942894E-9,1098.0,96.8,93.60010239836161,1098.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1099.0,0.655793766,2.701400445229895E-9,1099.0,96.8,93.60007679907841,1099.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.656181551,2.7030456974419493E-9,1100.0,96.8,93.60007679907841,1100.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
