learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1259.0,9.216628935,7.005745704320783E-7,1259.0,96.6,93.2000815990208,1259.0,307384.0,10.0,0.0,0.0,0.0
1260.0,9.223494322,7.01120509168736E-7,1260.0,96.6,93.2000815990208,1260.0,307384.0,10.0,0.0,0.0,0.0
1261.0,9.230348258,7.01665537316599E-7,1261.0,96.6,93.2000815990208,1261.0,307384.0,10.0,0.0,0.0,0.0
1262.0,9.237203163,7.022106425197884E-7,1262.0,96.6,93.19999999999999,1262.0,307384.0,10.0,0.0,0.0,0.0
1263.0,9.244404514,7.027539513766938E-7,1263.0,96.6,93.19986399727995,1263.0,291632.0,10.0,0.0,0.0,0.0
1264.0,9.255258425,7.036053335279626E-7,1264.0,96.6,93.19986399727995,1264.0,303208.0,10.0,0.0,0.0,0.0
1265.0,9.262130677,7.041443938438084E-7,1265.0,96.6,93.19986399727995,1265.0,303208.0,10.0,0.0,0.0,0.0
1266.0,9.268963747,7.046806918373566E-7,1266.0,96.6,93.19986399727995,1266.0,303384.0,10.0,0.0,0.0,0.0
1267.0,9.27579356,7.052169462284183E-7,1267.0,96.6,93.19986399727995,1267.0,303504.0,10.0,0.0,0.0,0.0
1268.0,9.282856045,7.057424700037583E-7,1268.0,96.6,93.19999999999999,1268.0,287632.0,10.0,0.0,0.0,0.0
1269.0,9.293063998,7.065326199088624E-7,1269.0,96.6,93.19999999999999,1269.0,299208.0,10.0,0.0,0.0,0.0
1270.0,9.303258873,7.073519507079453E-7,1270.0,96.6,93.19999999999999,1270.0,310656.0,10.0,0.0,0.0,0.0
1271.0,9.310471081,7.079321110702684E-7,1271.0,96.6,93.19999999999999,1271.0,310944.0,10.0,0.0,0.0,0.0
1272.0,9.317629393,7.085134470976523E-7,1272.0,96.6,93.19999999999999,1272.0,313920.0,10.0,0.0,0.0,0.0
1273.0,9.324804581,7.090966733907707E-7,1273.0,96.6,93.19999999999999,1273.0,314200.0,10.0,0.0,0.0,0.0
1274.0,9.331950783,7.096775435926854E-7,1274.0,96.6,93.19999999999999,1274.0,314200.0,10.0,0.0,0.0,0.0
1275.0,9.3390945,7.102588179762254E-7,1275.0,96.6,93.19986399727995,1275.0,314528.0,10.0,0.0,0.0,0.0
1276.0,9.346309803,7.108492323024784E-7,1276.0,96.6,93.19986399727995,1276.0,316304.0,10.0,0.0,0.0,0.0
1277.0,9.356704514,7.117305964885845E-7,1277.0,96.6,93.19999999999999,1277.0,327752.0,10.0,0.0,0.0,0.0
1278.0,9.364195706,7.123661443286334E-7,1278.0,96.7,93.40010559831042,1278.0,327944.0,10.0,0.0,0.0,0.0
1279.0,9.371648417,7.129984274657574E-7,1279.0,96.7,93.40010559831042,1279.0,327944.0,10.0,0.0,0.0,0.0
1280.0,9.379200442,7.136392144863935E-7,1280.0,96.7,93.40010559831042,1280.0,327984.0,10.0,0.0,0.0,0.0
1281.0,9.386703287,7.142760770459066E-7,1281.0,96.7,93.40015839619849,1281.0,328112.0,10.0,0.0,0.0,0.0
1282.0,9.394176443,7.149104813856473E-7,1282.0,96.7,93.40015839619849,1282.0,328144.0,10.0,0.0,0.0,0.0
1283.0,9.401603083,7.155409830422126E-7,1283.0,96.7,93.40015839619849,1283.0,328168.0,10.0,0.0,0.0,0.0
1284.0,9.40902527,7.16171137373119E-7,1284.0,96.7,93.40015839619849,1284.0,328184.0,10.0,0.0,0.0,0.0
1285.0,9.416463855,7.168027147076409E-7,1285.0,96.7,93.40015839619849,1285.0,328200.0,10.0,0.0,0.0,0.0
1286.0,9.423903226,7.174344819504629E-7,1286.0,96.7,93.40015839619849,1286.0,328264.0,10.0,0.0,0.0,0.0
1287.0,9.431373474,7.180690259386212E-7,1287.0,96.7,93.40015839619849,1287.0,328344.0,10.0,0.0,0.0,0.0
1288.0,9.438815358,7.187023157408446E-7,1288.0,96.7,93.40015839619849,1288.0,328944.0,10.0,0.0,0.0,0.0
1289.0,9.446284017,7.19337899500484E-7,1289.0,96.7,93.40015839619849,1289.0,328952.0,10.0,0.0,0.0,0.0
1290.0,9.453725609,7.199712106575616E-7,1290.0,96.7,93.40015839619849,1290.0,328968.0,10.0,0.0,0.0,0.0
1291.0,9.461170831,7.206049386038099E-7,1291.0,96.7,93.40010559831042,1291.0,329024.0,10.0,0.0,0.0,0.0
1292.0,9.468610808,7.212382662957022E-7,1292.0,96.7,93.40015839619849,1292.0,329048.0,10.0,0.0,0.0,0.0
1293.0,9.476047889,7.21871347465731E-7,1293.0,96.7,93.40010559831042,1293.0,329048.0,10.0,0.0,0.0,0.0
1294.0,9.48350418,7.22506264496678E-7,1294.0,96.7,93.40010559831042,1294.0,329152.0,10.0,0.0,0.0,0.0
1295.0,9.490934168,7.231389725326007E-7,1295.0,96.7,93.40010559831042,1295.0,329168.0,10.0,0.0,0.0,0.0
1296.0,9.498397266,7.237745000835845E-7,1296.0,96.7,93.40015839619849,1296.0,329168.0,10.0,0.0,0.0,0.0
1297.0,9.505820318,7.244066174775119E-7,1297.0,96.7,93.40015839619849,1297.0,329168.0,10.0,0.0,0.0,0.0
1298.0,9.513250472,7.250393550268194E-7,1298.0,96.7,93.40015839619849,1298.0,329176.0,10.0,0.0,0.0,0.0
1299.0,9.520769223,7.256797618121556E-7,1299.0,96.7,93.40015839619849,1299.0,329240.0,10.0,0.0,0.0,0.0
1300.0,9.528222154,7.263145624037754E-7,1300.0,96.7,93.40015839619849,1300.0,329240.0,10.0,0.0,0.0,0.0
1301.0,9.535701873,7.269516601332778E-7,1301.0,96.7,93.40015839619849,1301.0,329248.0,10.0,0.0,0.0,0.0
1302.0,9.543191886,7.275896346716587E-7,1302.0,96.7,93.40015839619849,1302.0,329248.0,10.0,0.0,0.0,0.0
1303.0,9.550651851,7.28225096138325E-7,1303.0,96.7,93.40015839619849,1303.0,329272.0,10.0,0.0,0.0,0.0
1304.0,9.558092565,7.288589331482914E-7,1304.0,96.7,93.40015839619849,1304.0,329280.0,10.0,0.0,0.0,0.0
1305.0,9.565516179,7.294913134952452E-7,1305.0,96.7,93.40010559831042,1305.0,329280.0,10.0,0.0,0.0,0.0
1306.0,9.572960983,7.30128441803255E-7,1306.0,96.7,93.40010559831042,1306.0,330808.0,10.0,0.0,0.0,0.0
1307.0,9.580429007,7.307676345643716E-7,1307.0,96.7,93.40010559831042,1307.0,330848.0,10.0,0.0,0.0,0.0
1308.0,9.587892418,7.314064324959847E-7,1308.0,96.7,93.40010559831042,1308.0,330848.0,10.0,0.0,0.0,0.0
1309.0,9.595537643,7.320608394673346E-7,1309.0,96.7,93.40010559831042,1309.0,330872.0,10.0,0.0,0.0,0.0
1310.0,9.603018357,7.32701164819731E-7,1310.0,96.7,93.39999999999999,1310.0,330872.0,10.0,0.0,0.0,0.0
1311.0,9.610541979,7.333511421981665E-7,1311.0,96.7,93.40010559831042,1311.0,333944.0,10.0,0.0,0.0,0.0
1312.0,9.618176382,7.340106901190827E-7,1312.0,96.7,93.40010559831042,1312.0,333944.0,10.0,0.0,0.0,0.0
1313.0,9.625740634,7.346641775862607E-7,1313.0,96.7,93.40015839619849,1313.0,333944.0,10.0,0.0,0.0,0.0
1314.0,9.633244154,7.353124183217254E-7,1314.0,96.7,93.40015839619849,1314.0,333944.0,10.0,0.0,0.0,0.0
1315.0,9.640741505,7.35960126107708E-7,1315.0,96.7,93.40015839619849,1315.0,333944.0,10.0,0.0,0.0,0.0
1316.0,9.648222211,7.366063959063138E-7,1316.0,96.7,93.40010559831042,1316.0,333944.0,10.0,0.0,0.0,0.0
1317.0,9.655764157,7.372579563235413E-7,1317.0,96.7,93.40015839619849,1317.0,333944.0,10.0,0.0,0.0,0.0
1318.0,9.663256645,7.379052594939044E-7,1318.0,96.7,93.40015839619849,1318.0,333952.0,10.0,0.0,0.0,0.0
1319.0,9.670738411,7.385521318496436E-7,1319.0,96.7,93.40010559831042,1319.0,334208.0,10.0,0.0,0.0,0.0
1320.0,9.67823795,7.392005408562724E-7,1320.0,96.7,93.39999999999999,1320.0,334208.0,10.0,0.0,0.0,0.0
1321.0,9.685750243,7.398500525718103E-7,1321.0,96.7,93.39984159619831,1321.0,334208.0,10.0,0.0,0.0,0.0
1322.0,9.693216429,7.404955933351694E-7,1322.0,96.8,93.6,1322.0,334216.0,10.0,0.0,0.0,0.0
1323.0,9.70072922,7.411452258502881E-7,1323.0,96.8,93.59982079498226,1323.0,334248.0,10.0,0.0,0.0,0.0
1324.0,9.708224946,7.417933827515011E-7,1324.0,96.8,93.59982079498226,1324.0,334248.0,10.0,0.0,0.0,0.0
1325.0,9.715711121,7.424407292692967E-7,1325.0,96.8,93.59982079498226,1325.0,334256.0,10.0,0.0,0.0,0.0
1326.0,9.723216393,7.430897271479607E-7,1326.0,96.8,93.59982079498226,1326.0,334256.0,10.0,0.0,0.0,0.0
1327.0,9.730710986,7.437378326109986E-7,1327.0,96.8,93.6,1327.0,334272.0,10.0,0.0,0.0,0.0
1328.0,9.738213249,7.443866168747928E-7,1328.0,96.8,93.6,1328.0,334280.0,10.0,0.0,0.0,0.0
1329.0,9.745713075,7.450356405193445E-7,1329.0,96.8,93.6,1329.0,334512.0,10.0,0.0,0.0,0.0
1330.0,9.753223009,7.456855388949897E-7,1330.0,96.8,93.59982079498226,1330.0,334512.0,10.0,0.0,0.0,0.0
1331.0,9.760722869,7.463345654818501E-7,1331.0,96.8,93.59982079498226,1331.0,334512.0,10.0,0.0,0.0,0.0
1332.0,9.768223254,7.469836530242594E-7,1332.0,96.8,93.59959037378391,1332.0,334520.0,10.0,0.0,0.0,0.0
1333.0,9.775723323,7.476329460526365E-7,1333.0,96.8,93.59959037378391,1333.0,334640.0,10.0,0.0,0.0,0.0
1334.0,9.783242843,7.482839229853475E-7,1334.0,96.8,93.59959037378391,1334.0,334640.0,10.0,0.0,0.0,0.0
1335.0,9.7907565,7.489343923487248E-7,1335.0,96.8,93.59959037378391,1335.0,334640.0,10.0,0.0,0.0,0.0
1336.0,9.798263067,7.495842479194062E-7,1336.0,96.8,93.59982079498226,1336.0,334640.0,10.0,0.0,0.0,0.0
1337.0,9.805749733,7.502323806285303E-7,1337.0,96.8,93.59959037378391,1337.0,334640.0,10.0,0.0,0.0,0.0
1338.0,9.813280481,7.508843451729275E-7,1338.0,96.8,93.59959037378391,1338.0,334648.0,10.0,0.0,0.0,0.0
1339.0,9.820812538,7.515364230422679E-7,1339.0,96.8,93.59959037378391,1339.0,334648.0,10.0,0.0,0.0,0.0
1340.0,9.828370653,7.521907724907998E-7,1340.0,96.8,93.59959037378391,1340.0,334656.0,10.0,0.0,0.0,0.0
1341.0,9.835881836,7.528410587663952E-7,1341.0,96.8,93.59959037378391,1341.0,334656.0,10.0,0.0,0.0,0.0
1342.0,9.843371218,7.534894576041404E-7,1342.0,96.8,93.59959037378391,1342.0,334656.0,10.0,0.0,0.0,0.0
1343.0,9.850884872,7.541399578084055E-7,1343.0,96.8,93.59982079498226,1343.0,334656.0,10.0,0.0,0.0,0.0
1344.0,9.858577986,7.548061063481333E-7,1344.0,96.8,93.6,1344.0,334712.0,10.0,0.0,0.0,0.0
1345.0,9.866065758,7.55454474276077E-7,1345.0,96.8,93.6,1345.0,334712.0,10.0,0.0,0.0,0.0
1346.0,9.873657741,7.561118658588727E-7,1346.0,96.8,93.6,1346.0,334712.0,10.0,0.0,0.0,0.0
1347.0,9.881150781,7.567606899441678E-7,1347.0,96.8,93.6,1347.0,334712.0,10.0,0.0,0.0,0.0
1348.0,9.889210448,7.574589954021804E-7,1348.0,96.8,93.59982079498226,1348.0,334912.0,10.0,0.0,0.0,0.0
1349.0,9.896692912,7.581073218244214E-7,1349.0,96.8,93.6,1349.0,334928.0,10.0,0.0,0.0,0.0
1350.0,9.904118777,7.587508363749814E-7,1350.0,96.7,93.40015839619849,1350.0,334976.0,10.0,0.0,0.0,0.0
1351.0,9.911565178,7.593961305451293E-7,1351.0,96.7,93.40015839619849,1351.0,334976.0,10.0,0.0,0.0,0.0
1352.0,9.918980795,7.60038757019066E-7,1352.0,96.7,93.40026398944042,1352.0,334976.0,10.0,0.0,0.0,0.0
1353.0,9.926427111,7.606840438232387E-7,1353.0,96.7,93.40015839619849,1353.0,334976.0,10.0,0.0,0.0,0.0
1354.0,9.933863589,7.613284780807858E-7,1354.0,96.7,93.40026398944042,1354.0,334976.0,10.0,0.0,0.0,0.0
1355.0,9.941303287,7.619732067760434E-7,1355.0,96.7,93.40026398944042,1355.0,334984.0,10.0,0.0,0.0,0.0
1356.0,9.948744481,7.626180651155592E-7,1356.0,96.7,93.40031678479433,1356.0,334984.0,10.0,0.0,0.0,0.0
1357.0,9.95621724,7.632656588969257E-7,1357.0,96.7,93.40031678479433,1357.0,334984.0,10.0,0.0,0.0,0.0
1358.0,9.963674047,7.639118702683952E-7,1358.0,96.7,93.40026398944042,1358.0,334984.0,10.0,0.0,0.0,0.0
1359.0,9.971320373,7.645749169170672E-7,1359.0,96.7,93.40015839619849,1359.0,335192.0,10.0,0.0,0.0,0.0
1360.0,9.978813539,7.652246823866854E-7,1360.0,96.7,93.40015839619849,1360.0,335192.0,10.0,0.0,0.0,0.0
1361.0,9.986256209,7.658700691254501E-7,1361.0,96.7,93.40015839619849,1361.0,335192.0,10.0,0.0,0.0,0.0
1362.0,9.993739509,7.66518979070698E-7,1362.0,96.7,93.40015839619849,1362.0,335192.0,10.0,0.0,0.0,0.0
1363.0,10.001177798,7.671640474909339E-7,1363.0,96.7,93.40015839619849,1363.0,335224.0,10.0,0.0,0.0,0.0
1364.0,10.008614454,7.678089742930194E-7,1364.0,96.7,93.40015839619849,1364.0,335224.0,10.0,0.0,0.0,0.0
1365.0,10.01604363,7.684532524093946E-7,1365.0,96.7,93.40015839619849,1365.0,335224.0,10.0,0.0,0.0,0.0
1366.0,10.023481362,7.690982725250929E-7,1366.0,96.7,93.40026398944042,1366.0,335224.0,10.0,0.0,0.0,0.0
1367.0,10.030909118,7.697424274952504E-7,1367.0,96.7,93.40031678479433,1367.0,335224.0,10.0,0.0,0.0,0.0
1368.0,10.038365614,7.703890748754766E-7,1368.0,96.7,93.40026398944042,1368.0,335224.0,10.0,0.0,0.0,0.0
1369.0,10.045786267,7.710326138543773E-7,1369.0,96.7,93.40026398944042,1369.0,335224.0,10.0,0.0,0.0,0.0
1370.0,10.053207751,7.716762248998322E-7,1370.0,96.7,93.40026398944042,1370.0,335224.0,10.0,0.0,0.0,0.0
1371.0,10.060659994,7.72322503448464E-7,1371.0,96.7,93.40031678479433,1371.0,335224.0,10.0,0.0,0.0,0.0
1372.0,10.068117466,7.729692354700342E-7,1372.0,96.7,93.40031678479433,1372.0,335224.0,10.0,0.0,0.0,0.0
1373.0,10.075558636,7.736145537383358E-7,1373.0,96.7,93.40026398944042,1373.0,335224.0,10.0,0.0,0.0,0.0
1374.0,10.082988588,7.742588991515173E-7,1374.0,96.7,93.40031678479433,1374.0,335224.0,10.0,0.0,0.0,0.0
1375.0,10.090428252,7.749040868154499E-7,1375.0,96.7,93.40026398944042,1375.0,335224.0,10.0,0.0,0.0,0.0
1376.0,10.097965486,7.755577360121036E-7,1376.0,96.7,93.40026398944042,1376.0,335224.0,10.0,0.0,0.0,0.0
1377.0,10.105404814,7.762028945372129E-7,1377.0,96.7,93.40026398944042,1377.0,335224.0,10.0,0.0,0.0,0.0
1378.0,10.112822356,7.768461637218296E-7,1378.0,96.7,93.40015839619849,1378.0,335224.0,10.0,0.0,0.0,0.0
1379.0,10.120311869,7.774956899254023E-7,1379.0,96.7,93.40015839619849,1379.0,335232.0,10.0,0.0,0.0,0.0
1380.0,10.127776242,7.781430358685553E-7,1380.0,96.7,93.40026398944042,1380.0,335232.0,10.0,0.0,0.0,0.0
1381.0,10.135228339,7.787893634472849E-7,1381.0,96.7,93.40015839619849,1381.0,335256.0,10.0,0.0,0.0,0.0
1382.0,10.142658996,7.794338315140827E-7,1382.0,96.7,93.40026398944042,1382.0,335256.0,10.0,0.0,0.0,0.0
1383.0,10.150072227,7.800767882070502E-7,1383.0,96.7,93.40026398944042,1383.0,335256.0,10.0,0.0,0.0,0.0
1384.0,10.157507784,7.807216812555862E-7,1384.0,96.7,93.40031678479433,1384.0,335256.0,10.0,0.0,0.0,0.0
1385.0,10.164956298,7.813676980772612E-7,1385.0,96.7,93.40031678479433,1385.0,335256.0,10.0,0.0,0.0,0.0
1386.0,10.172385706,7.820120578170814E-7,1386.0,96.7,93.40031678479433,1386.0,335256.0,10.0,0.0,0.0,0.0
1387.0,10.17983299,7.826579679596671E-7,1387.0,96.7,93.40031678479433,1387.0,335256.0,10.0,0.0,0.0,0.0
1388.0,10.18727384,7.833033200752113E-7,1388.0,96.7,93.40031678479433,1388.0,335256.0,10.0,0.0,0.0,0.0
1389.0,10.194735929,7.839506995927479E-7,1389.0,96.8,93.60023039170588,1389.0,335352.0,10.0,0.0,0.0,0.0
1390.0,10.20215998,7.845949634713802E-7,1390.0,96.8,93.60020479344661,1390.0,335448.0,10.0,0.0,0.0,0.0
1391.0,10.209612858,7.852417289754498E-7,1391.0,96.8,93.60020479344661,1391.0,335448.0,10.0,0.0,0.0,0.0
1392.0,10.217031939,7.858855615543137E-7,1392.0,96.8,93.60023039170588,1392.0,335448.0,10.0,0.0,0.0,0.0
1393.0,10.224481317,7.865320233261521E-7,1393.0,96.8,93.60020479344661,1393.0,335448.0,10.0,0.0,0.0,0.0
1394.0,10.232634377,7.872395510705495E-7,1394.0,96.8,93.60023039170588,1394.0,335448.0,10.0,0.0,0.0,0.0
1395.0,10.240093923,7.8788689522791E-7,1395.0,96.8,93.60023039170588,1395.0,335448.0,10.0,0.0,0.0,0.0
1396.0,10.247523146,7.885316079359995E-7,1396.0,96.8,93.60020479344661,1396.0,335448.0,10.0,0.0,0.0,0.0
1397.0,10.254953582,7.891765181774395E-7,1397.0,96.8,93.60020479344661,1397.0,335496.0,10.0,0.0,0.0,0.0
1398.0,10.262404088,7.89823170355496E-7,1398.0,96.8,93.60012799744004,1398.0,335496.0,10.0,0.0,0.0,0.0
1399.0,10.26985349,7.904697267140197E-7,1399.0,96.8,93.60012799744004,1399.0,335496.0,10.0,0.0,0.0,0.0
1400.0,10.277282092,7.911144777769966E-7,1400.0,96.8,93.60020479344661,1400.0,335496.0,10.0,0.0,0.0,0.0
1401.0,10.284968777,7.917494777609613E-7,1401.0,96.7,93.40031678479433,1401.0,319328.0,10.0,0.0,0.0,0.0
1402.0,10.292109041,7.923393524749285E-7,1402.0,96.7,93.40026398944042,1402.0,319336.0,10.0,0.0,0.0,0.0
1403.0,10.30199846,7.93185793921347E-7,1403.0,96.7,93.40026398944042,1403.0,330848.0,10.0,0.0,0.0,0.0
1404.0,10.309462055,7.938251327893963E-7,1404.0,96.7,93.40015839619849,1404.0,331120.0,10.0,0.0,0.0,0.0
1405.0,10.319364059,7.947026739963472E-7,1405.0,96.7,93.40015839619849,1405.0,342568.0,10.0,0.0,0.0,0.0
1406.0,10.327109668,7.953896228720928E-7,1406.0,96.7,93.40015839619849,1406.0,342824.0,10.0,0.0,0.0,0.0
1407.0,10.334837119,7.960749613363541E-7,1407.0,96.7,93.40026398944042,1407.0,342824.0,10.0,0.0,0.0,0.0
1408.0,10.342881936,7.96788713008341E-7,1408.0,96.7,93.40026398944042,1408.0,342952.0,10.0,0.0,0.0,0.0
1409.0,10.35057961,7.974716654841909E-7,1409.0,96.7,93.40031678479433,1409.0,342952.0,10.0,0.0,0.0,0.0
1410.0,10.358269278,7.981539076522879E-7,1410.0,96.7,93.40026398944042,1410.0,342952.0,10.0,0.0,0.0,0.0
1411.0,10.365981383,7.98838140474276E-7,1411.0,96.7,93.40026398944042,1411.0,342952.0,10.0,0.0,0.0,0.0
1412.0,10.37367581,7.995210755853393E-7,1412.0,96.7,93.40015839619849,1412.0,343088.0,10.0,0.0,0.0,0.0
1413.0,10.381369213,8.002039198091209E-7,1413.0,96.7,93.40026398944042,1413.0,343088.0,10.0,0.0,0.0,0.0
1414.0,10.389090384,8.008892286403598E-7,1414.0,96.7,93.40015839619849,1414.0,343088.0,10.0,0.0,0.0,0.0
1415.0,10.396815784,8.015749767795491E-7,1415.0,96.7,93.40015839619849,1415.0,343120.0,10.0,0.0,0.0,0.0
1416.0,10.404516565,8.022589380431275E-7,1416.0,96.7,93.40015839619849,1416.0,343320.0,10.0,0.0,0.0,0.0
1417.0,10.412215704,8.029428172057076E-7,1417.0,96.8,93.6,1417.0,343352.0,10.0,0.0,0.0,0.0
1418.0,10.419927824,8.036280409434806E-7,1418.0,96.8,93.60012799744004,1418.0,343448.0,10.0,0.0,0.0,0.0
1419.0,10.427676448,8.043165080705321E-7,1419.0,96.8,93.60020479344661,1419.0,343448.0,10.0,0.0,0.0,0.0
1420.0,10.435396491,8.050024357687822E-7,1420.0,96.8,93.60020479344661,1420.0,343448.0,10.0,0.0,0.0,0.0
1421.0,10.443107662,8.056876549830925E-7,1421.0,96.8,93.60020479344661,1421.0,343488.0,10.0,0.0,0.0,0.0
1422.0,10.450811359,8.063722100533437E-7,1422.0,96.8,93.60012799744004,1422.0,343488.0,10.0,0.0,0.0,0.0
1423.0,10.458508563,8.070562200121308E-7,1423.0,96.8,93.60020479344661,1423.0,343504.0,10.0,0.0,0.0,0.0
1424.0,10.466221419,8.077417326196754E-7,1424.0,96.8,93.60012799744004,1424.0,343560.0,10.0,0.0,0.0,0.0
1425.0,10.473919512,8.084259649673637E-7,1425.0,96.8,93.6,1425.0,343576.0,10.0,0.0,0.0,0.0
1426.0,10.481623595,8.091168842702623E-7,1426.0,96.8,93.6,1426.0,346664.0,10.0,0.0,0.0,0.0
1427.0,10.489411592,8.098154097577821E-7,1427.0,96.8,93.6,1427.0,346704.0,10.0,0.0,0.0,0.0
1428.0,10.497183706,8.105125589138036E-7,1428.0,96.8,93.60012799744004,1428.0,346728.0,10.0,0.0,0.0,0.0
1429.0,10.504922658,8.112067334788308E-7,1429.0,96.8,93.6,1429.0,346728.0,10.0,0.0,0.0,0.0
1430.0,10.512663635,8.119016183693101E-7,1430.0,96.8,93.59982079498226,1430.0,346992.0,10.0,0.0,0.0,0.0
1431.0,10.520496377,8.126047407357534E-7,1431.0,96.89999999999999,93.8,1431.0,346992.0,10.0,0.0,0.0,0.0
1432.0,10.528478222,8.133212476429109E-7,1432.0,96.89999999999999,93.80014879642889,1432.0,346992.0,10.0,0.0,0.0,0.0
1433.0,10.536254684,8.14019317918173E-7,1433.0,96.89999999999999,93.8,1433.0,346992.0,10.0,0.0,0.0,0.0
1434.0,10.544018027,8.147162426732495E-7,1434.0,96.89999999999999,93.80014879642889,1434.0,347008.0,10.0,0.0,0.0,0.0
1435.0,10.551759755,8.154112430457785E-7,1435.0,96.89999999999999,93.8,1435.0,347016.0,10.0,0.0,0.0,0.0
1436.0,10.559541555,8.161098408134792E-7,1436.0,96.89999999999999,93.8,1436.0,347016.0,10.0,0.0,0.0,0.0
1437.0,10.567316645,8.168078522937925E-7,1437.0,96.89999999999999,93.79980159365098,1437.0,347024.0,10.0,0.0,0.0,0.0
1438.0,10.575081236,8.175049212226327E-7,1438.0,96.89999999999999,93.79955356785688,1438.0,347024.0,10.0,0.0,0.0,0.0
1439.0,10.582831679,8.182007200097224E-7,1439.0,97.0,93.99951996159692,1439.0,347024.0,10.0,0.0,0.0,0.0
1440.0,10.590708197,8.189078372249435E-7,1440.0,97.0,93.99978399222371,1440.0,347024.0,10.0,0.0,0.0,0.0
1441.0,10.598482946,8.1960581809186E-7,1441.0,97.0,94.0,1441.0,347024.0,10.0,0.0,0.0,0.0
1442.0,10.606236702,8.203019143047074E-7,1442.0,97.0,94.0,1442.0,347024.0,10.0,0.0,0.0,0.0
1443.0,10.614008966,8.20999752507472E-7,1443.0,97.0,94.00016799529612,1443.0,347064.0,10.0,0.0,0.0,0.0
1444.0,10.621739853,8.216938756471204E-7,1444.0,97.0,94.00028798617666,1444.0,347064.0,10.0,0.0,0.0,0.0
1445.0,10.62955387,8.223954950162948E-7,1445.0,97.0,94.00035997840129,1445.0,347080.0,10.0,0.0,0.0,0.0
1446.0,10.637432879,8.231029826199091E-7,1446.0,96.89999999999999,93.80049596032318,1446.0,347096.0,10.0,0.0,0.0,0.0
1447.0,10.645242686,8.238042563002819E-7,1447.0,96.89999999999999,93.80049596032318,1447.0,347096.0,10.0,0.0,0.0,0.0
1448.0,10.653006941,8.245014396851214E-7,1448.0,96.89999999999999,93.80044636786151,1448.0,347096.0,10.0,0.0,0.0,0.0
1449.0,10.660767233,8.251982672164044E-7,1449.0,96.89999999999999,93.80044636786151,1449.0,347096.0,10.0,0.0,0.0,0.0
1450.0,10.66851798,8.258942376641157E-7,1450.0,96.89999999999999,93.80034718055789,1450.0,347096.0,10.0,0.0,0.0,0.0
1451.0,10.676292266,8.265923217724029E-7,1451.0,96.89999999999999,93.80034718055789,1451.0,347096.0,10.0,0.0,0.0,0.0
1452.0,10.684073509,8.272910305774329E-7,1452.0,96.89999999999999,93.80034718055789,1452.0,347096.0,10.0,0.0,0.0,0.0
1453.0,10.691838776,8.279883048337836E-7,1453.0,96.89999999999999,93.80034718055789,1453.0,347096.0,10.0,0.0,0.0,0.0
1454.0,10.699634822,8.286883428591505E-7,1454.0,96.89999999999999,93.80034718055789,1454.0,347096.0,10.0,0.0,0.0,0.0
1455.0,10.707386693,8.29384414235299E-7,1455.0,96.89999999999999,93.80034718055789,1455.0,347096.0,10.0,0.0,0.0,0.0
1456.0,10.715139351,8.300805562793126E-7,1456.0,96.89999999999999,93.80044636786151,1456.0,347096.0,10.0,0.0,0.0,0.0
1457.0,10.722883422,8.307759272623905E-7,1457.0,96.89999999999999,93.80049596032318,1457.0,347096.0,10.0,0.0,0.0,0.0
1458.0,10.730659861,8.314744461095638E-7,1458.0,96.8,93.60038397696138,1458.0,347216.0,10.0,0.0,0.0,0.0
1459.0,10.738417251,8.321713180987427E-7,1459.0,96.8,93.60040957378726,1459.0,347248.0,10.0,0.0,0.0,0.0
1460.0,10.746152756,8.328662240860212E-7,1460.0,96.8,93.60038397696138,1460.0,347248.0,10.0,0.0,0.0,0.0
1461.0,10.753904171,8.335625593211971E-7,1461.0,96.8,93.60038397696138,1461.0,347248.0,10.0,0.0,0.0,0.0
1462.0,10.76165777,8.342593475025989E-7,1462.0,96.8,93.60040957378726,1462.0,347376.0,10.0,0.0,0.0,0.0
1463.0,10.769930028,8.350027457113412E-7,1463.0,96.8,93.60040957378726,1463.0,347376.0,10.0,0.0,0.0,0.0
1464.0,10.777778359,8.357080633613584E-7,1464.0,96.8,93.60040957378726,1464.0,347384.0,10.0,0.0,0.0,0.0
1465.0,10.785530453,8.364047323375767E-7,1465.0,96.8,93.60038397696138,1465.0,347384.0,10.0,0.0,0.0,0.0
1466.0,10.793318228,8.371046079113596E-7,1466.0,96.8,93.60040957378726,1466.0,347384.0,10.0,0.0,0.0,0.0
1467.0,10.801064332,8.378007385753274E-7,1467.0,96.8,93.60038397696138,1467.0,347384.0,10.0,0.0,0.0,0.0
1468.0,10.808821594,8.384978719918981E-7,1468.0,96.8,93.60038397696138,1468.0,347384.0,10.0,0.0,0.0,0.0
1469.0,10.816547449,8.391921829088273E-7,1469.0,96.8,93.60038397696138,1469.0,347384.0,10.0,0.0,0.0,0.0
1470.0,10.824271,8.398863027534627E-7,1470.0,96.8,93.6003071852551,1470.0,347392.0,10.0,0.0,0.0,0.0
1471.0,10.832024147,8.405831947288593E-7,1471.0,96.8,93.60017919498253,1471.0,347448.0,10.0,0.0,0.0,0.0
