learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1260.0,9.413454071,7.153210208646085E-7,1260.0,96.6,93.2000815990208,1260.0,307384.0,10.0,0.0,0.0,0.0
1261.0,9.420314781,7.158665876840719E-7,1261.0,96.6,93.2000815990208,1261.0,307384.0,10.0,0.0,0.0,0.0
1262.0,9.427163635,7.164112117089539E-7,1262.0,96.6,93.19999999999999,1262.0,307384.0,10.0,0.0,0.0,0.0
1263.0,9.43422857,7.169442286052225E-7,1263.0,96.6,93.19986399727995,1263.0,291632.0,10.0,0.0,0.0,0.0
1264.0,9.445882389,7.178583556411561E-7,1264.0,96.6,93.19986399727995,1264.0,303208.0,10.0,0.0,0.0,0.0
1265.0,9.453339058,7.184432577003788E-7,1265.0,96.6,93.19986399727995,1265.0,303208.0,10.0,0.0,0.0,0.0
1266.0,9.460725792,7.190230103771514E-7,1266.0,96.6,93.19986399727995,1266.0,303384.0,10.0,0.0,0.0,0.0
1267.0,9.468174863,7.196078868639719E-7,1267.0,96.6,93.19986399727995,1267.0,303504.0,10.0,0.0,0.0,0.0
1268.0,9.475414667,7.201466050532214E-7,1268.0,96.6,93.19999999999999,1268.0,287632.0,10.0,0.0,0.0,0.0
1269.0,9.4868085,7.210285483834583E-7,1269.0,96.6,93.19999999999999,1269.0,299208.0,10.0,0.0,0.0,0.0
1270.0,9.497525855,7.218898692957996E-7,1270.0,96.6,93.19999999999999,1270.0,310656.0,10.0,0.0,0.0,0.0
1271.0,9.505466053,7.22528590218518E-7,1271.0,96.6,93.19999999999999,1271.0,310944.0,10.0,0.0,0.0,0.0
1272.0,9.513199672,7.231566476916709E-7,1272.0,96.6,93.19999999999999,1272.0,313920.0,10.0,0.0,0.0,0.0
1273.0,9.521002023,7.237908521545141E-7,1273.0,96.6,93.19999999999999,1273.0,314200.0,10.0,0.0,0.0,0.0
1274.0,9.528714339,7.244177382336019E-7,1274.0,96.6,93.19999999999999,1274.0,314200.0,10.0,0.0,0.0,0.0
1275.0,9.536418742,7.250446348623973E-7,1275.0,96.6,93.19986399727995,1275.0,314528.0,10.0,0.0,0.0,0.0
1276.0,9.544076779,7.256712772578416E-7,1276.0,96.6,93.19986399727995,1276.0,316304.0,10.0,0.0,0.0,0.0
1277.0,9.555488636,7.266388849245447E-7,1277.0,96.6,93.19999999999999,1277.0,327752.0,10.0,0.0,0.0,0.0
1278.0,9.563527436,7.273208914699095E-7,1278.0,96.7,93.40010559831042,1278.0,327944.0,10.0,0.0,0.0,0.0
1279.0,9.571521169,7.27999074560408E-7,1279.0,96.7,93.40010559831042,1279.0,327944.0,10.0,0.0,0.0,0.0
1280.0,9.579667893,7.286903216100278E-7,1280.0,96.7,93.40010559831042,1280.0,327984.0,10.0,0.0,0.0,0.0
1281.0,9.587710711,7.293730185945953E-7,1281.0,96.7,93.40015839619849,1281.0,328112.0,10.0,0.0,0.0,0.0
1282.0,9.595719934,7.300529302449277E-7,1282.0,96.7,93.40015839619849,1282.0,328144.0,10.0,0.0,0.0,0.0
1283.0,9.603633019,7.307247297667899E-7,1283.0,96.7,93.40015839619849,1283.0,328168.0,10.0,0.0,0.0,0.0
1284.0,9.611021539,7.31352025721067E-7,1284.0,96.7,93.40015839619849,1284.0,328184.0,10.0,0.0,0.0,0.0
1285.0,9.618440759,7.319819588591345E-7,1285.0,96.7,93.40015839619849,1285.0,328200.0,10.0,0.0,0.0,0.0
1286.0,9.625826226,7.326091484593766E-7,1286.0,96.7,93.40015839619849,1286.0,328264.0,10.0,0.0,0.0,0.0
1287.0,9.633223964,7.33237533243104E-7,1287.0,96.7,93.40015839619849,1287.0,328344.0,10.0,0.0,0.0,0.0
1288.0,9.640626326,7.338674598002724E-7,1288.0,96.7,93.40015839619849,1288.0,328944.0,10.0,0.0,0.0,0.0
1289.0,9.64800787,7.344956300631621E-7,1289.0,96.7,93.40015839619849,1289.0,328952.0,10.0,0.0,0.0,0.0
1290.0,9.655382597,7.351232507241041E-7,1290.0,96.7,93.40015839619849,1290.0,328968.0,10.0,0.0,0.0,0.0
1291.0,9.66281605,7.357559769078531E-7,1291.0,96.7,93.40010559831042,1291.0,329024.0,10.0,0.0,0.0,0.0
1292.0,9.670256365,7.363893333719795E-7,1292.0,96.7,93.40015839619849,1292.0,329048.0,10.0,0.0,0.0,0.0
1293.0,9.677648367,7.370185771942553E-7,1293.0,96.7,93.40010559831042,1293.0,329048.0,10.0,0.0,0.0,0.0
1294.0,9.685084068,7.376517409484503E-7,1294.0,96.7,93.40010559831042,1294.0,329152.0,10.0,0.0,0.0,0.0
1295.0,9.692517197,7.382847164593597E-7,1295.0,96.7,93.40010559831042,1295.0,329168.0,10.0,0.0,0.0,0.0
1296.0,9.699917267,7.389148767981638E-7,1296.0,96.7,93.40015839619849,1296.0,329168.0,10.0,0.0,0.0,0.0
1297.0,9.707307031,7.395441595192627E-7,1297.0,96.7,93.40015839619849,1297.0,329168.0,10.0,0.0,0.0,0.0
1298.0,9.714738444,7.401770042825761E-7,1298.0,96.7,93.40015839619849,1298.0,329176.0,10.0,0.0,0.0,0.0
1299.0,9.722136754,7.408071525510878E-7,1299.0,96.7,93.40015839619849,1299.0,329240.0,10.0,0.0,0.0,0.0
1300.0,9.729557088,7.414391767055066E-7,1300.0,96.7,93.40015839619849,1300.0,329240.0,10.0,0.0,0.0,0.0
1301.0,9.736974295,7.420709498695719E-7,1301.0,96.7,93.40015839619849,1301.0,329248.0,10.0,0.0,0.0,0.0
1302.0,9.744521006,7.427137537560964E-7,1302.0,96.7,93.40015839619849,1302.0,329248.0,10.0,0.0,0.0,0.0
1303.0,9.751917731,7.433438282560474E-7,1303.0,96.7,93.40015839619849,1303.0,329272.0,10.0,0.0,0.0,0.0
1304.0,9.759295276,7.439722842165496E-7,1304.0,96.7,93.40015839619849,1304.0,329280.0,10.0,0.0,0.0,0.0
1305.0,9.766724821,7.446051697955694E-7,1305.0,96.7,93.40010559831042,1305.0,329280.0,10.0,0.0,0.0,0.0
1306.0,9.774118785,7.452379472028464E-7,1306.0,96.7,93.40010559831042,1306.0,330808.0,10.0,0.0,0.0,0.0
1307.0,9.781527488,7.458720626431372E-7,1307.0,96.7,93.40010559831042,1307.0,330848.0,10.0,0.0,0.0,0.0
1308.0,9.788922704,7.465050237228142E-7,1308.0,96.7,93.40010559831042,1308.0,330848.0,10.0,0.0,0.0,0.0
1309.0,9.796329154,7.471389923127451E-7,1309.0,96.7,93.40010559831042,1309.0,330872.0,10.0,0.0,0.0,0.0
1310.0,9.803714874,7.477711864805345E-7,1310.0,96.7,93.39999999999999,1310.0,330872.0,10.0,0.0,0.0,0.0
1311.0,9.811132011,7.48411964454595E-7,1311.0,96.7,93.40010559831042,1311.0,333944.0,10.0,0.0,0.0,0.0
1312.0,9.818747898,7.490699127495412E-7,1312.0,96.7,93.40010559831042,1312.0,333944.0,10.0,0.0,0.0,0.0
1313.0,9.826254467,7.497184168928467E-7,1313.0,96.7,93.40015839619849,1313.0,333944.0,10.0,0.0,0.0,0.0
1314.0,9.833734612,7.503646382257921E-7,1314.0,96.7,93.40015839619849,1314.0,333944.0,10.0,0.0,0.0,0.0
1315.0,9.841185484,7.510083306188466E-7,1315.0,96.7,93.40015839619849,1315.0,333944.0,10.0,0.0,0.0,0.0
1316.0,9.848630993,7.516515596940099E-7,1316.0,96.7,93.40010559831042,1316.0,333944.0,10.0,0.0,0.0,0.0
1317.0,9.856130678,7.52299469117874E-7,1317.0,96.7,93.40015839619849,1317.0,333944.0,10.0,0.0,0.0,0.0
1318.0,9.863809952,7.529629094071727E-7,1318.0,96.7,93.40015839619849,1318.0,333952.0,10.0,0.0,0.0,0.0
1319.0,9.871354312,7.536151936306763E-7,1319.0,96.7,93.40010559831042,1319.0,334208.0,10.0,0.0,0.0,0.0
1320.0,9.878827493,7.542613237286152E-7,1320.0,96.7,93.39999999999999,1320.0,334208.0,10.0,0.0,0.0,0.0
1321.0,9.886255197,7.549035218920186E-7,1321.0,96.7,93.39984159619831,1321.0,334208.0,10.0,0.0,0.0,0.0
1322.0,9.893729296,7.555497468285365E-7,1322.0,96.8,93.6,1322.0,334216.0,10.0,0.0,0.0,0.0
1323.0,9.901203842,7.561960722909846E-7,1323.0,96.8,93.59982079498226,1323.0,334248.0,10.0,0.0,0.0,0.0
1324.0,9.90865133,7.568400580428519E-7,1324.0,96.8,93.59982079498226,1324.0,334248.0,10.0,0.0,0.0,0.0
1325.0,9.916092169,7.574834842539846E-7,1325.0,96.8,93.59982079498226,1325.0,334256.0,10.0,0.0,0.0,0.0
1326.0,9.923534369,7.581270281538717E-7,1326.0,96.8,93.59982079498226,1326.0,334256.0,10.0,0.0,0.0,0.0
1327.0,9.930975846,7.587705403361571E-7,1327.0,96.8,93.6,1327.0,334272.0,10.0,0.0,0.0,0.0
1328.0,9.938453671,7.594172112389776E-7,1328.0,96.8,93.6,1328.0,334280.0,10.0,0.0,0.0,0.0
1329.0,9.945906539,7.600621712089452E-7,1329.0,96.8,93.6,1329.0,334512.0,10.0,0.0,0.0,0.0
1330.0,9.953364198,7.607075457848358E-7,1330.0,96.8,93.59982079498226,1330.0,334512.0,10.0,0.0,0.0,0.0
1331.0,9.960824785,7.613531737454357E-7,1331.0,96.8,93.59982079498226,1331.0,334512.0,10.0,0.0,0.0,0.0
1332.0,9.968284063,7.619987038649119E-7,1332.0,96.8,93.59959037378391,1332.0,334520.0,10.0,0.0,0.0,0.0
1333.0,9.975742502,7.62644392917276E-7,1333.0,96.8,93.59959037378391,1333.0,334640.0,10.0,0.0,0.0,0.0
1334.0,9.983217201,7.632914896239752E-7,1334.0,96.8,93.59959037378391,1334.0,334640.0,10.0,0.0,0.0,0.0
1335.0,9.990671417,7.639368130844415E-7,1335.0,96.8,93.59959037378391,1335.0,334640.0,10.0,0.0,0.0,0.0
1336.0,9.998142471,7.64583594237632E-7,1336.0,96.8,93.59982079498226,1336.0,334640.0,10.0,0.0,0.0,0.0
1337.0,10.005579203,7.652274040801159E-7,1337.0,96.8,93.59959037378391,1337.0,334640.0,10.0,0.0,0.0,0.0
1338.0,10.013111939,7.658795407329829E-7,1338.0,96.8,93.59959037378391,1338.0,334648.0,10.0,0.0,0.0,0.0
1339.0,10.020706486,7.665370285913946E-7,1339.0,96.8,93.59959037378391,1339.0,334648.0,10.0,0.0,0.0,0.0
1340.0,10.028238644,7.671891307932737E-7,1340.0,96.8,93.59959037378391,1340.0,334656.0,10.0,0.0,0.0,0.0
1341.0,10.035680982,7.678334567615988E-7,1341.0,96.8,93.59959037378391,1341.0,334656.0,10.0,0.0,0.0,0.0
1342.0,10.043139384,7.684791734827163E-7,1342.0,96.8,93.59959037378391,1342.0,334656.0,10.0,0.0,0.0,0.0
1343.0,10.050626143,7.691273452322783E-7,1343.0,96.8,93.59982079498226,1343.0,334656.0,10.0,0.0,0.0,0.0
1344.0,10.058200868,7.697832424408196E-7,1344.0,96.8,93.6,1344.0,334712.0,10.0,0.0,0.0,0.0
1345.0,10.065659529,7.704290896404678E-7,1345.0,96.8,93.6,1345.0,334712.0,10.0,0.0,0.0,0.0
1346.0,10.073135582,7.710764428174619E-7,1346.0,96.8,93.6,1346.0,334712.0,10.0,0.0,0.0,0.0
1347.0,10.080577757,7.717208624905161E-7,1347.0,96.8,93.6,1347.0,334712.0,10.0,0.0,0.0,0.0
1348.0,10.088037348,7.72367176179387E-7,1348.0,96.8,93.59982079498226,1348.0,334912.0,10.0,0.0,0.0,0.0
1349.0,10.095509236,7.730145862323355E-7,1349.0,96.8,93.6,1349.0,334928.0,10.0,0.0,0.0,0.0
1350.0,10.102976536,7.736616914791179E-7,1350.0,96.7,93.40015839619849,1350.0,334976.0,10.0,0.0,0.0,0.0
1351.0,10.11043432,7.743079720833214E-7,1351.0,96.7,93.40015839619849,1351.0,334976.0,10.0,0.0,0.0,0.0
1352.0,10.117898366,7.749547953432447E-7,1352.0,96.7,93.40026398944042,1352.0,334976.0,10.0,0.0,0.0,0.0
1353.0,10.125337174,7.755994315151684E-7,1353.0,96.7,93.40015839619849,1353.0,334976.0,10.0,0.0,0.0,0.0
1354.0,10.132810311,7.762470425877948E-7,1354.0,96.7,93.40026398944042,1354.0,334976.0,10.0,0.0,0.0,0.0
1355.0,10.140273973,7.768938480176797E-7,1355.0,96.7,93.40026398944042,1355.0,334984.0,10.0,0.0,0.0,0.0
1356.0,10.147734026,7.77540340689458E-7,1356.0,96.7,93.40031678479433,1356.0,334984.0,10.0,0.0,0.0,0.0
1357.0,10.155172766,7.781849863638606E-7,1357.0,96.7,93.40031678479433,1357.0,334984.0,10.0,0.0,0.0,0.0
1358.0,10.162642623,7.788323286561648E-7,1358.0,96.7,93.40026398944042,1358.0,334984.0,10.0,0.0,0.0,0.0
1359.0,10.170387536,7.795039242183873E-7,1359.0,96.7,93.40015839619849,1359.0,335192.0,10.0,0.0,0.0,0.0
1360.0,10.177895838,7.80155002197317E-7,1360.0,96.7,93.40015839619849,1360.0,335192.0,10.0,0.0,0.0,0.0
1361.0,10.185360262,7.808022753213594E-7,1361.0,96.7,93.40015839619849,1361.0,335192.0,10.0,0.0,0.0,0.0
1362.0,10.192804826,7.81447826297217E-7,1362.0,96.7,93.40015839619849,1362.0,335192.0,10.0,0.0,0.0,0.0
1363.0,10.200294782,7.820973754186018E-7,1363.0,96.7,93.40015839619849,1363.0,335224.0,10.0,0.0,0.0,0.0
1364.0,10.207737815,7.827428552512721E-7,1364.0,96.7,93.40015839619849,1364.0,335224.0,10.0,0.0,0.0,0.0
1365.0,10.215217087,7.833914778274525E-7,1365.0,96.7,93.40015839619849,1365.0,335224.0,10.0,0.0,0.0,0.0
1366.0,10.222671702,7.840379620823015E-7,1366.0,96.7,93.40026398944042,1366.0,335224.0,10.0,0.0,0.0,0.0
1367.0,10.230147558,7.846862884137779E-7,1367.0,96.7,93.40031678479433,1367.0,335224.0,10.0,0.0,0.0,0.0
1368.0,10.237595812,7.853322210256052E-7,1368.0,96.7,93.40026398944042,1368.0,335224.0,10.0,0.0,0.0,0.0
1369.0,10.245055015,7.859791031641492E-7,1369.0,96.7,93.40026398944042,1369.0,335224.0,10.0,0.0,0.0,0.0
1370.0,10.252518344,7.866263431205063E-7,1370.0,96.7,93.40026398944042,1370.0,335224.0,10.0,0.0,0.0,0.0
1371.0,10.259967543,7.872723576852742E-7,1371.0,96.7,93.40031678479433,1371.0,335224.0,10.0,0.0,0.0,0.0
1372.0,10.267453995,7.879216029303583E-7,1372.0,96.7,93.40031678479433,1372.0,335224.0,10.0,0.0,0.0,0.0
1373.0,10.274923356,7.885693659979726E-7,1373.0,96.7,93.40026398944042,1373.0,335224.0,10.0,0.0,0.0,0.0
1374.0,10.282384522,7.892164183731543E-7,1374.0,96.7,93.40031678479433,1374.0,335224.0,10.0,0.0,0.0,0.0
1375.0,10.289828092,7.898619447759084E-7,1375.0,96.7,93.40026398944042,1375.0,335224.0,10.0,0.0,0.0,0.0
1376.0,10.297411953,7.905196375913608E-7,1376.0,96.7,93.40026398944042,1376.0,335224.0,10.0,0.0,0.0,0.0
1377.0,10.304869693,7.911663928546116E-7,1377.0,96.7,93.40026398944042,1377.0,335224.0,10.0,0.0,0.0,0.0
1378.0,10.312328045,7.918132011921476E-7,1378.0,96.7,93.40015839619849,1378.0,335224.0,10.0,0.0,0.0,0.0
1379.0,10.319830323,7.924638344372581E-7,1379.0,96.7,93.40015839619849,1379.0,335232.0,10.0,0.0,0.0,0.0
1380.0,10.327316522,7.931130732349824E-7,1380.0,96.7,93.40026398944042,1380.0,335232.0,10.0,0.0,0.0,0.0
1381.0,10.334792937,7.937615099373666E-7,1381.0,96.7,93.40015839619849,1381.0,335256.0,10.0,0.0,0.0,0.0
1382.0,10.342257625,7.944089295457014E-7,1382.0,96.7,93.40026398944042,1382.0,335256.0,10.0,0.0,0.0,0.0
1383.0,10.349704155,7.950547742931378E-7,1383.0,96.7,93.40026398944042,1383.0,335256.0,10.0,0.0,0.0,0.0
1384.0,10.35717231,7.957024945977351E-7,1384.0,96.7,93.40031678479433,1384.0,335256.0,10.0,0.0,0.0,0.0
1385.0,10.364652425,7.963512522046972E-7,1385.0,96.7,93.40031678479433,1385.0,335256.0,10.0,0.0,0.0,0.0
1386.0,10.372113393,7.969983491738348E-7,1386.0,96.7,93.40031678479433,1386.0,335256.0,10.0,0.0,0.0,0.0
1387.0,10.379559748,7.97644178743352E-7,1387.0,96.7,93.40031678479433,1387.0,335256.0,10.0,0.0,0.0,0.0
1388.0,10.38701216,7.982905336423362E-7,1388.0,96.7,93.40031678479433,1388.0,335256.0,10.0,0.0,0.0,0.0
1389.0,10.394520316,7.989419097394143E-7,1389.0,96.8,93.60023039170588,1389.0,335352.0,10.0,0.0,0.0,0.0
1390.0,10.402003551,7.995913096432966E-7,1390.0,96.8,93.60020479344661,1390.0,335448.0,10.0,0.0,0.0,0.0
1391.0,10.409600556,8.002505825803075E-7,1391.0,96.8,93.60020479344661,1391.0,335448.0,10.0,0.0,0.0,0.0
1392.0,10.417061202,8.008980221963693E-7,1392.0,96.8,93.60023039170588,1392.0,335448.0,10.0,0.0,0.0,0.0
1393.0,10.424504531,8.015439590321314E-7,1393.0,96.8,93.60020479344661,1393.0,335448.0,10.0,0.0,0.0,0.0
1394.0,10.432689434,8.02254250132369E-7,1394.0,96.8,93.60023039170588,1394.0,335448.0,10.0,0.0,0.0,0.0
1395.0,10.440162833,8.029027964619008E-7,1395.0,96.8,93.60023039170588,1395.0,335448.0,10.0,0.0,0.0,0.0
1396.0,10.447631353,8.035509193887022E-7,1396.0,96.8,93.60020479344661,1396.0,335448.0,10.0,0.0,0.0,0.0
1397.0,10.45508809,8.041981123742853E-7,1397.0,96.8,93.60020479344661,1397.0,335496.0,10.0,0.0,0.0,0.0
1398.0,10.462556517,8.048463199706829E-7,1398.0,96.8,93.60012799744004,1398.0,335496.0,10.0,0.0,0.0,0.0
1399.0,10.470031242,8.054950741897418E-7,1399.0,96.8,93.60012799744004,1399.0,335496.0,10.0,0.0,0.0,0.0
1400.0,10.477490438,8.061424805994475E-7,1400.0,96.8,93.60020479344661,1400.0,335496.0,10.0,0.0,0.0,0.0
1401.0,10.485196155,8.067790528242019E-7,1401.0,96.7,93.40031678479433,1401.0,319328.0,10.0,0.0,0.0,0.0
1402.0,10.492361991,8.07371040103781E-7,1402.0,96.7,93.40026398944042,1402.0,319336.0,10.0,0.0,0.0,0.0
1403.0,10.502865754,8.082700636304975E-7,1403.0,96.7,93.40026398944042,1403.0,330848.0,10.0,0.0,0.0,0.0
1404.0,10.510368371,8.089127451613399E-7,1404.0,96.7,93.40015839619849,1404.0,331120.0,10.0,0.0,0.0,0.0
1405.0,10.521135275,8.098669360434366E-7,1405.0,96.7,93.40015839619849,1405.0,342568.0,10.0,0.0,0.0,0.0
1406.0,10.528984962,8.105631154735634E-7,1406.0,96.7,93.40015839619849,1406.0,342824.0,10.0,0.0,0.0,0.0
1407.0,10.536716928,8.112488543678199E-7,1407.0,96.7,93.40026398944042,1407.0,342824.0,10.0,0.0,0.0,0.0
1408.0,10.544769938,8.119633329385601E-7,1408.0,96.7,93.40026398944042,1408.0,342952.0,10.0,0.0,0.0,0.0
1409.0,10.552497416,8.126489296827423E-7,1409.0,96.7,93.40031678479433,1409.0,342952.0,10.0,0.0,0.0,0.0
1410.0,10.560203594,8.133326366498652E-7,1410.0,96.7,93.40026398944042,1410.0,342952.0,10.0,0.0,0.0,0.0
1411.0,10.567930029,8.140181408570769E-7,1411.0,96.7,93.40026398944042,1411.0,342952.0,10.0,0.0,0.0,0.0
1412.0,10.575685155,8.147064634360186E-7,1412.0,96.7,93.40015839619849,1412.0,343088.0,10.0,0.0,0.0,0.0
1413.0,10.583403738,8.153915425638544E-7,1413.0,96.7,93.40026398944042,1413.0,343088.0,10.0,0.0,0.0,0.0
1414.0,10.591145141,8.160786471289623E-7,1414.0,96.7,93.40015839619849,1414.0,343088.0,10.0,0.0,0.0,0.0
1415.0,10.598864938,8.167638979156749E-7,1415.0,96.7,93.40015839619849,1415.0,343120.0,10.0,0.0,0.0,0.0
1416.0,10.606615121,8.174522469230864E-7,1416.0,96.7,93.40015839619849,1416.0,343320.0,10.0,0.0,0.0,0.0
1417.0,10.614337921,8.181382277836443E-7,1417.0,96.8,93.6,1417.0,343352.0,10.0,0.0,0.0,0.0
1418.0,10.622098869,8.188277899010935E-7,1418.0,96.8,93.60012799744004,1418.0,343448.0,10.0,0.0,0.0,0.0
1419.0,10.629814994,8.195133694840905E-7,1419.0,96.8,93.60020479344661,1419.0,343448.0,10.0,0.0,0.0,0.0
1420.0,10.637549724,8.202006021258628E-7,1420.0,96.8,93.60020479344661,1420.0,343448.0,10.0,0.0,0.0,0.0
1421.0,10.645278506,8.208873862640456E-7,1421.0,96.8,93.60020479344661,1421.0,343488.0,10.0,0.0,0.0,0.0
1422.0,10.652992037,8.215728151893512E-7,1422.0,96.8,93.60012799744004,1422.0,343488.0,10.0,0.0,0.0,0.0
1423.0,10.660705376,8.222582589805643E-7,1423.0,96.8,93.60020479344661,1423.0,343504.0,10.0,0.0,0.0,0.0
1424.0,10.668443751,8.229460396968656E-7,1424.0,96.8,93.60012799744004,1424.0,343560.0,10.0,0.0,0.0,0.0
1425.0,10.676207596,8.236361163030378E-7,1425.0,96.8,93.6,1425.0,343576.0,10.0,0.0,0.0,0.0
1426.0,10.683935572,8.243291783833317E-7,1426.0,96.8,93.6,1426.0,346664.0,10.0,0.0,0.0,0.0
1427.0,10.691719904,8.250273751475723E-7,1427.0,96.8,93.6,1427.0,346704.0,10.0,0.0,0.0,0.0
1428.0,10.69952569,8.257275446409669E-7,1428.0,96.8,93.60012799744004,1428.0,346728.0,10.0,0.0,0.0,0.0
1429.0,10.707301139,8.26424992942425E-7,1429.0,96.8,93.6,1429.0,346728.0,10.0,0.0,0.0,0.0
1430.0,10.715093803,8.271245176238939E-7,1430.0,96.8,93.59982079498226,1430.0,346992.0,10.0,0.0,0.0,0.0
1431.0,10.722880039,8.278234652825817E-7,1431.0,96.89999999999999,93.8,1431.0,346992.0,10.0,0.0,0.0,0.0
1432.0,10.730878906,8.285415002049505E-7,1432.0,96.89999999999999,93.80014879642889,1432.0,346992.0,10.0,0.0,0.0,0.0
1433.0,10.738688517,8.292425461690996E-7,1433.0,96.89999999999999,93.8,1433.0,346992.0,10.0,0.0,0.0,0.0
1434.0,10.746487998,8.29942715076444E-7,1434.0,96.89999999999999,93.80014879642889,1434.0,347008.0,10.0,0.0,0.0,0.0
1435.0,10.754255882,8.306400635590776E-7,1435.0,96.89999999999999,93.8,1435.0,347016.0,10.0,0.0,0.0,0.0
1436.0,10.762047159,8.313395121082228E-7,1436.0,96.89999999999999,93.8,1436.0,347016.0,10.0,0.0,0.0,0.0
1437.0,10.769840372,8.320391505873306E-7,1437.0,96.89999999999999,93.79980159365098,1437.0,347024.0,10.0,0.0,0.0,0.0
1438.0,10.77761544,8.32737160092586E-7,1438.0,96.89999999999999,93.79955356785688,1438.0,347024.0,10.0,0.0,0.0,0.0
1439.0,10.785385513,8.334347211699332E-7,1439.0,97.0,93.99951996159692,1439.0,347024.0,10.0,0.0,0.0,0.0
1440.0,10.793260408,8.3414169267975E-7,1440.0,97.0,93.99978399222371,1440.0,347024.0,10.0,0.0,0.0,0.0
1441.0,10.801048725,8.3484089161871E-7,1441.0,97.0,94.0,1441.0,347024.0,10.0,0.0,0.0,0.0
1442.0,10.808809099,8.355375819648698E-7,1442.0,97.0,94.0,1442.0,347024.0,10.0,0.0,0.0,0.0
1443.0,10.816595867,8.362367224194998E-7,1443.0,97.0,94.00016799529612,1443.0,347064.0,10.0,0.0,0.0,0.0
1444.0,10.824352927,8.369331955204054E-7,1444.0,97.0,94.00028798617666,1444.0,347064.0,10.0,0.0,0.0,0.0
1445.0,10.8321402,8.37632413549986E-7,1445.0,97.0,94.00035997840129,1445.0,347080.0,10.0,0.0,0.0,0.0
1446.0,10.840070269,8.383444860343944E-7,1446.0,96.89999999999999,93.80049596032318,1446.0,347096.0,10.0,0.0,0.0,0.0
1447.0,10.84799301,8.390559005084922E-7,1447.0,96.89999999999999,93.80049596032318,1447.0,347096.0,10.0,0.0,0.0,0.0
1448.0,10.855780466,8.397551672035414E-7,1448.0,96.89999999999999,93.80044636786151,1448.0,347096.0,10.0,0.0,0.0,0.0
1449.0,10.863691682,8.404655468019801E-7,1449.0,96.89999999999999,93.80044636786151,1449.0,347096.0,10.0,0.0,0.0,0.0
1450.0,10.871482102,8.411650796463961E-7,1450.0,96.89999999999999,93.80034718055789,1450.0,347096.0,10.0,0.0,0.0,0.0
1451.0,10.879271531,8.418645235049745E-7,1451.0,96.89999999999999,93.80034718055789,1451.0,347096.0,10.0,0.0,0.0,0.0
1452.0,10.887046375,8.425626577183044E-7,1452.0,96.89999999999999,93.80034718055789,1452.0,347096.0,10.0,0.0,0.0,0.0
1453.0,10.894865355,8.432647550788872E-7,1453.0,96.89999999999999,93.80034718055789,1453.0,347096.0,10.0,0.0,0.0,0.0
1454.0,10.902652572,8.439640003131743E-7,1454.0,96.89999999999999,93.80034718055789,1454.0,347096.0,10.0,0.0,0.0,0.0
1455.0,10.910413611,8.44660894920563E-7,1455.0,96.89999999999999,93.80034718055789,1455.0,347096.0,10.0,0.0,0.0,0.0
1456.0,10.918201839,8.453602309365672E-7,1456.0,96.89999999999999,93.80044636786151,1456.0,347096.0,10.0,0.0,0.0,0.0
1457.0,10.925965232,8.460573369189929E-7,1457.0,96.89999999999999,93.80049596032318,1457.0,347096.0,10.0,0.0,0.0,0.0
1458.0,10.933741995,8.467558848694751E-7,1458.0,96.8,93.60038397696138,1458.0,347216.0,10.0,0.0,0.0,0.0
1459.0,10.941511514,8.474538464468219E-7,1459.0,96.8,93.60040957378726,1459.0,347248.0,10.0,0.0,0.0,0.0
1460.0,10.949386625,8.481612937026096E-7,1460.0,96.8,93.60038397696138,1460.0,347248.0,10.0,0.0,0.0,0.0
1461.0,10.957166139,8.488601531638492E-7,1461.0,96.8,93.60038397696138,1461.0,347248.0,10.0,0.0,0.0,0.0
1462.0,10.964925225,8.495574344422956E-7,1462.0,96.8,93.60040957378726,1462.0,347376.0,10.0,0.0,0.0,0.0
1463.0,10.972720264,8.50257946688127E-7,1463.0,96.8,93.60040957378726,1463.0,347376.0,10.0,0.0,0.0,0.0
1464.0,10.980501714,8.509572538437154E-7,1464.0,96.8,93.60040957378726,1464.0,347384.0,10.0,0.0,0.0,0.0
1465.0,10.988264773,8.516549082279182E-7,1465.0,96.8,93.60038397696138,1465.0,347384.0,10.0,0.0,0.0,0.0
1466.0,10.996019558,8.523518190402411E-7,1466.0,96.8,93.60040957378726,1466.0,347384.0,10.0,0.0,0.0,0.0
1467.0,11.00381251,8.530521598631928E-7,1467.0,96.8,93.60038397696138,1467.0,347384.0,10.0,0.0,0.0,0.0
1468.0,11.011600952,8.53752095379258E-7,1468.0,96.8,93.60038397696138,1468.0,347384.0,10.0,0.0,0.0,0.0
1469.0,11.019365121,8.544498495174839E-7,1469.0,96.8,93.60038397696138,1469.0,347384.0,10.0,0.0,0.0,0.0
1470.0,11.027127021,8.551474158081803E-7,1470.0,96.8,93.6003071852551,1470.0,347392.0,10.0,0.0,0.0,0.0
1471.0,11.034915247,8.558474608611085E-7,1471.0,96.8,93.60017919498253,1471.0,347448.0,10.0,0.0,0.0,0.0
1472.0,11.04284031,8.565598055140879E-7,1472.0,96.8,93.60017919498253,1472.0,347448.0,10.0,0.0,0.0,0.0
