learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1473.0,11.24939604,8.744111471490885E-7,1473.0,96.8,93.6003071852551,1473.0,347448.0,10.0,0.0,0.0,0.0
1474.0,11.258972022,8.752718847324649E-7,1474.0,96.8,93.6003071852551,1474.0,347448.0,10.0,0.0,0.0,0.0
1475.0,11.269257161,8.761965352149278E-7,1475.0,96.8,93.6003071852551,1475.0,347512.0,10.0,0.0,0.0,0.0
1476.0,11.279433259,8.771113827367057E-7,1476.0,96.89999999999999,93.80014879642889,1476.0,347512.0,10.0,0.0,0.0,0.0
1477.0,11.28960458,8.780258007985262E-7,1477.0,96.89999999999999,93.80014879642889,1477.0,347512.0,10.0,0.0,0.0,0.0
1478.0,11.299171729,8.788859028291011E-7,1478.0,96.89999999999999,93.80014879642889,1478.0,347512.0,10.0,0.0,0.0,0.0
1479.0,11.309316989,8.797979779652477E-7,1479.0,96.89999999999999,93.8,1479.0,347512.0,10.0,0.0,0.0,0.0
1480.0,11.319477095,8.807113877805915E-7,1480.0,96.89999999999999,93.8,1480.0,347512.0,10.0,0.0,0.0,0.0
1481.0,11.329090851,8.815756798551741E-7,1481.0,97.0,94.0,1481.0,347512.0,10.0,0.0,0.0,0.0
1482.0,11.33923638,8.824877791748519E-7,1482.0,97.0,93.99983199529586,1482.0,347512.0,10.0,0.0,0.0,0.0
1483.0,11.349469182,8.834077244771223E-7,1483.0,97.0,93.99961597542243,1483.0,347512.0,10.0,0.0,0.0,0.0
1484.0,11.359742959,8.843313534975727E-7,1484.0,97.0,93.99961597542243,1484.0,347512.0,10.0,0.0,0.0,0.0
1485.0,11.369317314,8.851921033590983E-7,1485.0,97.0,93.99961597542243,1485.0,347512.0,10.0,0.0,0.0,0.0
1486.0,11.379556537,8.86112625919561E-7,1486.0,97.0,93.99983199529586,1486.0,347512.0,10.0,0.0,0.0,0.0
1487.0,11.38983778,8.87036926145379E-7,1487.0,97.0,94.0,1487.0,347512.0,10.0,0.0,0.0,0.0
1488.0,11.399457049,8.879017337555927E-7,1488.0,97.0,94.0,1488.0,347520.0,10.0,0.0,0.0,0.0
1489.0,11.409583303,8.888122050086401E-7,1489.0,97.0,94.0,1489.0,347552.0,10.0,0.0,0.0,0.0
1490.0,11.419664739,8.897186465878695E-7,1490.0,97.0,94.0,1490.0,347552.0,10.0,0.0,0.0,0.0
1491.0,11.429732525,8.906238608689682E-7,1491.0,97.0,94.00011999760004,1491.0,347552.0,10.0,0.0,0.0,0.0
1492.0,11.439186119,8.914738519490834E-7,1492.0,97.0,94.00019199385619,1492.0,347552.0,10.0,0.0,0.0,0.0
1493.0,11.44924049,8.9237786006136E-7,1493.0,97.0,94.00021599222427,1493.0,347552.0,10.0,0.0,0.0,0.0
1494.0,11.459330205,8.932850460216313E-7,1494.0,97.0,94.00021599222427,1494.0,347552.0,10.0,0.0,0.0,0.0
1495.0,11.468812239,8.941376138217036E-7,1495.0,97.0,94.00019199385619,1495.0,347560.0,10.0,0.0,0.0,0.0
1496.0,11.478944165,8.950486160244288E-7,1496.0,97.0,94.00011999760004,1496.0,347560.0,10.0,0.0,0.0,0.0
1497.0,11.489022576,8.959548064783436E-7,1497.0,97.0,94.00011999760004,1497.0,347560.0,10.0,0.0,0.0,0.0
1498.0,11.49910624,8.968614692506083E-7,1498.0,97.0,94.00011999760004,1498.0,347560.0,10.0,0.0,0.0,0.0
1499.0,11.508633642,8.977181162699656E-7,1499.0,97.0,94.00011999760004,1499.0,347560.0,10.0,0.0,0.0,0.0
1500.0,11.518714676,8.986245425683562E-7,1500.0,97.0,94.00011999760004,1500.0,347560.0,10.0,0.0,0.0,0.0
1501.0,11.528794841,8.99530890731463E-7,1501.0,97.0,94.00011999760004,1501.0,347560.0,10.0,0.0,0.0,0.0
1502.0,11.53889595,9.004391220538165E-7,1502.0,97.0,94.00011999760004,1502.0,347560.0,10.0,0.0,0.0,0.0
1503.0,11.548473874,9.01300390999426E-7,1503.0,97.1,94.20023199072037,1503.0,347592.0,10.0,0.0,0.0,0.0
1504.0,11.558661723,9.022165058032456E-7,1504.0,97.1,94.20023199072037,1504.0,347592.0,10.0,0.0,0.0,0.0
1505.0,11.568860981,9.031336465305744E-7,1505.0,97.1,94.20027838663744,1505.0,347592.0,10.0,0.0,0.0,0.0
1506.0,11.578471499,9.039978464035972E-7,1506.0,97.1,94.20027838663744,1506.0,347592.0,10.0,0.0,0.0,0.0
1507.0,11.58853032,9.04902358713023E-7,1507.0,97.1,94.20023199072037,1507.0,347592.0,10.0,0.0,0.0,0.0
1508.0,11.598585991,9.05806587767207E-7,1508.0,97.1,94.20023199072037,1508.0,347592.0,10.0,0.0,0.0,0.0
1509.0,11.608641152,9.067108333916748E-7,1509.0,97.1,94.20023199072037,1509.0,347616.0,10.0,0.0,0.0,0.0
1510.0,11.618109851,9.075623393635982E-7,1510.0,97.1,94.20023199072037,1510.0,347616.0,10.0,0.0,0.0,0.0
1511.0,11.628217074,9.084713086819723E-7,1511.0,97.0,94.00019199385619,1511.0,347632.0,10.0,0.0,0.0,0.0
1512.0,11.638557843,9.094012814103266E-7,1512.0,97.0,94.00019199385619,1512.0,347632.0,10.0,0.0,0.0,0.0
1513.0,11.648054647,9.102553541322417E-7,1513.0,97.0,94.00021599222427,1513.0,347632.0,10.0,0.0,0.0,0.0
1514.0,11.658122265,9.111607616681307E-7,1514.0,97.0,94.00021599222427,1514.0,347632.0,10.0,0.0,0.0,0.0
1515.0,11.668187,9.120659099281984E-7,1515.0,97.0,94.00021599222427,1515.0,347632.0,10.0,0.0,0.0,0.0
1516.0,11.678287922,9.129743125809638E-7,1516.0,97.0,94.00019199385619,1516.0,347632.0,10.0,0.0,0.0,0.0
1517.0,11.6877657,9.138266742443367E-7,1517.0,97.0,94.00019199385619,1517.0,347632.0,10.0,0.0,0.0,0.0
1518.0,11.697856644,9.147341795491501E-7,1518.0,97.0,94.00021599222427,1518.0,347632.0,10.0,0.0,0.0,0.0
1519.0,11.707910508,9.156383501514121E-7,1519.0,97.0,94.00021599222427,1519.0,347632.0,10.0,0.0,0.0,0.0
1520.0,11.717387042,9.164905999385721E-7,1520.0,97.0,94.00019199385619,1520.0,347632.0,10.0,0.0,0.0,0.0
1521.0,11.727545449,9.17404235441243E-7,1521.0,97.0,94.00021599222427,1521.0,347656.0,10.0,0.0,0.0,0.0
1522.0,11.737644031,9.183125739521958E-7,1522.0,96.89999999999999,93.80014879642889,1522.0,347688.0,10.0,0.0,0.0,0.0
1523.0,11.747723442,9.192191880866379E-7,1523.0,96.89999999999999,93.80014879642889,1523.0,347688.0,10.0,0.0,0.0,0.0
1524.0,11.757288418,9.200795302670688E-7,1524.0,97.0,94.00009599846402,1524.0,347688.0,10.0,0.0,0.0,0.0
1525.0,11.767366306,9.209860074120254E-7,1525.0,97.0,94.00009599846402,1525.0,347688.0,10.0,0.0,0.0,0.0
1526.0,11.77744834,9.218928574778006E-7,1526.0,97.0,94.000071999136,1526.0,347688.0,10.0,0.0,0.0,0.0
1527.0,11.786957717,9.22748198687514E-7,1527.0,97.0,94.00009599846402,1527.0,347688.0,10.0,0.0,0.0,0.0
1528.0,11.797019703,9.236532454931416E-7,1528.0,97.0,94.000071999136,1528.0,347688.0,10.0,0.0,0.0,0.0
1529.0,11.807161365,9.245654589266382E-7,1529.0,97.0,94.000071999136,1529.0,347688.0,10.0,0.0,0.0,0.0
1530.0,11.817244386,9.254723977702349E-7,1530.0,97.0,94.000071999136,1530.0,347688.0,10.0,0.0,0.0,0.0
1531.0,11.826721527,9.263248394441284E-7,1531.0,97.0,94.00009599846402,1531.0,347688.0,10.0,0.0,0.0,0.0
1532.0,11.836808993,9.272321781027369E-7,1532.0,97.0,94.00009599846402,1532.0,347688.0,10.0,0.0,0.0,0.0
1533.0,11.846872812,9.281373897814616E-7,1533.0,97.0,94.000071999136,1533.0,347688.0,10.0,0.0,0.0,0.0
1534.0,11.856349843,9.289898215611704E-7,1534.0,97.0,94.00009599846402,1534.0,347688.0,10.0,0.0,0.0,0.0
1535.0,11.867285441,9.2997344726265E-7,1535.0,97.0,94.00009599846402,1535.0,347688.0,10.0,0.0,0.0,0.0
