learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1337.0,36.181077045,2.8663339479234904E-6,1337.0,96.8,93.59959037378391,1337.0,345192.0,10.0,0.0,0.0
1338.0,36.208501758,2.8687830704209916E-6,1338.0,96.8,93.59959037378391,1338.0,345200.0,10.0,0.0,0.0
1339.0,36.235686925,2.8712108006254258E-6,1339.0,96.8,93.59959037378391,1339.0,345200.0,10.0,0.0,0.0
1340.0,36.262528719,2.8736079219755907E-6,1340.0,96.8,93.59959037378391,1340.0,345208.0,10.0,0.0,0.0
1341.0,36.289432156,2.876010548388174E-6,1341.0,96.8,93.59959037378391,1341.0,345208.0,10.0,0.0,0.0
1342.0,36.316559012,2.878433127358881E-6,1342.0,96.8,93.59959037378391,1342.0,345208.0,10.0,0.0,0.0
1343.0,36.343684959,2.880855625150837E-6,1343.0,96.8,93.59982079498226,1343.0,345208.0,10.0,0.0,0.0
1344.0,36.370822599,2.8832795603421704E-6,1344.0,96.8,93.6,1344.0,345264.0,10.0,0.0,0.0
1345.0,36.397602137,2.8856715098472066E-6,1345.0,96.8,93.6,1345.0,345264.0,10.0,0.0,0.0
1346.0,36.424406575,2.8880656834213316E-6,1346.0,96.8,93.6,1346.0,345264.0,10.0,0.0,0.0
1347.0,36.451468638,2.8904828680717206E-6,1347.0,96.8,93.6,1347.0,345264.0,10.0,0.0,0.0
1348.0,36.478683102,2.8929150732663527E-6,1348.0,96.8,93.59982079498226,1348.0,345464.0,10.0,0.0,0.0
1349.0,36.505671332,2.8953271712348242E-6,1349.0,96.8,93.6,1349.0,345480.0,10.0,0.0,0.0
1350.0,36.532691315,2.8977424426812498E-6,1350.0,96.7,93.40015839619849,1350.0,345528.0,10.0,0.0,0.0
1351.0,36.55987959,2.9001727574703103E-6,1351.0,96.7,93.40015839619849,1351.0,345528.0,10.0,0.0,0.0
1352.0,36.586904546,2.902588473444954E-6,1352.0,96.7,93.40026398944042,1352.0,345528.0,10.0,0.0,0.0
1353.0,36.613907051,2.9050021825619604E-6,1353.0,96.7,93.40015839619849,1353.0,345528.0,10.0,0.0,0.0
1354.0,36.640931235,2.9074178295288053E-6,1354.0,96.7,93.40026398944042,1354.0,345528.0,10.0,0.0,0.0
1355.0,36.668097867,2.9098462659102247E-6,1355.0,96.7,93.40026398944042,1355.0,345536.0,10.0,0.0,0.0
1356.0,36.695274125,2.9122755627637337E-6,1356.0,96.7,93.40031678479433,1356.0,345536.0,10.0,0.0,0.0
1357.0,36.72239327,2.9146997542627386E-6,1357.0,96.7,93.40031678479433,1357.0,345536.0,10.0,0.0,0.0
1358.0,36.749475222,2.9171206210642124E-6,1358.0,96.7,93.40026398944042,1358.0,345536.0,10.0,0.0,0.0
1359.0,36.777074316,2.9195892005015724E-6,1359.0,96.7,93.40015839619849,1359.0,345744.0,10.0,0.0,0.0
1360.0,36.804272013,2.9220218772973308E-6,1360.0,96.7,93.40015839619849,1360.0,345744.0,10.0,0.0,0.0
1361.0,36.831197067,2.9244301677525974E-6,1361.0,96.7,93.40015839619849,1361.0,345744.0,10.0,0.0,0.0
1362.0,36.858193779,2.926844867601786E-6,1362.0,96.7,93.40015839619849,1362.0,345744.0,10.0,0.0,0.0
1363.0,36.885087283,2.9292505587277085E-6,1363.0,96.7,93.40015839619849,1363.0,345776.0,10.0,0.0,0.0
1364.0,36.912230552,2.931678591956916E-6,1364.0,96.7,93.40015839619849,1364.0,345776.0,10.0,0.0,0.0
1365.0,36.939421606,2.934110899673764E-6,1365.0,96.7,93.40015839619849,1365.0,345776.0,10.0,0.0,0.0
1366.0,36.96661508,2.9365434238656586E-6,1366.0,96.7,93.40026398944042,1366.0,345776.0,10.0,0.0,0.0
1367.0,36.993625356,2.938959560538735E-6,1367.0,96.7,93.40031678479433,1367.0,345776.0,10.0,0.0,0.0
1368.0,37.020526439,2.9413659296251437E-6,1368.0,96.7,93.40026398944042,1368.0,345776.0,10.0,0.0,0.0
1369.0,37.047238169,2.943755360612606E-6,1369.0,96.7,93.40026398944042,1369.0,345776.0,10.0,0.0,0.0
1370.0,37.074378172,2.9461831016899535E-6,1370.0,96.7,93.40026398944042,1370.0,345776.0,10.0,0.0,0.0
1371.0,37.101314815,2.9485926517072087E-6,1371.0,96.7,93.40031678479433,1371.0,345776.0,10.0,0.0,0.0
1372.0,37.128491212,2.9510236483187864E-6,1372.0,96.7,93.40031678479433,1372.0,345776.0,10.0,0.0,0.0
1373.0,37.155388758,2.953429701011708E-6,1373.0,96.7,93.40026398944042,1373.0,345776.0,10.0,0.0,0.0
1374.0,37.182522865,2.9558569146771246E-6,1374.0,96.7,93.40031678479433,1374.0,345776.0,10.0,0.0,0.0
1375.0,37.209459022,2.9582664212204655E-6,1375.0,96.7,93.40026398944042,1375.0,345776.0,10.0,0.0,0.0
1376.0,37.236408777,2.9606771441388808E-6,1376.0,96.7,93.40026398944042,1376.0,345776.0,10.0,0.0,0.0
1377.0,37.263560922,2.9631059713484653E-6,1377.0,96.7,93.40026398944042,1377.0,345776.0,10.0,0.0,0.0
1378.0,37.290709839,2.9655345098053847E-6,1378.0,96.7,93.40015839619849,1378.0,345776.0,10.0,0.0,0.0
1379.0,37.317945793,2.9679708903071014E-6,1379.0,96.7,93.40015839619849,1379.0,345784.0,10.0,0.0,0.0
1380.0,37.344977914,2.9703890370158394E-6,1380.0,96.7,93.40026398944042,1380.0,345784.0,10.0,0.0,0.0
1381.0,37.372035402,2.9728096209136024E-6,1381.0,96.7,93.40015839619849,1381.0,345808.0,10.0,0.0,0.0
1382.0,37.398950117,2.9752174322278633E-6,1382.0,96.7,93.40026398944042,1382.0,345808.0,10.0,0.0,0.0
1383.0,37.425741103,2.977614174649658E-6,1383.0,96.7,93.40026398944042,1383.0,345808.0,10.0,0.0,0.0
1384.0,37.452747965,2.9800302295061286E-6,1384.0,96.7,93.40031678479433,1384.0,345808.0,10.0,0.0,0.0
1385.0,37.479869206,2.982456516796802E-6,1385.0,96.7,93.40031678479433,1385.0,345808.0,10.0,0.0,0.0
1386.0,37.506989692,2.9848827365445885E-6,1386.0,96.7,93.40031678479433,1386.0,345808.0,10.0,0.0,0.0
1387.0,37.534087784,2.987306952907737E-6,1387.0,96.7,93.40031678479433,1387.0,345808.0,10.0,0.0,0.0
1388.0,37.561191417,2.9897316649730503E-6,1388.0,96.7,93.40031678479433,1388.0,345808.0,10.0,0.0,0.0
1389.0,37.588148054,2.9921438961373228E-6,1389.0,96.8,93.60023039170588,1389.0,345904.0,10.0,0.0,0.0
1390.0,37.615271528,2.994571730431438E-6,1390.0,96.8,93.60020479344661,1390.0,346000.0,10.0,0.0,0.0
1391.0,37.642249314,2.9969865241274858E-6,1391.0,96.8,93.60020479344661,1391.0,346000.0,10.0,0.0,0.0
1392.0,37.669316252,2.999409297858944E-6,1392.0,96.8,93.60023039170588,1392.0,346000.0,10.0,0.0,0.0
1393.0,37.696464217,3.001839324353428E-6,1393.0,96.8,93.60020479344661,1393.0,346000.0,10.0,0.0,0.0
1394.0,37.725115195,3.0044038862140638E-6,1394.0,96.8,93.60023039170588,1394.0,346000.0,10.0,0.0,0.0
1395.0,37.752205975,3.00682879405361E-6,1395.0,96.8,93.60023039170588,1395.0,346000.0,10.0,0.0,0.0
1396.0,37.779462834,3.0092685676987587E-6,1396.0,96.8,93.60020479344661,1396.0,346000.0,10.0,0.0,0.0
1397.0,37.806711571,3.011707952704905E-6,1397.0,96.8,93.60020479344661,1397.0,346048.0,10.0,0.0,0.0
1398.0,37.833976326,3.014148771688304E-6,1398.0,96.8,93.60012799744004,1398.0,346048.0,10.0,0.0,0.0
1399.0,37.861078347,3.016575022257777E-6,1399.0,96.8,93.60012799744004,1399.0,346048.0,10.0,0.0,0.0
1400.0,37.88813662,3.018997356380948E-6,1400.0,96.8,93.60020479344661,1400.0,346048.0,10.0,0.0,0.0
1401.0,37.91580739,3.0213452700535366E-6,1401.0,96.7,93.40031678479433,1401.0,327992.0,10.0,0.0,0.0
1402.0,37.941666215,3.0235394905124183E-6,1402.0,96.7,93.40026398944042,1402.0,328000.0,10.0,0.0,0.0
1403.0,37.984374504,3.0272904680540343E-6,1403.0,96.7,93.40026398944042,1403.0,339496.0,10.0,0.0,0.0
1404.0,38.011284004,3.0296557653286983E-6,1404.0,96.7,93.40015839619849,1404.0,339768.0,10.0,0.0,0.0
1405.0,38.053707225,3.033531228236044E-6,1405.0,96.7,93.40015839619849,1405.0,353120.0,10.0,0.0,0.0
1406.0,38.082206738,3.0361366144970153E-6,1406.0,96.7,93.40015839619849,1406.0,353376.0,10.0,0.0,0.0
1407.0,38.110462867,3.0387197509276214E-6,1407.0,96.7,93.40026398944042,1407.0,353376.0,10.0,0.0,0.0
1408.0,38.139129273,3.0413413435675215E-6,1408.0,96.7,93.40026398944042,1408.0,353504.0,10.0,0.0,0.0
1409.0,38.167216939,3.043910009428794E-6,1409.0,96.7,93.40031678479433,1409.0,353504.0,10.0,0.0,0.0
1410.0,38.195309474,3.0464791205685764E-6,1410.0,96.7,93.40026398944042,1410.0,353504.0,10.0,0.0,0.0
1411.0,38.223371462,3.04904543813213E-6,1411.0,96.7,93.40026398944042,1411.0,353504.0,10.0,0.0,0.0
1412.0,38.251500515,3.0516188785793005E-6,1412.0,96.7,93.40015839619849,1412.0,353640.0,10.0,0.0,0.0
1413.0,38.279745921,3.0542029638041796E-6,1413.0,96.7,93.40026398944042,1413.0,353640.0,10.0,0.0,0.0
1414.0,38.307848033,3.0567739395022136E-6,1414.0,96.7,93.40015839619849,1414.0,353640.0,10.0,0.0,0.0
1415.0,38.335784102,3.0593299557040313E-6,1415.0,96.7,93.40015839619849,1415.0,353672.0,10.0,0.0,0.0
1416.0,38.364020874,3.0619149457613972E-6,1416.0,96.7,93.40015839619849,1416.0,353872.0,10.0,0.0,0.0
1417.0,38.392133219,3.0644887776336047E-6,1417.0,96.8,93.6,1417.0,353904.0,10.0,0.0,0.0
1418.0,38.420054371,3.067045798218347E-6,1418.0,96.8,93.60012799744004,1418.0,354000.0,10.0,0.0,0.0
1419.0,38.448409192,3.0696425342331676E-6,1419.0,96.8,93.60020479344661,1419.0,354000.0,10.0,0.0,0.0
1420.0,38.476671288,3.072230778487558E-6,1420.0,96.8,93.60020479344661,1420.0,354000.0,10.0,0.0,0.0
1421.0,38.504877201,3.074814169375416E-6,1421.0,96.8,93.60020479344661,1421.0,354040.0,10.0,0.0,0.0
1422.0,38.532971916,3.077387375593841E-6,1422.0,96.8,93.60012799744004,1422.0,354040.0,10.0,0.0,0.0
1423.0,38.561341352,3.079985861045968E-6,1423.0,96.8,93.60020479344661,1423.0,354056.0,10.0,0.0,0.0
1424.0,38.589636131,3.0825779182377474E-6,1424.0,96.8,93.60012799744004,1424.0,354112.0,10.0,0.0,0.0
1425.0,38.617867375,3.085164271905043E-6,1425.0,96.8,93.6,1425.0,354128.0,10.0,0.0,0.0
1426.0,38.64611039,3.0877742663864227E-6,1426.0,96.8,93.6,1426.0,357216.0,10.0,0.0,0.0
1427.0,38.674445164,3.0903930337127436E-6,1427.0,96.8,93.6,1427.0,357256.0,10.0,0.0,0.0
1428.0,38.702812688,3.093015004000868E-6,1428.0,96.89999999999999,93.80014879642889,1428.0,357280.0,10.0,0.0,0.0
1429.0,38.731200671,3.095638865285546E-6,1429.0,96.89999999999999,93.8,1429.0,357280.0,10.0,0.0,0.0
1430.0,38.759502256,3.0982566738378082E-6,1430.0,96.89999999999999,93.79980159365098,1430.0,357544.0,10.0,0.0,0.0
1431.0,38.787917291,3.1008849761620712E-6,1431.0,97.0,94.0,1431.0,357544.0,10.0,0.0,0.0
1432.0,38.816904826,3.1035662329550035E-6,1432.0,97.0,94.00016799529612,1432.0,357544.0,10.0,0.0,0.0
1433.0,38.845247156,3.106187810292988E-6,1433.0,97.0,94.0,1433.0,357544.0,10.0,0.0,0.0
1434.0,38.873603512,3.1088108023652836E-6,1434.0,97.0,94.00016799529612,1434.0,357560.0,10.0,0.0,0.0
1435.0,38.901947539,3.111432712653369E-6,1435.0,97.0,94.0,1435.0,357568.0,10.0,0.0,0.0
1436.0,38.930337129,3.114058837660078E-6,1436.0,97.0,94.0,1436.0,357568.0,10.0,0.0,0.0
1437.0,38.958807184,3.1166924648503016E-6,1437.0,97.0,93.99978399222371,1437.0,357576.0,10.0,0.0,0.0
1438.0,38.987157662,3.1193150305501793E-6,1438.0,97.0,93.99951996159692,1438.0,357576.0,10.0,0.0,0.0
1439.0,39.015668816,3.1219524596102584E-6,1439.0,97.1,94.19948955508085,1439.0,357576.0,10.0,0.0,0.0
1440.0,39.04414032,3.124586220840469E-6,1440.0,97.1,94.19976799071962,1440.0,357576.0,10.0,0.0,0.0
1441.0,39.072461459,3.1272060725312543E-6,1441.0,97.1,94.19999999999999,1441.0,357576.0,10.0,0.0,0.0
1442.0,39.100837114,3.12983096723372E-6,1442.0,97.1,94.19999999999999,1442.0,357576.0,10.0,0.0,0.0
1443.0,39.12925676,3.1324602254182938E-6,1443.0,97.1,94.20018559406098,1443.0,357616.0,10.0,0.0,0.0
1444.0,39.157656904,3.135087679365295E-6,1444.0,97.1,94.20032478181221,1444.0,357616.0,10.0,0.0,0.0
1445.0,39.186158462,3.1377246336547047E-6,1445.0,97.1,94.20041756993496,1445.0,357632.0,10.0,0.0,0.0
1446.0,39.214685725,3.1403640842421983E-6,1446.0,97.0,94.00057594470931,1446.0,357648.0,10.0,0.0,0.0
1447.0,39.243001431,3.142983960773536E-6,1447.0,97.0,94.00057594470931,1447.0,357648.0,10.0,0.0,0.0
1448.0,39.271238789,3.14559658825071E-6,1448.0,97.0,94.00050395766755,1448.0,357648.0,10.0,0.0,0.0
1449.0,39.299541958,3.14821530481125E-6,1449.0,97.0,94.00050395766755,1449.0,357648.0,10.0,0.0,0.0
1450.0,39.32786289,3.1508356648719316E-6,1450.0,97.0,94.00038397542558,1450.0,357648.0,10.0,0.0,0.0
1451.0,39.356310833,3.1534677764721344E-6,1451.0,97.0,94.00038397542558,1451.0,357648.0,10.0,0.0,0.0
1452.0,39.384701693,3.1560946065366397E-6,1452.0,97.0,94.00038397542558,1452.0,357648.0,10.0,0.0,0.0
1453.0,39.412902618,3.1587038630944493E-6,1453.0,97.0,94.00038397542558,1453.0,357648.0,10.0,0.0,0.0
1454.0,39.441235913,3.1613253670267886E-6,1454.0,97.0,94.00038397542558,1454.0,357648.0,10.0,0.0,0.0
1455.0,39.469782379,3.1639665943486865E-6,1455.0,97.0,94.00038397542558,1455.0,357648.0,10.0,0.0,0.0
1456.0,39.498053758,3.166582369577835E-6,1456.0,97.0,94.00050395766755,1456.0,357648.0,10.0,0.0,0.0
1457.0,39.526479307,3.169212409200209E-6,1457.0,97.0,94.00057594470931,1457.0,357648.0,10.0,0.0,0.0
1458.0,39.554883353,3.1718413410610954E-6,1458.0,96.89999999999999,93.80044636786151,1458.0,357768.0,10.0,0.0,0.0
1459.0,39.583041837,3.1744477780788227E-6,1459.0,96.89999999999999,93.80049596032318,1459.0,357800.0,10.0,0.0,0.0
1460.0,39.611524927,3.177084261639346E-6,1460.0,96.89999999999999,93.80049596032318,1460.0,357800.0,10.0,0.0,0.0
1461.0,39.639939037,3.1797143601961354E-6,1461.0,96.89999999999999,93.80049596032318,1461.0,357800.0,10.0,0.0,0.0
1462.0,39.668382377,3.182348106236789E-6,1462.0,96.89999999999999,93.80049596032318,1462.0,357928.0,10.0,0.0,0.0
1463.0,39.696892746,3.1849880589101154E-6,1463.0,96.89999999999999,93.80049596032318,1463.0,357928.0,10.0,0.0,0.0
1464.0,39.725337298,3.187621976046407E-6,1464.0,96.89999999999999,93.80049596032318,1464.0,357936.0,10.0,0.0,0.0
1465.0,39.753813578,3.1902588311415354E-6,1465.0,96.89999999999999,93.80049596032318,1465.0,357936.0,10.0,0.0,0.0
1466.0,39.781976356,3.1928666564846724E-6,1466.0,96.89999999999999,93.80049596032318,1466.0,357936.0,10.0,0.0,0.0
1467.0,39.810399717,3.195498611370406E-6,1467.0,96.89999999999999,93.80044636786151,1467.0,357936.0,10.0,0.0,0.0
1468.0,39.83877636,3.1981262402487984E-6,1468.0,96.89999999999999,93.80044636786151,1468.0,357936.0,10.0,0.0,0.0
1469.0,39.86726554,3.200764289861986E-6,1469.0,96.89999999999999,93.80044636786151,1469.0,357936.0,10.0,0.0,0.0
1470.0,39.895571681,3.2033854489576405E-6,1470.0,96.89999999999999,93.80034718055789,1470.0,357944.0,10.0,0.0,0.0
1471.0,39.923631049,3.205984163285287E-6,1471.0,96.89999999999999,93.8001983936514,1471.0,358000.0,10.0,0.0,0.0
1472.0,39.952211074,3.2086310981860305E-6,1472.0,96.89999999999999,93.8001983936514,1472.0,358000.0,10.0,0.0,0.0
1473.0,39.980593069,3.211259692566834E-6,1473.0,96.89999999999999,93.80034718055789,1473.0,358000.0,10.0,0.0,0.0
1474.0,40.008812607,3.2138732410159713E-6,1474.0,96.89999999999999,93.80034718055789,1474.0,358000.0,10.0,0.0,0.0
1475.0,40.037216871,3.216504368122022E-6,1475.0,96.89999999999999,93.80034718055789,1475.0,358064.0,10.0,0.0,0.0
1476.0,40.065586247,3.2191322635033405E-6,1476.0,97.0,94.00016799529612,1476.0,358064.0,10.0,0.0,0.0
1477.0,40.093915954,3.2217564842891414E-6,1477.0,97.0,94.00016799529612,1477.0,358064.0,10.0,0.0,0.0
1478.0,40.122359265,3.2243912283739705E-6,1478.0,97.0,94.00016799529612,1478.0,358064.0,10.0,0.0,0.0
1479.0,40.150679109,3.227014535536146E-6,1479.0,97.0,94.0,1479.0,358064.0,10.0,0.0,0.0
1480.0,40.179477611,3.2296821814651467E-6,1480.0,97.0,94.0,1480.0,358064.0,10.0,0.0,0.0
1481.0,40.207925185,3.232317320437689E-6,1481.0,97.1,94.19999999999999,1481.0,358064.0,10.0,0.0,0.0
1482.0,40.236229006,3.234939143366736E-6,1482.0,97.1,94.1998143940606,1482.0,358064.0,10.0,0.0,0.0
1483.0,40.26464431,3.2375712931235847E-6,1483.0,97.1,94.19958236993064,1483.0,358064.0,10.0,0.0,0.0
1484.0,40.293097525,3.2402069546299273E-6,1484.0,97.1,94.19958236993064,1484.0,358064.0,10.0,0.0,0.0
1485.0,40.321544274,3.2428420171815543E-6,1485.0,97.1,94.19958236993064,1485.0,358064.0,10.0,0.0,0.0
1486.0,40.350005812,3.245478449659146E-6,1486.0,97.1,94.1998143940606,1486.0,358064.0,10.0,0.0,0.0
1487.0,40.378364572,3.248105361665385E-6,1487.0,97.1,94.19999999999999,1487.0,358064.0,10.0,0.0,0.0
1488.0,40.406642415,3.250724836739574E-6,1488.0,97.1,94.19999999999999,1488.0,358072.0,10.0,0.0,0.0
1489.0,40.435068258,3.2533582568903195E-6,1489.0,97.1,94.19999999999999,1489.0,358104.0,10.0,0.0,0.0
1490.0,40.463469319,3.2559893811929466E-6,1490.0,97.1,94.19999999999999,1490.0,358104.0,10.0,0.0,0.0
1491.0,40.491866764,3.258620170502966E-6,1491.0,97.1,94.20013919665926,1491.0,358104.0,10.0,0.0,0.0
1492.0,40.520283749,3.2612527700329936E-6,1492.0,97.1,94.20023199072037,1492.0,358104.0,10.0,0.0,0.0
1493.0,40.548865404,3.2639006248817896E-6,1493.0,97.1,94.20027838663744,1493.0,358104.0,10.0,0.0,0.0
1494.0,40.577512316,3.2665545252539768E-6,1494.0,97.1,94.20027838663744,1494.0,358104.0,10.0,0.0,0.0
1495.0,40.605897728,3.2691842585522983E-6,1495.0,97.1,94.20027838663744,1495.0,358112.0,10.0,0.0,0.0
1496.0,40.634281217,3.271813813696534E-6,1496.0,97.1,94.20023199072037,1496.0,358112.0,10.0,0.0,0.0
1497.0,40.662473491,3.2744256539507184E-6,1497.0,97.1,94.20023199072037,1497.0,358112.0,10.0,0.0,0.0
1498.0,40.691133676,3.277080843272281E-6,1498.0,97.1,94.20023199072037,1498.0,358112.0,10.0,0.0,0.0
1499.0,40.719511038,3.279709830787767E-6,1499.0,97.1,94.20023199072037,1499.0,358112.0,10.0,0.0,0.0
1500.0,40.747954505,3.282344942523669E-6,1500.0,97.1,94.20023199072037,1500.0,358112.0,10.0,0.0,0.0
1501.0,40.776434045,3.2849833962004688E-6,1501.0,97.1,94.20023199072037,1501.0,358112.0,10.0,0.0,0.0
1502.0,40.804824052,3.2876135551971916E-6,1502.0,97.1,94.20023199072037,1502.0,358112.0,10.0,0.0,0.0
1503.0,40.833320207,3.290253784054457E-6,1503.0,97.2,94.4003359798412,1503.0,358144.0,10.0,0.0,0.0
1504.0,40.861770975,3.2928898077104546E-6,1504.0,97.2,94.4003359798412,1504.0,358144.0,10.0,0.0,0.0
1505.0,40.89029321,3.295532452934721E-6,1505.0,97.2,94.40035837706385,1505.0,358144.0,10.0,0.0,0.0
1506.0,40.918820629,3.2981755784675204E-6,1506.0,97.2,94.40035837706385,1506.0,358144.0,10.0,0.0,0.0
1507.0,40.947324197,3.3008164941548695E-6,1507.0,97.2,94.4003359798412,1507.0,358144.0,10.0,0.0,0.0
1508.0,40.975935699,3.3034674101549443E-6,1508.0,97.2,94.4003359798412,1508.0,358144.0,10.0,0.0,0.0
1509.0,41.004266891,3.306092530745555E-6,1509.0,97.2,94.4003359798412,1509.0,358168.0,10.0,0.0,0.0
1510.0,41.032653348,3.308722772098096E-6,1510.0,97.2,94.4003359798412,1510.0,358168.0,10.0,0.0,0.0
1511.0,41.061000466,3.3113494856997905E-6,1511.0,97.1,94.20027838663744,1511.0,358184.0,10.0,0.0,0.0
1512.0,41.089443793,3.3139851142638067E-6,1512.0,97.1,94.20027838663744,1512.0,358184.0,10.0,0.0,0.0
1513.0,41.117785206,3.316611299226184E-6,1513.0,97.1,94.20027838663744,1513.0,358184.0,10.0,0.0,0.0
1514.0,41.146036187,3.3192291045372536E-6,1514.0,97.1,94.20027838663744,1514.0,358184.0,10.0,0.0,0.0
1515.0,41.174356666,3.321853349703757E-6,1515.0,97.1,94.20027838663744,1515.0,358184.0,10.0,0.0,0.0
1516.0,41.202709251,3.3244805698911035E-6,1516.0,97.1,94.20023199072037,1516.0,358184.0,10.0,0.0,0.0
1517.0,41.230999234,3.327101989223319E-6,1517.0,97.1,94.20023199072037,1517.0,358184.0,10.0,0.0,0.0
1518.0,41.25930579,3.329724944250434E-6,1518.0,97.1,94.20027838663744,1518.0,358184.0,10.0,0.0,0.0
1519.0,41.287657106,3.332352046849123E-6,1519.0,97.1,94.20027838663744,1519.0,358184.0,10.0,0.0,0.0
1520.0,41.315878058,3.334967069599272E-6,1520.0,97.1,94.20027838663744,1520.0,358184.0,10.0,0.0,0.0
1521.0,41.344564673,3.3376254199370654E-6,1521.0,97.1,94.20027838663744,1521.0,358208.0,10.0,0.0,0.0
1522.0,41.372707243,3.34023358732668E-6,1522.0,97.0,94.00021599222427,1522.0,358240.0,10.0,0.0,0.0
1523.0,41.401051649,3.3428604602600047E-6,1523.0,97.0,94.00019199385619,1523.0,358240.0,10.0,0.0,0.0
1524.0,41.429414388,3.3454890322397476E-6,1524.0,97.1,94.20013919665926,1524.0,358240.0,10.0,0.0,0.0
1525.0,41.457913659,3.3481302575880362E-6,1525.0,97.1,94.20013919665926,1525.0,358240.0,10.0,0.0,0.0
1526.0,41.485948869,3.350728475180921E-6,1526.0,97.1,94.20009279851523,1526.0,358240.0,10.0,0.0,0.0
1527.0,41.514395627,3.353364833784839E-6,1527.0,97.1,94.20013919665926,1527.0,358240.0,10.0,0.0,0.0
1528.0,41.542765952,3.3559941088118806E-6,1528.0,97.1,94.20013919665926,1528.0,358240.0,10.0,0.0,0.0
1529.0,41.571181618,3.3586275859042495E-6,1529.0,97.1,94.20013919665926,1529.0,358240.0,10.0,0.0,0.0
1530.0,41.599168198,3.3612212966173382E-6,1530.0,97.1,94.20013919665926,1530.0,358240.0,10.0,0.0,0.0
1531.0,41.627215546,3.363820639122972E-6,1531.0,97.1,94.20013919665926,1531.0,358240.0,10.0,0.0,0.0
1532.0,41.655422038,3.366434730608214E-6,1532.0,97.1,94.20013919665926,1532.0,358240.0,10.0,0.0,0.0
1533.0,41.683768958,3.369061836531377E-6,1533.0,97.1,94.20009279851523,1533.0,358240.0,10.0,0.0,0.0
1534.0,41.711972354,3.3716756410888E-6,1534.0,97.1,94.20013919665926,1534.0,358240.0,10.0,0.0,0.0
1535.0,41.740574197,3.3743263724966095E-6,1535.0,97.1,94.20013919665926,1535.0,358240.0,10.0,0.0,0.0
