learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1340.0,35.429710652,2.8101607091387346E-6,1340.0,96.8,93.59959037378391,1340.0,345208.0,10.0,0.0,0.0
1341.0,35.462740182,2.813110429695748E-6,1341.0,96.8,93.59959037378391,1341.0,345208.0,10.0,0.0,0.0
1342.0,35.494863764,2.815979244062477E-6,1342.0,96.8,93.59959037378391,1342.0,345208.0,10.0,0.0,0.0
1343.0,35.528016806,2.8189399949273828E-6,1343.0,96.8,93.59982079498226,1343.0,345208.0,10.0,0.0,0.0
1344.0,35.5610333,2.821889029615036E-6,1344.0,96.8,93.6,1344.0,345264.0,10.0,0.0,0.0
1345.0,35.592910758,2.8247363255573674E-6,1345.0,96.8,93.6,1345.0,345264.0,10.0,0.0,0.0
1346.0,35.626035548,2.8276950332484756E-6,1346.0,96.8,93.6,1346.0,345264.0,10.0,0.0,0.0
1347.0,35.65779391,2.8305316915308797E-6,1347.0,96.8,93.6,1347.0,345264.0,10.0,0.0,0.0
1348.0,35.690841244,2.8334851907224695E-6,1348.0,96.8,93.59982079498226,1348.0,345464.0,10.0,0.0,0.0
1349.0,35.723979046,2.8364469123649712E-6,1349.0,96.8,93.6,1349.0,345480.0,10.0,0.0,0.0
1350.0,35.756237154,2.8393304111135867E-6,1350.0,96.7,93.40015839619849,1350.0,345528.0,10.0,0.0,0.0
1351.0,35.789420654,2.84229662911759E-6,1351.0,96.7,93.40015839619849,1351.0,345528.0,10.0,0.0,0.0
1352.0,35.822449002,2.8452489783417552E-6,1352.0,96.7,93.40026398944042,1352.0,345528.0,10.0,0.0,0.0
1353.0,35.854346322,2.848100226849702E-6,1353.0,96.7,93.40015839619849,1353.0,345528.0,10.0,0.0,0.0
1354.0,35.887360356,2.8510512965691583E-6,1354.0,96.7,93.40026398944042,1354.0,345528.0,10.0,0.0,0.0
1355.0,35.919400944,2.8539154178772862E-6,1355.0,96.7,93.40026398944042,1355.0,345536.0,10.0,0.0,0.0
1356.0,35.952267536,2.856853376021898E-6,1356.0,96.7,93.40031678479433,1356.0,345536.0,10.0,0.0,0.0
1357.0,35.98515583,2.8597932741171943E-6,1357.0,96.7,93.40031678479433,1357.0,345536.0,10.0,0.0,0.0
1358.0,36.017030298,2.8626425458903604E-6,1358.0,96.7,93.40026398944042,1358.0,345536.0,10.0,0.0,0.0
1359.0,36.05066574,2.865651041766628E-6,1359.0,96.7,93.40015839619849,1359.0,345744.0,10.0,0.0,0.0
1360.0,36.082694684,2.8685158456822477E-6,1360.0,96.7,93.40015839619849,1360.0,345744.0,10.0,0.0,0.0
1361.0,36.115690574,2.8714671373286836E-6,1361.0,96.7,93.40015839619849,1361.0,345744.0,10.0,0.0,0.0
1362.0,36.148621166,2.8744125884464375E-6,1362.0,96.7,93.40015839619849,1362.0,345744.0,10.0,0.0,0.0
1363.0,36.180573102,2.877270768953197E-6,1363.0,96.7,93.40015839619849,1363.0,345776.0,10.0,0.0,0.0
1364.0,36.213574588,2.8802228343297453E-6,1364.0,96.7,93.40015839619849,1364.0,345776.0,10.0,0.0,0.0
1365.0,36.246506666,2.8831686909872786E-6,1365.0,96.7,93.40015839619849,1365.0,345776.0,10.0,0.0,0.0
1366.0,36.278544986,2.8860345987586674E-6,1366.0,96.7,93.40026398944042,1366.0,345776.0,10.0,0.0,0.0
1367.0,36.311574966,2.8889892129947077E-6,1367.0,96.7,93.40031678479433,1367.0,345776.0,10.0,0.0,0.0
1368.0,36.34342991,2.8918387173247335E-6,1368.0,96.7,93.40026398944042,1368.0,345776.0,10.0,0.0,0.0
1369.0,36.376378022,2.8947860082636274E-6,1369.0,96.7,93.40026398944042,1369.0,345776.0,10.0,0.0,0.0
1370.0,36.409309062,2.897731772069467E-6,1370.0,96.7,93.40026398944042,1370.0,345776.0,10.0,0.0,0.0
1371.0,36.441089906,2.900574647969355E-6,1371.0,96.7,93.40031678479433,1371.0,345776.0,10.0,0.0,0.0
1372.0,36.474053094,2.903523287494116E-6,1372.0,96.7,93.40031678479433,1372.0,345776.0,10.0,0.0,0.0
1373.0,36.506085968,2.906388708107198E-6,1373.0,96.7,93.40026398944042,1373.0,345776.0,10.0,0.0,0.0
1374.0,36.539086708,2.9093407067521825E-6,1374.0,96.7,93.40031678479433,1374.0,345776.0,10.0,0.0,0.0
1375.0,36.572116114,2.9122952696424886E-6,1375.0,96.7,93.40026398944042,1375.0,345776.0,10.0,0.0,0.0
1376.0,36.604099922,2.91515630117928E-6,1376.0,96.7,93.40026398944042,1376.0,345776.0,10.0,0.0,0.0
1377.0,36.637253878,2.918122005378273E-6,1377.0,96.7,93.40026398944042,1377.0,345776.0,10.0,0.0,0.0
1378.0,36.669188132,2.9209786041859538E-6,1378.0,96.7,93.40015839619849,1378.0,345776.0,10.0,0.0,0.0
1379.0,36.702049774,2.9239182281779457E-6,1379.0,96.7,93.40015839619849,1379.0,345784.0,10.0,0.0,0.0
1380.0,36.735038422,2.926869213436813E-6,1380.0,96.7,93.40026398944042,1380.0,345784.0,10.0,0.0,0.0
1381.0,36.766960728,2.9297250077323907E-6,1381.0,96.7,93.40015839619849,1381.0,345808.0,10.0,0.0,0.0
1382.0,36.800159546,2.9326949997832256E-6,1382.0,96.7,93.40026398944042,1382.0,345808.0,10.0,0.0,0.0
1383.0,36.833169182,2.9356480674653627E-6,1383.0,96.7,93.40026398944042,1383.0,345808.0,10.0,0.0,0.0
1384.0,36.865099208,2.938504552398138E-6,1384.0,96.7,93.40031678479433,1384.0,345808.0,10.0,0.0,0.0
1385.0,36.898135624,2.9414600158398806E-6,1385.0,96.7,93.40031678479433,1385.0,345808.0,10.0,0.0,0.0
1386.0,36.93018876,2.9443275142889017E-6,1386.0,96.7,93.40031678479433,1386.0,345808.0,10.0,0.0,0.0
1387.0,36.961802512,2.94715570510392E-6,1387.0,96.7,93.40031678479433,1387.0,345808.0,10.0,0.0,0.0
1388.0,36.99086719,2.9497558537784927E-6,1388.0,96.7,93.40031678479433,1388.0,345808.0,10.0,0.0,0.0
1389.0,37.019930672,2.9523566172573595E-6,1389.0,96.8,93.60023039170588,1389.0,345904.0,10.0,0.0,0.0
1390.0,37.048932642,2.9549525965689665E-6,1390.0,96.8,93.60020479344661,1390.0,346000.0,10.0,0.0,0.0
1391.0,37.077902948,2.9575457416217652E-6,1391.0,96.8,93.60020479344661,1391.0,346000.0,10.0,0.0,0.0
1392.0,37.106867352,2.960138358383903E-6,1392.0,96.8,93.60023039170588,1392.0,346000.0,10.0,0.0,0.0
1393.0,37.135740774,2.9627228313065115E-6,1393.0,96.8,93.60020479344661,1393.0,346000.0,10.0,0.0,0.0
1394.0,37.16649956,2.965476064004364E-6,1394.0,96.8,93.60023039170588,1394.0,346000.0,10.0,0.0,0.0
1395.0,37.19552839,2.9680744475665894E-6,1395.0,96.8,93.60023039170588,1395.0,346000.0,10.0,0.0,0.0
1396.0,37.224373086,2.970656349212084E-6,1396.0,96.8,93.60020479344661,1396.0,346000.0,10.0,0.0,0.0
1397.0,37.2534729,2.9732614479347606E-6,1397.0,96.8,93.60020479344661,1397.0,346048.0,10.0,0.0,0.0
1398.0,37.282451056,2.9758556554847167E-6,1398.0,96.8,93.60012799744004,1398.0,346048.0,10.0,0.0,0.0
1399.0,37.31144321,2.9784511161757382E-6,1399.0,96.8,93.60012799744004,1399.0,346048.0,10.0,0.0,0.0
1400.0,37.340395702,2.981043026210885E-6,1400.0,96.8,93.60020479344661,1400.0,346048.0,10.0,0.0,0.0
1401.0,37.369989606,2.983554121197648E-6,1401.0,96.7,93.40031678479433,1401.0,327992.0,10.0,0.0,0.0
1402.0,37.39744943,2.9858841925608323E-6,1402.0,96.7,93.40026398944042,1402.0,328000.0,10.0,0.0,0.0
1403.0,37.441535794,2.9897562034778585E-6,1403.0,96.7,93.40026398944042,1403.0,339496.0,10.0,0.0,0.0
1404.0,37.470264134,2.9922813735593397E-6,1404.0,96.7,93.40015839619849,1404.0,339768.0,10.0,0.0,0.0
1405.0,37.515670088,2.996429316274478E-6,1405.0,96.7,93.40015839619849,1405.0,353120.0,10.0,0.0,0.0
1406.0,37.54589021,2.999191998242541E-6,1406.0,96.7,93.40015839619849,1406.0,353376.0,10.0,0.0,0.0
1407.0,37.576077346,3.0019516646758753E-6,1407.0,96.7,93.40026398944042,1407.0,353376.0,10.0,0.0,0.0
1408.0,37.606809798,3.0047622008124695E-6,1408.0,96.7,93.40026398944042,1408.0,353504.0,10.0,0.0,0.0
1409.0,37.636942648,3.0075179023042855E-6,1409.0,96.7,93.40031678479433,1409.0,353504.0,10.0,0.0,0.0
1410.0,37.66712581,3.0102782049159246E-6,1410.0,96.7,93.40026398944042,1410.0,353504.0,10.0,0.0,0.0
1411.0,37.69719924,3.0130284723454918E-6,1411.0,96.7,93.40026398944042,1411.0,353504.0,10.0,0.0,0.0
1412.0,37.727326694,3.0157847403469016E-6,1412.0,96.7,93.40015839619849,1412.0,353640.0,10.0,0.0,0.0
1413.0,37.757467662,3.018542244702561E-6,1413.0,96.7,93.40026398944042,1413.0,353640.0,10.0,0.0,0.0
1414.0,37.787639968,3.0213026160753473E-6,1414.0,96.7,93.40015839619849,1414.0,353640.0,10.0,0.0,0.0
1415.0,37.817778108,3.024060111202262E-6,1415.0,96.7,93.40015839619849,1415.0,353672.0,10.0,0.0,0.0
1416.0,37.84790857,3.02681846278345E-6,1416.0,96.7,93.40015839619849,1416.0,353872.0,10.0,0.0,0.0
1417.0,37.877980264,3.029571683280298E-6,1417.0,96.8,93.6,1417.0,353904.0,10.0,0.0,0.0
1418.0,37.90814337,3.0323340221315664E-6,1418.0,96.8,93.60012799744004,1418.0,354000.0,10.0,0.0,0.0
1419.0,37.938243786,3.035090619829301E-6,1419.0,96.8,93.60020479344661,1419.0,354000.0,10.0,0.0,0.0
1420.0,37.96823563,3.037837274497503E-6,1420.0,96.8,93.60020479344661,1420.0,354000.0,10.0,0.0,0.0
1421.0,37.998323304,3.0405930166303118E-6,1421.0,96.8,93.60020479344661,1421.0,354040.0,10.0,0.0,0.0
1422.0,38.028371168,3.0433451125492487E-6,1422.0,96.8,93.60012799744004,1422.0,354040.0,10.0,0.0,0.0
1423.0,38.05854832,3.0461091749175886E-6,1423.0,96.8,93.60020479344661,1423.0,354056.0,10.0,0.0,0.0
1424.0,38.088762686,3.048877083607929E-6,1424.0,96.8,93.60012799744004,1424.0,354112.0,10.0,0.0,0.0
1425.0,38.119002796,3.051647475851286E-6,1425.0,96.8,93.6,1425.0,354128.0,10.0,0.0,0.0
1426.0,38.149191596,3.0544372842835473E-6,1426.0,96.8,93.6,1426.0,357216.0,10.0,0.0,0.0
1427.0,38.179575124,3.0572454023361127E-6,1427.0,96.8,93.6,1427.0,357256.0,10.0,0.0,0.0
1428.0,38.210017698,3.0600591665730627E-6,1428.0,96.8,93.60012799744004,1428.0,357280.0,10.0,0.0,0.0
1429.0,38.240283086,3.0628565537575966E-6,1429.0,96.8,93.6,1429.0,357280.0,10.0,0.0,0.0
1430.0,38.270677394,3.065667932675862E-6,1430.0,96.8,93.59982079498226,1430.0,357544.0,10.0,0.0,0.0
1431.0,38.301059798,3.0684782105111665E-6,1431.0,96.89999999999999,93.8,1431.0,357544.0,10.0,0.0,0.0
1432.0,38.331981182,3.0713383423194374E-6,1432.0,96.89999999999999,93.80014879642889,1432.0,357544.0,10.0,0.0,0.0
1433.0,38.362315424,3.0741441653195978E-6,1433.0,96.89999999999999,93.8,1433.0,357544.0,10.0,0.0,0.0
1434.0,38.392606684,3.0769461380004265E-6,1434.0,96.89999999999999,93.80014879642889,1434.0,357560.0,10.0,0.0,0.0
1435.0,38.422865992,3.0797452177132546E-6,1435.0,96.89999999999999,93.8,1435.0,357568.0,10.0,0.0,0.0
1436.0,38.453206566,3.0825518147827896E-6,1436.0,96.89999999999999,93.8,1436.0,357568.0,10.0,0.0,0.0
1437.0,38.483425098,3.085347185129768E-6,1437.0,96.89999999999999,93.79980159365098,1437.0,357576.0,10.0,0.0,0.0
1438.0,38.513839022,3.0881606302463227E-6,1438.0,96.89999999999999,93.79955356785688,1438.0,357576.0,10.0,0.0,0.0
1439.0,38.544177474,3.090967093812919E-6,1439.0,97.0,93.99951996159692,1439.0,357576.0,10.0,0.0,0.0
1440.0,38.574621028,3.09378327985757E-6,1440.0,97.0,93.99978399222371,1440.0,357576.0,10.0,0.0,0.0
1441.0,38.60493898,3.0965878470682444E-6,1441.0,97.0,94.0,1441.0,357576.0,10.0,0.0,0.0
1442.0,38.635338456,3.0993999556701473E-6,1442.0,97.0,94.0,1442.0,357576.0,10.0,0.0,0.0
1443.0,38.66566925,3.1022060246960993E-6,1443.0,97.0,94.00016799529612,1443.0,357616.0,10.0,0.0,0.0
1444.0,38.695957212,3.1050081310975145E-6,1444.0,97.0,94.00028798617666,1444.0,357616.0,10.0,0.0,0.0
1445.0,38.726278796,3.1078134735630213E-6,1445.0,97.0,94.00035997840129,1445.0,357632.0,10.0,0.0,0.0
1446.0,38.756703574,3.1106284894363095E-6,1446.0,96.89999999999999,93.80049596032318,1446.0,357648.0,10.0,0.0,0.0
1447.0,38.787087746,3.1134397482884434E-6,1447.0,96.89999999999999,93.80049596032318,1447.0,357648.0,10.0,0.0,0.0
1448.0,38.817450004,3.1162489795741696E-6,1448.0,96.89999999999999,93.80044636786151,1448.0,357648.0,10.0,0.0,0.0
1449.0,38.847792312,3.1190563650102177E-6,1449.0,96.89999999999999,93.80044636786151,1449.0,357648.0,10.0,0.0,0.0
1450.0,38.878102854,3.1218608113354453E-6,1450.0,96.89999999999999,93.80034718055789,1450.0,357648.0,10.0,0.0,0.0
1451.0,38.908460192,3.124669587404108E-6,1451.0,96.89999999999999,93.80034718055789,1451.0,357648.0,10.0,0.0,0.0
1452.0,38.93881404,3.1274780405647314E-6,1452.0,96.89999999999999,93.80034718055789,1452.0,357648.0,10.0,0.0,0.0
1453.0,38.96916108,3.13028586382337E-6,1453.0,96.89999999999999,93.80034718055789,1453.0,357648.0,10.0,0.0,0.0
1454.0,38.999591326,3.1331013856167602E-6,1454.0,96.89999999999999,93.80034718055789,1454.0,357648.0,10.0,0.0,0.0
1455.0,39.029892682,3.1359049820184217E-6,1455.0,96.89999999999999,93.80034718055789,1455.0,357648.0,10.0,0.0,0.0
1456.0,39.060196786,3.1387088326754677E-6,1456.0,96.89999999999999,93.80044636786151,1456.0,357648.0,10.0,0.0,0.0
1457.0,39.09055089,3.1415173095221826E-6,1457.0,96.89999999999999,93.80049596032318,1457.0,357648.0,10.0,0.0,0.0
1458.0,39.120996336,3.144335182828271E-6,1458.0,96.8,93.60038397696138,1458.0,357768.0,10.0,0.0,0.0
1459.0,39.151299472,3.1471401355176137E-6,1459.0,96.8,93.60040957378726,1459.0,357800.0,10.0,0.0,0.0
1460.0,39.181599896,3.1499448371757865E-6,1460.0,96.8,93.60038397696138,1460.0,357800.0,10.0,0.0,0.0
1461.0,39.211983836,3.1527572693351455E-6,1461.0,96.8,93.60038397696138,1461.0,357800.0,10.0,0.0,0.0
1462.0,39.242114184,3.15554722595587E-6,1462.0,96.8,93.60040957378726,1462.0,357928.0,10.0,0.0,0.0
1463.0,39.272524786,3.1583631330403193E-6,1463.0,96.8,93.60040957378726,1463.0,357928.0,10.0,0.0,0.0
1464.0,39.30294489,3.1611799829317633E-6,1464.0,96.8,93.60040957378726,1464.0,357936.0,10.0,0.0,0.0
1465.0,39.333286272,3.1639895432998988E-6,1465.0,96.8,93.60038397696138,1465.0,357936.0,10.0,0.0,0.0
1466.0,39.363507616,3.166787988353397E-6,1466.0,96.8,93.60040957378726,1466.0,357936.0,10.0,0.0,0.0
1467.0,39.39382505,3.169595331177464E-6,1467.0,96.8,93.60038397696138,1467.0,357936.0,10.0,0.0,0.0
1468.0,39.42412788,3.172401321695969E-6,1468.0,96.8,93.60038397696138,1468.0,357936.0,10.0,0.0,0.0
1469.0,39.45440414,3.175204851877665E-6,1469.0,96.8,93.60038397696138,1469.0,357936.0,10.0,0.0,0.0
1470.0,39.484752094,3.178015083610122E-6,1470.0,96.8,93.6003071852551,1470.0,357944.0,10.0,0.0,0.0
1471.0,39.515104314,3.18082615009565E-6,1471.0,96.8,93.60017919498253,1471.0,358000.0,10.0,0.0,0.0
1472.0,39.545562036,3.1836469876337185E-6,1472.0,96.8,93.60017919498253,1472.0,358000.0,10.0,0.0,0.0
1473.0,39.575941974,3.1864606212178256E-6,1473.0,96.8,93.6003071852551,1473.0,358000.0,10.0,0.0,0.0
1474.0,39.60635436,3.189277259968781E-6,1474.0,96.8,93.6003071852551,1474.0,358000.0,10.0,0.0,0.0
1475.0,39.636682202,3.1920865708227507E-6,1475.0,96.8,93.6003071852551,1475.0,358064.0,10.0,0.0,0.0
1476.0,39.667029058,3.194897642970405E-6,1476.0,96.89999999999999,93.80014879642889,1476.0,358064.0,10.0,0.0,0.0
1477.0,39.697278636,3.197699704119477E-6,1477.0,96.89999999999999,93.80014879642889,1477.0,358064.0,10.0,0.0,0.0
1478.0,39.727621492,3.2005104057414796E-6,1478.0,96.89999999999999,93.80014879642889,1478.0,358064.0,10.0,0.0,0.0
1479.0,39.758016518,3.203325939944292E-6,1479.0,96.89999999999999,93.8,1479.0,358064.0,10.0,0.0,0.0
1480.0,39.788371608,3.2061377748189997E-6,1480.0,96.89999999999999,93.8,1480.0,358064.0,10.0,0.0,0.0
1481.0,39.818752436,3.208951993841012E-6,1481.0,97.0,94.0,1481.0,358064.0,10.0,0.0,0.0
1482.0,39.849123958,3.2117653508350963E-6,1482.0,97.0,93.99983199529586,1482.0,358064.0,10.0,0.0,0.0
1483.0,39.879429484,3.2145725945264564E-6,1483.0,97.0,93.99961597542243,1483.0,358064.0,10.0,0.0,0.0
1484.0,39.909835596,3.217389155641112E-6,1484.0,97.0,93.99961597542243,1484.0,358064.0,10.0,0.0,0.0
1485.0,39.940129444,3.2201953175828323E-6,1485.0,97.0,93.99961597542243,1485.0,358064.0,10.0,0.0,0.0
1486.0,39.970501096,3.223008686619E-6,1486.0,97.0,93.99983199529586,1486.0,358064.0,10.0,0.0,0.0
1487.0,40.000763972,3.225811979580601E-6,1487.0,97.0,94.0,1487.0,358064.0,10.0,0.0,0.0
1488.0,40.031083218,3.2286205569238304E-6,1488.0,97.0,94.0,1488.0,358072.0,10.0,0.0,0.0
1489.0,40.061211032,3.231411650665026E-6,1489.0,97.0,94.0,1489.0,358104.0,10.0,0.0,0.0
1490.0,40.09153232,3.2342206681782715E-6,1490.0,97.0,94.0,1490.0,358104.0,10.0,0.0,0.0
1491.0,40.121826412,3.2370271662061875E-6,1491.0,97.0,94.00011999760004,1491.0,358104.0,10.0,0.0,0.0
1492.0,40.152123084,3.2398339032498465E-6,1492.0,97.0,94.00019199385619,1492.0,358104.0,10.0,0.0,0.0
1493.0,40.182386378,3.24263754809681E-6,1493.0,97.0,94.00021599222427,1493.0,358104.0,10.0,0.0,0.0
1494.0,40.21275893,3.245451314797286E-6,1494.0,97.0,94.00021599222427,1494.0,358104.0,10.0,0.0,0.0
1495.0,40.243278984,3.248278809507258E-6,1495.0,97.0,94.00019199385619,1495.0,358112.0,10.0,0.0,0.0
1496.0,40.273666578,3.25109403261544E-6,1496.0,97.0,94.00011999760004,1496.0,358112.0,10.0,0.0,0.0
1497.0,40.304008278,3.253905003927665E-6,1497.0,97.0,94.00011999760004,1497.0,358112.0,10.0,0.0,0.0
1498.0,40.334242804,3.2567060462299985E-6,1498.0,97.0,94.00011999760004,1498.0,358112.0,10.0,0.0,0.0
1499.0,40.364493624,3.2595085980709063E-6,1499.0,97.0,94.00011999760004,1499.0,358112.0,10.0,0.0,0.0
1500.0,40.394695306,3.2623065975792708E-6,1500.0,97.0,94.00011999760004,1500.0,358112.0,10.0,0.0,0.0
1501.0,40.425088202,3.2651223118850423E-6,1501.0,97.0,94.00011999760004,1501.0,358112.0,10.0,0.0,0.0
1502.0,40.455473392,3.267937312277456E-6,1502.0,97.0,94.00011999760004,1502.0,358112.0,10.0,0.0,0.0
1503.0,40.485785568,3.2707457993102403E-6,1503.0,97.1,94.20023199072037,1503.0,358144.0,10.0,0.0,0.0
1504.0,40.516098296,3.2735543374869886E-6,1504.0,97.1,94.20023199072037,1504.0,358144.0,10.0,0.0,0.0
1505.0,40.54631056,3.276353567462265E-6,1505.0,97.1,94.20027838663744,1505.0,358144.0,10.0,0.0,0.0
1506.0,40.576548538,3.279155179893871E-6,1506.0,97.1,94.20027838663744,1506.0,358144.0,10.0,0.0,0.0
1507.0,40.606878646,3.2819653283642725E-6,1507.0,97.1,94.20023199072037,1507.0,358144.0,10.0,0.0,0.0
1508.0,40.637227358,3.284777200534509E-6,1508.0,97.1,94.20023199072037,1508.0,358144.0,10.0,0.0,0.0
1509.0,40.667471386,3.287579561291014E-6,1509.0,97.1,94.20023199072037,1509.0,358168.0,10.0,0.0,0.0
1510.0,40.697677118,3.290378373604582E-6,1510.0,97.1,94.20023199072037,1510.0,358168.0,10.0,0.0,0.0
1511.0,40.727929208,3.2931816065922417E-6,1511.0,97.0,94.00019199385619,1511.0,358184.0,10.0,0.0,0.0
1512.0,40.758417186,3.2960066975415496E-6,1512.0,97.0,94.00019199385619,1512.0,358184.0,10.0,0.0,0.0
1513.0,40.7888439,3.298826111618094E-6,1513.0,97.0,94.00021599222427,1513.0,358184.0,10.0,0.0,0.0
1514.0,40.81921961,3.3016407995386835E-6,1514.0,97.0,94.00021599222427,1514.0,358184.0,10.0,0.0,0.0
1515.0,40.849516962,3.30444822661447E-6,1515.0,97.0,94.00021599222427,1515.0,358184.0,10.0,0.0,0.0
1516.0,40.879876004,3.307261370037227E-6,1516.0,97.0,94.00019199385619,1516.0,358184.0,10.0,0.0,0.0
1517.0,40.910070338,3.3100592512120225E-6,1517.0,97.0,94.00019199385619,1517.0,358184.0,10.0,0.0,0.0
1518.0,40.940450786,3.312874378167333E-6,1518.0,97.0,94.00021599222427,1518.0,358184.0,10.0,0.0,0.0
1519.0,40.970689636,3.3156763843040626E-6,1519.0,97.0,94.00021599222427,1519.0,358184.0,10.0,0.0,0.0
1520.0,41.00127537,3.3185105335645132E-6,1520.0,97.0,94.00019199385619,1520.0,358184.0,10.0,0.0,0.0
1521.0,41.03184459,3.3213433423958475E-6,1521.0,97.0,94.00021599222427,1521.0,358208.0,10.0,0.0,0.0
1522.0,41.062393208,3.3241744949617075E-6,1522.0,96.89999999999999,93.80014879642889,1522.0,358240.0,10.0,0.0,0.0
1523.0,41.092746592,3.326987553837043E-6,1523.0,96.89999999999999,93.80014879642889,1523.0,358240.0,10.0,0.0,0.0
1524.0,41.123019186,3.3297931253420567E-6,1524.0,97.0,94.00009599846402,1524.0,358240.0,10.0,0.0,0.0
1525.0,41.153469152,3.3326151351420174E-6,1525.0,97.0,94.00009599846402,1525.0,358240.0,10.0,0.0,0.0
1526.0,41.183881278,3.3354336380464095E-6,1526.0,97.0,94.000071999136,1526.0,358240.0,10.0,0.0,0.0
1527.0,41.214087264,3.3382330365255234E-6,1527.0,97.0,94.00009599846402,1527.0,358240.0,10.0,0.0,0.0
1528.0,41.2444411,3.341046137290838E-6,1528.0,97.0,94.000071999136,1528.0,358240.0,10.0,0.0,0.0
1529.0,41.274682476,3.3438488156070073E-6,1529.0,97.0,94.000071999136,1529.0,358240.0,10.0,0.0,0.0
1530.0,41.304916282,3.346650792358709E-6,1530.0,97.0,94.000071999136,1530.0,358240.0,10.0,0.0,0.0
1531.0,41.335196104,3.349457033732675E-6,1531.0,97.0,94.00009599846402,1531.0,358240.0,10.0,0.0,0.0
1532.0,41.365426288,3.352258674808485E-6,1532.0,97.0,94.00009599846402,1532.0,358240.0,10.0,0.0,0.0
1533.0,41.395545068,3.355049991302003E-6,1533.0,97.0,94.000071999136,1533.0,358240.0,10.0,0.0,0.0
1534.0,41.42574618,3.357848938073691E-6,1534.0,97.0,94.00009599846402,1534.0,358240.0,10.0,0.0,0.0
1535.0,41.456152534,3.360666906046761E-6,1535.0,97.0,94.00009599846402,1535.0,358240.0,10.0,0.0,0.0
