learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1343.0,22.44498123,1.1592153672293657E-6,1343.0,97.0,93.99983199529586,1343.0,205296.0,10.0,0.0,0.0
1344.0,22.46195859,1.1601172845433985E-6,1344.0,97.0,94.0,1344.0,205352.0,10.0,0.0,0.0
1345.0,22.478847744,1.161014515939326E-6,1345.0,97.0,94.0,1345.0,205352.0,10.0,0.0,0.0
1346.0,22.495847238,1.1619176091156737E-6,1346.0,97.0,94.0,1346.0,205352.0,10.0,0.0,0.0
1347.0,22.513689702,1.1628654848281876E-6,1347.0,97.0,94.0,1347.0,205352.0,10.0,0.0,0.0
1348.0,22.530768938,1.163772814275101E-6,1348.0,97.0,93.99983199529586,1348.0,205352.0,10.0,0.0,0.0
1349.0,22.547801012,1.1646776382544763E-6,1349.0,97.0,94.0,1349.0,205352.0,10.0,0.0,0.0
1350.0,22.564984978,1.1655906737083282E-6,1350.0,96.89999999999999,93.80014879642889,1350.0,205384.0,10.0,0.0,0.0
1351.0,22.582791678,1.166536796880133E-6,1351.0,96.89999999999999,93.80014879642889,1351.0,205384.0,10.0,0.0,0.0
1352.0,22.599906926,1.1674461811413371E-6,1352.0,96.89999999999999,93.8002479900804,1352.0,205384.0,10.0,0.0,0.0
1353.0,22.617096096,1.1683594930992568E-6,1353.0,96.89999999999999,93.80014879642889,1353.0,205384.0,10.0,0.0,0.0
1354.0,22.634193518,1.1692679302118225E-6,1354.0,96.89999999999999,93.8002479900804,1354.0,205384.0,10.0,0.0,0.0
1355.0,22.651865474,1.1702068940323347E-6,1355.0,96.89999999999999,93.8002479900804,1355.0,205384.0,10.0,0.0,0.0
1356.0,22.668983808,1.1711164422619388E-6,1356.0,96.89999999999999,93.80029758571588,1356.0,205384.0,10.0,0.0,0.0
1357.0,22.686039088,1.1720226402441375E-6,1357.0,96.89999999999999,93.80029758571588,1357.0,205384.0,10.0,0.0,0.0
1358.0,22.70365766,1.172958767613235E-6,1358.0,96.89999999999999,93.8002479900804,1358.0,205384.0,10.0,0.0,0.0
1359.0,22.71970252,1.1738112789620174E-6,1359.0,96.89999999999999,93.80014879642889,1359.0,205384.0,10.0,0.0,0.0
1360.0,22.73573689,1.1746632329457589E-6,1360.0,96.89999999999999,93.80014879642889,1360.0,205384.0,10.0,0.0,0.0
1361.0,22.751712824,1.175512082050232E-6,1361.0,96.89999999999999,93.80014879642889,1361.0,205384.0,10.0,0.0,0.0
1362.0,22.767668452,1.1763598522362573E-6,1362.0,96.89999999999999,93.80014879642889,1362.0,205384.0,10.0,0.0,0.0
1363.0,22.783514664,1.177201808823302E-6,1363.0,96.89999999999999,93.80014879642889,1363.0,205384.0,10.0,0.0,0.0
1364.0,22.799430682,1.178047474411685E-6,1364.0,96.89999999999999,93.80014879642889,1364.0,205384.0,10.0,0.0,0.0
1365.0,22.815327574,1.1788921237785456E-6,1365.0,96.89999999999999,93.80014879642889,1365.0,205384.0,10.0,0.0,0.0
1366.0,22.831209186,1.1797359612733545E-6,1366.0,96.89999999999999,93.8002479900804,1366.0,205384.0,10.0,0.0,0.0
1367.0,22.847135076,1.180582151390592E-6,1367.0,96.89999999999999,93.80029758571588,1367.0,205384.0,10.0,0.0,0.0
1368.0,22.862926074,1.1814211742928546E-6,1368.0,96.89999999999999,93.8002479900804,1368.0,205384.0,10.0,0.0,0.0
1369.0,22.878853864,1.1822674653627687E-6,1369.0,96.89999999999999,93.8002479900804,1369.0,205384.0,10.0,0.0,0.0
1370.0,22.89476889,1.183113078243228E-6,1370.0,96.89999999999999,93.8002479900804,1370.0,205384.0,10.0,0.0,0.0
1371.0,22.910608524,1.1839546853214798E-6,1371.0,96.89999999999999,93.80029758571588,1371.0,205384.0,10.0,0.0,0.0
1372.0,22.926506468,1.1847993905842435E-6,1372.0,96.89999999999999,93.80029758571588,1372.0,205384.0,10.0,0.0,0.0
1373.0,22.942319244,1.185639570616712E-6,1373.0,96.89999999999999,93.8002479900804,1373.0,205384.0,10.0,0.0,0.0
1374.0,22.958030318,1.1864743469180671E-6,1374.0,96.89999999999999,93.80029758571588,1374.0,205384.0,10.0,0.0,0.0
1375.0,22.97386205,1.1873155341394503E-6,1375.0,96.89999999999999,93.8002479900804,1375.0,205384.0,10.0,0.0,0.0
1376.0,22.989835298,1.1881642405287186E-6,1376.0,96.89999999999999,93.8002479900804,1376.0,205384.0,10.0,0.0,0.0
1377.0,23.00560821,1.189002302467766E-6,1377.0,96.89999999999999,93.8002479900804,1377.0,205384.0,10.0,0.0,0.0
1378.0,23.021512606,1.1898473505445662E-6,1378.0,96.89999999999999,93.80014879642889,1378.0,205384.0,10.0,0.0,0.0
1379.0,23.037427312,1.1906929464224695E-6,1379.0,96.89999999999999,93.80014879642889,1379.0,205384.0,10.0,0.0,0.0
1380.0,23.053292996,1.1915359376150503E-6,1380.0,96.89999999999999,93.8002479900804,1380.0,205384.0,10.0,0.0,0.0
1381.0,23.069177546,1.192379931214577E-6,1381.0,96.89999999999999,93.80014879642889,1381.0,205384.0,10.0,0.0,0.0
1382.0,23.084885558,1.1932145448227236E-6,1382.0,96.89999999999999,93.8002479900804,1382.0,205384.0,10.0,0.0,0.0
1383.0,23.10082645,1.1940615320410423E-6,1383.0,96.89999999999999,93.8002479900804,1383.0,205384.0,10.0,0.0,0.0
1384.0,23.116708814,1.1949054094918579E-6,1384.0,96.89999999999999,93.80029758571588,1384.0,205384.0,10.0,0.0,0.0
1385.0,23.132544144,1.1957467878857305E-6,1385.0,96.89999999999999,93.80029758571588,1385.0,205384.0,10.0,0.0,0.0
1386.0,23.148381552,1.1965882766899517E-6,1386.0,96.89999999999999,93.80029758571588,1386.0,205384.0,10.0,0.0,0.0
1387.0,23.164375584,1.197438087395236E-6,1387.0,96.89999999999999,93.80029758571588,1387.0,205384.0,10.0,0.0,0.0
1388.0,23.180330886,1.198285840259907E-6,1388.0,96.89999999999999,93.80029758571588,1388.0,205384.0,10.0,0.0,0.0
1389.0,23.196327888,1.1991358087701649E-6,1389.0,97.0,94.00021599222427,1389.0,205384.0,10.0,0.0,0.0
1390.0,23.21234577,1.1999872845056081E-6,1390.0,97.0,94.00019199385619,1390.0,205480.0,10.0,0.0,0.0
1391.0,23.228320224,1.2008364517031163E-6,1391.0,97.0,94.00019199385619,1391.0,205480.0,10.0,0.0,0.0
1392.0,23.244295238,1.2016856486690054E-6,1392.0,97.0,94.00021599222427,1392.0,205480.0,10.0,0.0,0.0
1393.0,23.260350364,1.2025391042144068E-6,1393.0,97.0,94.00019199385619,1393.0,205480.0,10.0,0.0,0.0
1394.0,23.27618862,1.2033810314227443E-6,1394.0,97.0,94.00021599222427,1394.0,205480.0,10.0,0.0,0.0
1395.0,23.292172554,1.204230702556414E-6,1395.0,97.0,94.00021599222427,1395.0,205480.0,10.0,0.0,0.0
1396.0,23.3081966,1.205082505956678E-6,1396.0,97.0,94.00019199385619,1396.0,205480.0,10.0,0.0,0.0
1397.0,23.32413962,1.2059300021911795E-6,1397.0,97.0,94.00019199385619,1397.0,205480.0,10.0,0.0,0.0
1398.0,23.340029658,1.2067746820179053E-6,1398.0,97.0,94.00011999760004,1398.0,205480.0,10.0,0.0,0.0
1399.0,23.356009904,1.207624157105524E-6,1399.0,97.0,94.00011999760004,1399.0,205480.0,10.0,0.0,0.0
1400.0,23.371982694,1.2084732358484146E-6,1400.0,97.0,94.00019199385619,1400.0,205480.0,10.0,0.0,0.0
1401.0,23.387966298,1.2093228894400028E-6,1401.0,96.89999999999999,93.80029758571588,1401.0,205480.0,10.0,0.0,0.0
1402.0,23.403972924,1.210173766830991E-6,1402.0,96.89999999999999,93.8002479900804,1402.0,205480.0,10.0,0.0,0.0
1403.0,23.419916254,1.2110212795444174E-6,1403.0,96.89999999999999,93.8002479900804,1403.0,205480.0,10.0,0.0,0.0
1404.0,23.435829596,1.2118671981610491E-6,1404.0,96.89999999999999,93.80014879642889,1404.0,205480.0,10.0,0.0,0.0
1405.0,23.451830536,1.212717773296656E-6,1405.0,96.89999999999999,93.80014879642889,1405.0,205480.0,10.0,0.0,0.0
1406.0,23.46768722,1.2135606800973548E-6,1406.0,96.89999999999999,93.80014879642889,1406.0,205480.0,10.0,0.0,0.0
1407.0,23.48357414,1.2144051941779885E-6,1407.0,96.89999999999999,93.8002479900804,1407.0,205480.0,10.0,0.0,0.0
1408.0,23.49943753,1.215248457455048E-6,1408.0,96.89999999999999,93.8002479900804,1408.0,205480.0,10.0,0.0,0.0
1409.0,23.515331188,1.2160933297130928E-6,1409.0,96.89999999999999,93.80029758571588,1409.0,205480.0,10.0,0.0,0.0
1410.0,23.531351792,1.2169449501441302E-6,1410.0,96.89999999999999,93.8002479900804,1410.0,205480.0,10.0,0.0,0.0
1411.0,23.54741869,1.2177990314634234E-6,1411.0,96.89999999999999,93.8002479900804,1411.0,205480.0,10.0,0.0,0.0
1412.0,23.563418576,1.2186495505706849E-6,1412.0,96.89999999999999,93.80014879642889,1412.0,205480.0,10.0,0.0,0.0
1413.0,23.579385206,1.2194983018613861E-6,1413.0,96.89999999999999,93.8002479900804,1413.0,205480.0,10.0,0.0,0.0
1414.0,23.595352086,1.2203470664415433E-6,1414.0,96.89999999999999,93.80014879642889,1414.0,205480.0,10.0,0.0,0.0
1415.0,23.611142682,1.2211864601480388E-6,1415.0,96.89999999999999,93.80014879642889,1415.0,205480.0,10.0,0.0,0.0
1416.0,23.627034152,1.222031216096767E-6,1416.0,96.89999999999999,93.80014879642889,1416.0,205480.0,10.0,0.0,0.0
1417.0,23.642908788,1.2228750771867035E-6,1417.0,97.0,94.0,1417.0,205480.0,10.0,0.0,0.0
1418.0,23.658907708,1.223725544943508E-6,1418.0,97.0,94.00011999760004,1418.0,205480.0,10.0,0.0,0.0
1419.0,23.674708304,1.2245654702282332E-6,1419.0,97.0,94.00019199385619,1419.0,205480.0,10.0,0.0,0.0
1420.0,23.690596508,1.2254100525635115E-6,1420.0,97.0,94.00019199385619,1420.0,205480.0,10.0,0.0,0.0
1421.0,23.706548642,1.2262580332784114E-6,1421.0,97.0,94.00019199385619,1421.0,205480.0,10.0,0.0,0.0
1422.0,23.722316732,1.2270962306149435E-6,1422.0,97.0,94.00011999760004,1422.0,205480.0,10.0,0.0,0.0
1423.0,23.73820036,1.227940569700024E-6,1423.0,97.0,94.00019199385619,1423.0,205480.0,10.0,0.0,0.0
1424.0,23.753934074,1.2287769396832344E-6,1424.0,97.0,94.00011999760004,1424.0,205480.0,10.0,0.0,0.0
1425.0,23.7697688,1.229618679244457E-6,1425.0,97.0,94.0,1425.0,205480.0,10.0,0.0,0.0
1426.0,23.785727512,1.2304670096315162E-6,1426.0,97.0,94.0,1426.0,205480.0,10.0,0.0,0.0
1427.0,23.801545628,1.2313078662412995E-6,1427.0,97.0,94.0,1427.0,205480.0,10.0,0.0,0.0
1428.0,23.817471854,1.2321544697433222E-6,1428.0,97.0,94.00011999760004,1428.0,205480.0,10.0,0.0,0.0
1429.0,23.833465706,1.23300466809628E-6,1429.0,97.0,94.0,1429.0,205480.0,10.0,0.0,0.0
1430.0,23.84933255,1.2338481149804601E-6,1430.0,97.0,93.99983199529586,1430.0,205480.0,10.0,0.0,0.0
1431.0,23.8653211,1.2346980314906406E-6,1431.0,97.1,94.19999999999999,1431.0,205480.0,10.0,0.0,0.0
1432.0,23.881319076,1.2355484490664603E-6,1432.0,97.1,94.20013919665926,1432.0,205480.0,10.0,0.0,0.0
1433.0,23.897287992,1.2363973218759448E-6,1433.0,97.1,94.19999999999999,1433.0,205480.0,10.0,0.0,0.0
1434.0,23.913225926,1.2372445477497587E-6,1434.0,97.1,94.20013919665926,1434.0,205480.0,10.0,0.0,0.0
1435.0,23.92921534,1.2380945101882982E-6,1435.0,97.1,94.19999999999999,1435.0,205480.0,10.0,0.0,0.0
1436.0,23.944972,1.238932099930914E-6,1436.0,97.1,94.19999999999999,1436.0,205480.0,10.0,0.0,0.0
1437.0,23.960763286,1.2397715303163073E-6,1437.0,97.1,94.1998143940606,1437.0,205480.0,10.0,0.0,0.0
1438.0,23.9765856,1.2406126100826313E-6,1438.0,97.1,94.19958236993064,1438.0,205480.0,10.0,0.0,0.0
1439.0,23.992427636,1.2414547382275395E-6,1439.0,97.2,94.39955196415713,1439.0,205480.0,10.0,0.0,0.0
1440.0,24.00835543,1.2423014250810286E-6,1440.0,97.2,94.39979839274213,1440.0,205480.0,10.0,0.0,0.0
1441.0,24.024363172,1.2431523617961471E-6,1441.0,97.2,94.39999999999999,1441.0,205480.0,10.0,0.0,0.0
1442.0,24.040331522,1.244001204518304E-6,1442.0,97.2,94.39999999999999,1442.0,205480.0,10.0,0.0,0.0
1443.0,24.056279764,1.2448489783429568E-6,1443.0,97.2,94.40015679560972,1443.0,205480.0,10.0,0.0,0.0
1444.0,24.0722116,1.2456958800603662E-6,1444.0,97.2,94.40026878709821,1444.0,205480.0,10.0,0.0,0.0
1445.0,24.08819187,1.2465453564237725E-6,1445.0,97.2,94.4003359798412,1445.0,205480.0,10.0,0.0,0.0
1446.0,24.104328056,1.2474031209423026E-6,1446.0,97.1,94.20046396288296,1446.0,205480.0,10.0,0.0,0.0
1447.0,24.120199006,1.2482467860925037E-6,1447.0,97.1,94.20046396288296,1447.0,205480.0,10.0,0.0,0.0
1448.0,24.135946124,1.249083868603173E-6,1448.0,97.1,94.20041756993496,1448.0,205480.0,10.0,0.0,0.0
1449.0,24.151685106,1.2499205186217946E-6,1449.0,97.1,94.20041756993496,1449.0,205480.0,10.0,0.0,0.0
1450.0,24.167624008,1.250767795952381E-6,1450.0,97.1,94.20032478181221,1450.0,205480.0,10.0,0.0,0.0
1451.0,24.183372082,1.251604929281929E-6,1451.0,97.1,94.20032478181221,1451.0,205480.0,10.0,0.0,0.0
1452.0,24.199391966,1.252456511439334E-6,1452.0,97.1,94.20032478181221,1452.0,205480.0,10.0,0.0,0.0
1453.0,24.215404078,1.2533076804541389E-6,1453.0,97.1,94.20032478181221,1453.0,205480.0,10.0,0.0,0.0
1454.0,24.231439756,1.2541601021861995E-6,1454.0,97.1,94.20032478181221,1454.0,205480.0,10.0,0.0,0.0
1455.0,24.247349872,1.2550058493156945E-6,1455.0,97.1,94.20032478181221,1455.0,205480.0,10.0,0.0,0.0
1456.0,24.263115372,1.2558439089734653E-6,1456.0,97.1,94.20041756993496,1456.0,205480.0,10.0,0.0,0.0
1457.0,24.279125392,1.2566949667821046E-6,1457.0,97.1,94.20046396288296,1457.0,205480.0,10.0,0.0,0.0
1458.0,24.295089206,1.2575435683803766E-6,1458.0,97.0,94.00035997840129,1458.0,205480.0,10.0,0.0,0.0
1459.0,24.311083456,1.2583938540937304E-6,1459.0,97.0,94.00038397542556,1459.0,205496.0,10.0,0.0,0.0
1460.0,24.32704593,1.2592424505325745E-6,1460.0,97.0,94.00035997840129,1460.0,205496.0,10.0,0.0,0.0
1461.0,24.343029408,1.2600921635852719E-6,1461.0,97.0,94.00035997840129,1461.0,205496.0,10.0,0.0,0.0
1462.0,24.359037538,1.2609431871866606E-6,1462.0,97.0,94.00038397542556,1462.0,205496.0,10.0,0.0,0.0
1463.0,24.375021246,1.2617929124666093E-6,1463.0,97.0,94.00038397542556,1463.0,205496.0,10.0,0.0,0.0
1464.0,24.391029256,1.2626439296885626E-6,1464.0,97.0,94.00038397542556,1464.0,205496.0,10.0,0.0,0.0
1465.0,24.407012458,1.2634936280685584E-6,1465.0,97.0,94.00035997840129,1465.0,205496.0,10.0,0.0,0.0
1466.0,24.423001654,1.2643436451013557E-6,1466.0,97.0,94.00038397542556,1466.0,205496.0,10.0,0.0,0.0
1467.0,24.438997378,1.2651940091754419E-6,1467.0,97.0,94.00035997840129,1467.0,205496.0,10.0,0.0,0.0
1468.0,24.45497481,1.266043400810916E-6,1468.0,97.0,94.00035997840129,1468.0,205496.0,10.0,0.0,0.0
1469.0,24.470939278,1.2668921032547127E-6,1469.0,97.0,94.00035997840129,1469.0,205496.0,10.0,0.0,0.0
1470.0,24.48690978,1.2677411264777891E-6,1470.0,97.0,94.00028798617666,1470.0,205496.0,10.0,0.0,0.0
1471.0,24.502893958,1.26859087674386E-6,1471.0,97.0,94.00016799529612,1471.0,205496.0,10.0,0.0,0.0
1472.0,24.518977578,1.2694459135417727E-6,1472.0,97.0,94.00016799529612,1472.0,205496.0,10.0,0.0,0.0
1473.0,24.53497564,1.2702964019085264E-6,1473.0,97.0,94.00028798617666,1473.0,205496.0,10.0,0.0,0.0
1474.0,24.55098736,1.2711476163613592E-6,1474.0,97.0,94.00028798617666,1474.0,205496.0,10.0,0.0,0.0
1475.0,24.566962254,1.2719968730717734E-6,1475.0,97.0,94.00028798617666,1475.0,205496.0,10.0,0.0,0.0
1476.0,24.582948312,1.2728467232823333E-6,1476.0,97.1,94.20013919665926,1476.0,205496.0,10.0,0.0,0.0
1477.0,24.59897699,1.2736988392557206E-6,1477.0,97.1,94.20013919665926,1477.0,205496.0,10.0,0.0,0.0
1478.0,24.614927886,1.2745468201853669E-6,1478.0,97.1,94.20013919665926,1478.0,205496.0,10.0,0.0,0.0
1479.0,24.630763582,1.2753886768569717E-6,1479.0,97.1,94.19999999999999,1479.0,205496.0,10.0,0.0,0.0
1480.0,24.64649863,1.2762251828834086E-6,1480.0,97.1,94.19999999999999,1480.0,205496.0,10.0,0.0,0.0
1481.0,24.662466742,1.2770740790493955E-6,1481.0,97.2,94.39999999999999,1481.0,205496.0,10.0,0.0,0.0
1482.0,24.67839273,1.277920735820888E-6,1482.0,97.2,94.39984319560946,1482.0,205496.0,10.0,0.0,0.0
1483.0,24.694144998,1.2787581572963134E-6,1483.0,97.2,94.39964157706092,1483.0,205496.0,10.0,0.0,0.0
1484.0,24.70999017,1.2796005177306717E-6,1484.0,97.2,94.39964157706092,1484.0,205496.0,10.0,0.0,0.0
1485.0,24.725738416,1.2804377253886852E-6,1485.0,97.2,94.39964157706092,1485.0,205496.0,10.0,0.0,0.0
1486.0,24.741424852,1.2812716471058174E-6,1486.0,97.2,94.39984319560946,1486.0,205496.0,10.0,0.0,0.0
1487.0,24.757286836,1.2821149012990837E-6,1487.0,97.2,94.39999999999999,1487.0,205496.0,10.0,0.0,0.0
1488.0,24.773026688,1.2829516627155868E-6,1488.0,97.2,94.39999999999999,1488.0,205496.0,10.0,0.0,0.0
1489.0,24.788988446,1.283800221090466E-6,1489.0,97.2,94.39999999999999,1489.0,205496.0,10.0,0.0,0.0
1490.0,24.804941776,1.2846483314163282E-6,1490.0,97.2,94.39999999999999,1490.0,205496.0,10.0,0.0,0.0
1491.0,24.820726016,1.285487452586008E-6,1491.0,97.2,94.40011199776004,1491.0,205496.0,10.0,0.0,0.0
1492.0,24.83642835,1.2863222194720145E-6,1492.0,97.2,94.40017919426577,1492.0,205496.0,10.0,0.0,0.0
1493.0,24.852159918,1.287158540494823E-6,1493.0,97.2,94.40020159274265,1493.0,205496.0,10.0,0.0,0.0
1494.0,24.8680671,1.2880041975024552E-6,1494.0,97.2,94.40020159274265,1494.0,205496.0,10.0,0.0,0.0
1495.0,24.88397783,1.288850043128729E-6,1495.0,97.2,94.40017919426577,1495.0,205496.0,10.0,0.0,0.0
1496.0,24.899688004,1.2896852268045192E-6,1496.0,97.2,94.40011199776004,1496.0,205496.0,10.0,0.0,0.0
1497.0,24.915562042,1.2905291218120774E-6,1497.0,97.2,94.40011199776004,1497.0,205496.0,10.0,0.0,0.0
1498.0,24.93159468,1.291381448306835E-6,1498.0,97.2,94.40011199776004,1498.0,205496.0,10.0,0.0,0.0
1499.0,24.947574888,1.2922309875199162E-6,1499.0,97.2,94.40011199776004,1499.0,205496.0,10.0,0.0,0.0
1500.0,24.963563878,1.293080993601349E-6,1500.0,97.2,94.40011199776004,1500.0,205496.0,10.0,0.0,0.0
1501.0,24.97936407,1.2939209628106493E-6,1501.0,97.2,94.40011199776004,1501.0,205496.0,10.0,0.0,0.0
1502.0,24.995093944,1.294757193777094E-6,1502.0,97.2,94.40011199776004,1502.0,205496.0,10.0,0.0,0.0
1503.0,25.01093871,1.2955995326276956E-6,1503.0,97.3,94.60021599136034,1503.0,205496.0,10.0,0.0,0.0
1504.0,25.026818124,1.2964437134339624E-6,1504.0,97.3,94.60021599136034,1504.0,205496.0,10.0,0.0,0.0
1505.0,25.042627858,1.2972841899147056E-6,1505.0,97.3,94.60025918755899,1505.0,205496.0,10.0,0.0,0.0
1506.0,25.058561908,1.298131275277937E-6,1506.0,97.3,94.60025918755899,1506.0,205496.0,10.0,0.0,0.0
1507.0,25.074366532,1.2989714801010536E-6,1507.0,97.3,94.60021599136034,1507.0,205496.0,10.0,0.0,0.0
1508.0,25.090390592,1.2998233505724996E-6,1508.0,97.3,94.60021599136034,1508.0,205496.0,10.0,0.0,0.0
1509.0,25.106194,1.30066349075067E-6,1509.0,97.3,94.60021599136034,1509.0,205496.0,10.0,0.0,0.0
1510.0,25.121998656,1.3015036972749693E-6,1510.0,97.3,94.60021599136034,1510.0,205496.0,10.0,0.0,0.0
1511.0,25.137859308,1.3023468806565018E-6,1511.0,97.2,94.40017919426577,1511.0,205496.0,10.0,0.0,0.0
1512.0,25.15380577,1.3031946258660077E-6,1512.0,97.2,94.40017919426577,1512.0,205496.0,10.0,0.0,0.0
1513.0,25.169716472,1.3040404700037466E-6,1513.0,97.2,94.40020159274265,1513.0,205496.0,10.0,0.0,0.0
1514.0,25.185467928,1.3048778483116587E-6,1514.0,97.2,94.40020159274265,1514.0,205496.0,10.0,0.0,0.0
1515.0,25.20130946,1.3057200152364748E-6,1515.0,97.2,94.40020159274265,1515.0,205496.0,10.0,0.0,0.0
1516.0,25.21705798,1.3065572374608659E-6,1516.0,97.2,94.40017919426577,1516.0,205496.0,10.0,0.0,0.0
1517.0,25.232913426,1.3074001440812235E-6,1517.0,97.2,94.40017919426577,1517.0,205496.0,10.0,0.0,0.0
1518.0,25.248833386,1.3082464803924082E-6,1518.0,97.2,94.40020159274265,1518.0,205496.0,10.0,0.0,0.0
1519.0,25.264699884,1.3090899745587717E-6,1519.0,97.2,94.40020159274265,1519.0,205496.0,10.0,0.0,0.0
1520.0,25.28045982,1.3099278036801229E-6,1520.0,97.2,94.40017919426577,1520.0,205496.0,10.0,0.0,0.0
1521.0,25.296411878,1.3107758463839692E-6,1521.0,97.2,94.40020159274265,1521.0,205496.0,10.0,0.0,0.0
1522.0,25.312188704,1.3116145734108615E-6,1522.0,97.1,94.20013919665926,1522.0,205496.0,10.0,0.0,0.0
1523.0,25.328057122,1.3124581696481923E-6,1523.0,97.1,94.20013919665926,1523.0,205496.0,10.0,0.0,0.0
1524.0,25.343830978,1.313296738784057E-6,1524.0,97.2,94.40008959856641,1524.0,205496.0,10.0,0.0,0.0
1525.0,25.359558154,1.3141328263195276E-6,1525.0,97.2,94.40008959856641,1525.0,205496.0,10.0,0.0,0.0
1526.0,25.375426334,1.3149764099043114E-6,1526.0,97.2,94.4000671991936,1526.0,205496.0,10.0,0.0,0.0
1527.0,25.391456662,1.3158286135949363E-6,1527.0,97.2,94.40008959856641,1527.0,205496.0,10.0,0.0,0.0
1528.0,25.407474338,1.3166801446804159E-6,1528.0,97.2,94.4000671991936,1528.0,205496.0,10.0,0.0,0.0
1529.0,25.42347984,1.317531028572168E-6,1529.0,97.2,94.4000671991936,1529.0,205496.0,10.0,0.0,0.0
1530.0,25.439476676,1.318381451762356E-6,1530.0,97.2,94.4000671991936,1530.0,205496.0,10.0,0.0,0.0
1531.0,25.455423154,1.3192291978224535E-6,1531.0,97.2,94.40008959856641,1531.0,205496.0,10.0,0.0,0.0
1532.0,25.47131783,1.3200741899865869E-6,1532.0,97.2,94.40008959856641,1532.0,205496.0,10.0,0.0,0.0
1533.0,25.487353698,1.3209266881944821E-6,1533.0,97.2,94.4000671991936,1533.0,205496.0,10.0,0.0,0.0
1534.0,25.50336368,1.3217778102518248E-6,1534.0,97.2,94.40008959856641,1534.0,205496.0,10.0,0.0,0.0
1535.0,25.519533824,1.3226374468353517E-6,1535.0,97.2,94.40008959856641,1535.0,205496.0,10.0,0.0,0.0
