learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1277.0,6.03475,3.139468891442652E-7,1277.0,96.8,93.6,1277.0,205776.0,10.0,0.0,0.0,0.0
1278.0,6.038754,3.141600396753187E-7,1278.0,96.89999999999999,93.80009919841282,1278.0,205776.0,10.0,0.0,0.0,0.0
1279.0,6.042883,3.143798445061679E-7,1279.0,96.89999999999999,93.80009919841282,1279.0,205776.0,10.0,0.0,0.0,0.0
1280.0,6.047394,3.146199848771925E-7,1280.0,96.89999999999999,93.80009919841282,1280.0,205776.0,10.0,0.0,0.0,0.0
1281.0,6.051454,3.1483611653455447E-7,1281.0,96.89999999999999,93.80014879642889,1281.0,205776.0,10.0,0.0,0.0,0.0
1282.0,6.055629,3.1505837014772846E-7,1282.0,96.89999999999999,93.80014879642889,1282.0,205776.0,10.0,0.0,0.0,0.0
1283.0,6.060093,3.152960085020299E-7,1283.0,96.89999999999999,93.80014879642889,1283.0,205776.0,10.0,0.0,0.0,0.0
1284.0,6.064522,3.1553178365238856E-7,1284.0,96.89999999999999,93.80014879642889,1284.0,205776.0,10.0,0.0,0.0,0.0
1285.0,6.068771,3.1575797661104155E-7,1285.0,96.89999999999999,93.80014879642889,1285.0,205776.0,10.0,0.0,0.0,0.0
1286.0,6.072843,3.1597474708118393E-7,1286.0,96.89999999999999,93.80014879642889,1286.0,205776.0,10.0,0.0,0.0,0.0
1287.0,6.07685,3.1618805731543255E-7,1287.0,96.89999999999999,93.80014879642889,1287.0,205776.0,10.0,0.0,0.0,0.0
1288.0,6.080996,3.1640876713105393E-7,1288.0,96.89999999999999,93.80014879642889,1288.0,205776.0,10.0,0.0,0.0,0.0
1289.0,6.085263,3.1663591830887747E-7,1289.0,96.89999999999999,93.80014879642889,1289.0,205776.0,10.0,0.0,0.0,0.0
1290.0,6.089369,3.1685449874856425E-7,1290.0,96.89999999999999,93.80014879642889,1290.0,205776.0,10.0,0.0,0.0,0.0
1291.0,6.093377,3.1706786221721127E-7,1291.0,96.89999999999999,93.80009919841282,1291.0,205776.0,10.0,0.0,0.0,0.0
1292.0,6.097404,3.172822371394272E-7,1292.0,96.89999999999999,93.80014879642889,1292.0,205776.0,10.0,0.0,0.0,0.0
1293.0,6.101892,3.175211531192894E-7,1293.0,96.89999999999999,93.80009919841282,1293.0,205776.0,10.0,0.0,0.0,0.0
1294.0,6.10593,3.1773611361988737E-7,1294.0,96.89999999999999,93.80009919841282,1294.0,205776.0,10.0,0.0,0.0,0.0
1295.0,6.109998,3.179526711524363E-7,1295.0,96.89999999999999,93.80009919841282,1295.0,205776.0,10.0,0.0,0.0,0.0
1296.0,6.114417,3.181879139588113E-7,1296.0,96.89999999999999,93.80014879642889,1296.0,205776.0,10.0,0.0,0.0,0.0
1297.0,6.118473,3.184038326785798E-7,1297.0,96.89999999999999,93.80014879642889,1297.0,205776.0,10.0,0.0,0.0,0.0
1298.0,6.122505,3.186184737727876E-7,1298.0,96.89999999999999,93.80014879642889,1298.0,205776.0,10.0,0.0,0.0,0.0
1299.0,6.126751,3.188445070282455E-7,1299.0,96.89999999999999,93.80014879642889,1299.0,205776.0,10.0,0.0,0.0,0.0
1300.0,6.131093,3.190756507859464E-7,1300.0,96.89999999999999,93.80014879642889,1300.0,205776.0,10.0,0.0,0.0,0.0
1301.0,6.135129,3.192905048177476E-7,1301.0,96.89999999999999,93.80014879642889,1301.0,205776.0,10.0,0.0,0.0,0.0
1302.0,6.139248,3.1950977730461313E-7,1302.0,96.89999999999999,93.80014879642889,1302.0,205776.0,10.0,0.0,0.0,0.0
1303.0,6.143957,3.19760458086514E-7,1303.0,96.89999999999999,93.80014879642889,1303.0,205776.0,10.0,0.0,0.0,0.0
1304.0,6.148405,3.199972446904416E-7,1304.0,96.89999999999999,93.80014879642889,1304.0,205776.0,10.0,0.0,0.0,0.0
1305.0,6.152551,3.20217954506063E-7,1305.0,96.89999999999999,93.80009919841282,1305.0,205776.0,10.0,0.0,0.0,0.0
1306.0,6.156613,3.204357983192638E-7,1306.0,96.89999999999999,93.80009919841282,1306.0,207304.0,10.0,0.0,0.0,0.0
1307.0,6.160832,3.2066206199427467E-7,1307.0,96.89999999999999,93.80009919841282,1307.0,207304.0,10.0,0.0,0.0,0.0
1308.0,6.164816,3.2087572269141695E-7,1308.0,96.89999999999999,93.80009919841282,1308.0,207304.0,10.0,0.0,0.0,0.0
1309.0,6.169143,3.2110777837327803E-7,1309.0,96.89999999999999,93.80009919841282,1309.0,207304.0,10.0,0.0,0.0,0.0
1310.0,6.173221,3.2132648026156777E-7,1310.0,96.89999999999999,93.8,1310.0,207304.0,10.0,0.0,0.0,0.0
1311.0,6.177246,3.215423397761254E-7,1311.0,96.89999999999999,93.80009919841282,1311.0,207304.0,10.0,0.0,0.0,0.0
1312.0,6.181349,3.2176238240674157E-7,1312.0,96.89999999999999,93.80009919841282,1312.0,207304.0,10.0,0.0,0.0,0.0
1313.0,6.185802,3.22001195429928E-7,1313.0,96.89999999999999,93.80014879642889,1313.0,207304.0,10.0,0.0,0.0,0.0
1314.0,6.189837,3.2221759124141623E-7,1314.0,96.89999999999999,93.80014879642889,1314.0,207304.0,10.0,0.0,0.0,0.0
1315.0,6.193993,3.2244047624576444E-7,1315.0,96.89999999999999,93.80014879642889,1315.0,207304.0,10.0,0.0,0.0,0.0
1316.0,6.198331,3.226731218542492E-7,1316.0,96.89999999999999,93.80009919841282,1316.0,207304.0,10.0,0.0,0.0,0.0
1317.0,6.202327,3.2288742610770816E-7,1317.0,96.89999999999999,93.80014879642889,1317.0,207304.0,10.0,0.0,0.0,0.0
1318.0,6.206545,3.2311363615302597E-7,1318.0,96.89999999999999,93.80014879642889,1318.0,207304.0,10.0,0.0,0.0,0.0
1319.0,6.210594,3.2333078278021703E-7,1319.0,96.89999999999999,93.80009919841282,1319.0,207304.0,10.0,0.0,0.0,0.0
1320.0,6.215127,3.2357388617884804E-7,1320.0,96.89999999999999,93.8,1320.0,207304.0,10.0,0.0,0.0,0.0
1321.0,6.219227,3.23793767920385E-7,1321.0,96.89999999999999,93.7998511964287,1321.0,207304.0,10.0,0.0,0.0,0.0
1322.0,6.223235,3.2400871573016066E-7,1322.0,97.0,94.0,1322.0,207304.0,10.0,0.0,0.0,0.0
1323.0,6.227713,3.2424889729875676E-7,1323.0,97.0,93.99983199529586,1323.0,207328.0,10.0,0.0,0.0,0.0
1324.0,6.232092,3.2448376891306723E-7,1324.0,97.0,93.99983199529586,1324.0,207328.0,10.0,0.0,0.0,0.0
1325.0,6.236076,3.2469745434613707E-7,1325.0,97.0,93.99983199529586,1325.0,207328.0,10.0,0.0,0.0,0.0
1326.0,6.240251,3.2492138423646504E-7,1326.0,97.0,93.99983199529586,1326.0,207328.0,10.0,0.0,0.0,0.0
1327.0,6.244478,3.251481031936905E-7,1327.0,97.0,94.0,1327.0,207328.0,10.0,0.0,0.0,0.0
1328.0,6.248789,3.2537932756667347E-7,1328.0,97.0,94.0,1328.0,207328.0,10.0,0.0,0.0,0.0
1329.0,6.255275,3.257272100262345E-7,1329.0,97.0,94.0,1329.0,207328.0,10.0,0.0,0.0,0.0
1330.0,6.260972,3.260327737592162E-7,1330.0,97.0,93.99983199529586,1330.0,207328.0,10.0,0.0,0.0,0.0
1331.0,6.265493,3.262752616715929E-7,1331.0,97.0,93.99983199529586,1331.0,207328.0,10.0,0.0,0.0,0.0
1332.0,6.270061,3.265202704713577E-7,1332.0,97.0,93.99961597542243,1332.0,207328.0,10.0,0.0,0.0,0.0
1333.0,6.274224,3.267435567308632E-7,1333.0,97.0,93.99961597542243,1333.0,207328.0,10.0,0.0,0.0,0.0
1334.0,6.278398,3.269674329852893E-7,1334.0,97.0,93.99961597542243,1334.0,207328.0,10.0,0.0,0.0,0.0
1335.0,6.282505,3.271877156342898E-7,1335.0,97.0,93.99961597542243,1335.0,207328.0,10.0,0.0,0.0,0.0
1336.0,6.28668,3.2741164552461777E-7,1336.0,97.0,93.99983199529586,1336.0,207328.0,10.0,0.0,0.0,0.0
1337.0,6.290741,3.2762946092213203E-7,1337.0,97.0,93.99961597542243,1337.0,207328.0,10.0,0.0,0.0,0.0
1338.0,6.29508,3.278621871003675E-7,1338.0,97.0,93.99961597542243,1338.0,207328.0,10.0,0.0,0.0,0.0
1339.0,6.299404,3.2809410874007486E-7,1339.0,97.0,93.99961597542243,1339.0,207328.0,10.0,0.0,0.0,0.0
1340.0,6.30343,3.283100468810235E-7,1340.0,97.0,93.99961597542243,1340.0,207328.0,10.0,0.0,0.0,0.0
1341.0,6.307771,3.2854288033106274E-7,1341.0,97.0,93.99961597542243,1341.0,207328.0,10.0,0.0,0.0,0.0
1342.0,6.312391,3.2879067819772506E-7,1342.0,97.0,93.99961597542243,1342.0,207328.0,10.0,0.0,0.0,0.0
1343.0,6.316483,3.2901015630819743E-7,1343.0,97.0,93.99983199529586,1343.0,207328.0,10.0,0.0,0.0,0.0
1344.0,6.320754,3.292392971201077E-7,1344.0,97.0,94.0,1344.0,207384.0,10.0,0.0,0.0,0.0
1345.0,6.32475,3.294536840750113E-7,1345.0,97.0,94.0,1345.0,207384.0,10.0,0.0,0.0,0.0
1346.0,6.328774,3.296695732408101E-7,1346.0,97.0,94.0,1346.0,207384.0,10.0,0.0,0.0,0.0
1347.0,6.333144,3.299040254412427E-7,1347.0,97.0,94.0,1347.0,207384.0,10.0,0.0,0.0,0.0
1348.0,6.337305,3.301272647103503E-7,1348.0,97.0,93.99983199529586,1348.0,207384.0,10.0,0.0,0.0,0.0
1349.0,6.341439,3.3034905541895176E-7,1349.0,97.0,94.0,1349.0,207384.0,10.0,0.0,0.0,0.0
1350.0,6.3456,3.3057232913457697E-7,1350.0,96.89999999999999,93.80014879642889,1350.0,207416.0,10.0,0.0,0.0,0.0
1351.0,6.349819,3.3079871505291936E-7,1351.0,96.89999999999999,93.80014879642889,1351.0,207416.0,10.0,0.0,0.0,0.0
1352.0,6.353839,3.3101442289642174E-7,1352.0,96.89999999999999,93.8002479900804,1352.0,207416.0,10.0,0.0,0.0,0.0
1353.0,6.358016,3.3123855515072755E-7,1353.0,96.89999999999999,93.80014879642889,1353.0,207416.0,10.0,0.0,0.0,0.0
1354.0,6.362308,3.3146885815180024E-7,1354.0,96.89999999999999,93.8002479900804,1354.0,207416.0,10.0,0.0,0.0,0.0
1355.0,6.366491,3.3169331235811126E-7,1355.0,96.89999999999999,93.8002479900804,1355.0,207416.0,10.0,0.0,0.0,0.0
1356.0,6.370485,3.3190762507625766E-7,1356.0,96.89999999999999,93.80029758571588,1356.0,207416.0,10.0,0.0,0.0,0.0
1357.0,6.374527,3.3212451341044585E-7,1357.0,96.89999999999999,93.80029758571588,1357.0,207416.0,10.0,0.0,0.0,0.0
1358.0,6.378967,3.3236275789431416E-7,1358.0,96.89999999999999,93.8002479900804,1358.0,207416.0,10.0,0.0,0.0,0.0
1359.0,6.383002,3.3257927061782957E-7,1359.0,96.89999999999999,93.80014879642889,1359.0,207416.0,10.0,0.0,0.0,0.0
1360.0,6.386987,3.327931004079681E-7,1360.0,96.89999999999999,93.80014879642889,1360.0,207416.0,10.0,0.0,0.0,0.0
1361.0,6.393233,3.331282524454098E-7,1361.0,96.89999999999999,93.80014879642889,1361.0,207416.0,10.0,0.0,0.0,0.0
1362.0,6.39893,3.334339458743732E-7,1362.0,96.89999999999999,93.80014879642889,1362.0,207416.0,10.0,0.0,0.0,0.0
1363.0,6.403528,3.336806684277125E-7,1363.0,96.89999999999999,93.80014879642889,1363.0,207416.0,10.0,0.0,0.0,0.0
1364.0,6.407818,3.339108641114501E-7,1364.0,96.89999999999999,93.80014879642889,1364.0,207416.0,10.0,0.0,0.0,0.0
1365.0,6.411888,3.341292548883294E-7,1365.0,96.89999999999999,93.80014879642889,1365.0,207416.0,10.0,0.0,0.0,0.0
1366.0,6.416182,3.343596652067371E-7,1366.0,96.89999999999999,93.8002479900804,1366.0,207416.0,10.0,0.0,0.0,0.0
1367.0,6.420186,3.3457451451155885E-7,1367.0,96.89999999999999,93.80029758571588,1367.0,207416.0,10.0,0.0,0.0,0.0
1368.0,6.424362,3.3479859310719714E-7,1368.0,96.89999999999999,93.8002479900804,1368.0,207416.0,10.0,0.0,0.0,0.0
1369.0,6.428484,3.3501977413478837E-7,1369.0,96.89999999999999,93.8002479900804,1369.0,207416.0,10.0,0.0,0.0,0.0
1370.0,6.432644,3.3524299419174606E-7,1370.0,96.89999999999999,93.8002479900804,1370.0,207416.0,10.0,0.0,0.0,0.0
1371.0,6.438902,3.3557879013319826E-7,1371.0,96.89999999999999,93.80029758571588,1371.0,207416.0,10.0,0.0,0.0,0.0
1372.0,6.444631,3.358862006395229E-7,1372.0,96.89999999999999,93.80029758571588,1372.0,207416.0,10.0,0.0,0.0,0.0
1373.0,6.44944,3.361442451717127E-7,1373.0,96.89999999999999,93.8002479900804,1373.0,207416.0,10.0,0.0,0.0,0.0
1374.0,6.453436,3.363586652071941E-7,1374.0,96.89999999999999,93.80029758571588,1374.0,207416.0,10.0,0.0,0.0,0.0
1375.0,6.457429,3.3657292426667294E-7,1375.0,96.89999999999999,93.8002479900804,1375.0,207416.0,10.0,0.0,0.0,0.0
1376.0,6.461929,3.368143882705935E-7,1376.0,96.89999999999999,93.8002479900804,1376.0,207416.0,10.0,0.0,0.0,0.0
1377.0,6.466264,3.370469985943703E-7,1377.0,96.89999999999999,93.8002479900804,1377.0,207416.0,10.0,0.0,0.0,0.0
1378.0,6.472213,3.373662140075533E-7,1378.0,96.89999999999999,93.80014879642889,1378.0,207416.0,10.0,0.0,0.0,0.0
1379.0,6.477911,3.3767196109518427E-7,1379.0,96.89999999999999,93.80014879642889,1379.0,207416.0,10.0,0.0,0.0,0.0
1380.0,6.482335,3.379093470403719E-7,1380.0,96.89999999999999,93.8002479900804,1380.0,207416.0,10.0,0.0,0.0,0.0
1381.0,6.486378,3.3812628903322763E-7,1381.0,96.89999999999999,93.80014879642889,1381.0,207416.0,10.0,0.0,0.0,0.0
1382.0,6.490391,3.3834162126605723E-7,1382.0,96.89999999999999,93.8002479900804,1382.0,207416.0,10.0,0.0,0.0,0.0
1383.0,6.496785,3.3868471478629456E-7,1383.0,96.89999999999999,93.8002479900804,1383.0,207416.0,10.0,0.0,0.0,0.0
1384.0,6.502394,3.389856862525146E-7,1384.0,96.89999999999999,93.80029758571588,1384.0,207416.0,10.0,0.0,0.0,0.0
1385.0,6.507066,3.392363795472517E-7,1385.0,96.89999999999999,93.80029758571588,1385.0,207416.0,10.0,0.0,0.0,0.0
1386.0,6.511315,3.3946437522562023E-7,1386.0,96.89999999999999,93.80029758571588,1386.0,207416.0,10.0,0.0,0.0,0.0
1387.0,6.516745,3.39755741790351E-7,1387.0,96.89999999999999,93.80029758571588,1387.0,207416.0,10.0,0.0,0.0,0.0
1388.0,6.520827,3.3997477647124075E-7,1388.0,96.89999999999999,93.80029758571588,1388.0,207416.0,10.0,0.0,0.0,0.0
1389.0,6.52501,3.4019923067755177E-7,1389.0,97.0,94.00021599222427,1389.0,207416.0,10.0,0.0,0.0,0.0
1390.0,6.529446,3.4043737069600166E-7,1390.0,97.0,94.00019199385619,1390.0,207512.0,10.0,0.0,0.0,0.0
1391.0,6.53345,3.406523194412391E-7,1391.0,97.0,94.00019199385619,1391.0,207512.0,10.0,0.0,0.0,0.0
1392.0,6.53755,3.40872421802746E-7,1392.0,97.0,94.00021599222427,1392.0,207512.0,10.0,0.0,0.0,0.0
1393.0,6.54175,3.4109789251453353E-7,1393.0,97.0,94.00019199385619,1393.0,207512.0,10.0,0.0,0.0,0.0
1394.0,6.545739,3.413120360072289E-7,1394.0,97.0,94.00021599222427,1394.0,207512.0,10.0,0.0,0.0,0.0
1395.0,6.549888,3.415347688603733E-7,1395.0,97.0,94.00021599222427,1395.0,207512.0,10.0,0.0,0.0,0.0
1396.0,6.554206,3.41766574225492E-7,1396.0,97.0,94.00019199385619,1396.0,207512.0,10.0,0.0,0.0,0.0
1397.0,6.558842,3.420154509445032E-7,1397.0,97.0,94.00019199385619,1397.0,207512.0,10.0,0.0,0.0,0.0
1398.0,6.563202,3.422495110167398E-7,1398.0,97.0,94.00011999760004,1398.0,207512.0,10.0,0.0,0.0,0.0
1399.0,6.567191,3.424636545094352E-7,1399.0,97.0,94.00011999760004,1399.0,207512.0,10.0,0.0,0.0,0.0
1400.0,6.571269,3.4268257583388034E-7,1400.0,97.0,94.00019199385619,1400.0,207512.0,10.0,0.0,0.0,0.0
1401.0,6.575503,3.429098717847633E-7,1401.0,96.89999999999999,93.80029758571588,1401.0,207512.0,10.0,0.0,0.0,0.0
1402.0,6.579555,3.431273973381355E-7,1402.0,96.89999999999999,93.8002479900804,1402.0,207512.0,10.0,0.0,0.0,0.0
1403.0,6.583761,3.433531901509399E-7,1403.0,96.89999999999999,93.8002479900804,1403.0,207512.0,10.0,0.0,0.0,0.0
1404.0,6.590394,3.437092728250558E-7,1404.0,96.89999999999999,93.80014879642889,1404.0,207512.0,10.0,0.0,0.0,0.0
1405.0,6.595692,3.4399368802292493E-7,1405.0,96.89999999999999,93.80014879642889,1405.0,207512.0,10.0,0.0,0.0,0.0
1406.0,6.600321,3.442421889574165E-7,1406.0,96.89999999999999,93.80014879642889,1406.0,207512.0,10.0,0.0,0.0,0.0
1407.0,6.604429,3.4446272078694583E-7,1407.0,96.89999999999999,93.8002479900804,1407.0,207512.0,10.0,0.0,0.0,0.0
1408.0,6.608773,3.446959219231375E-7,1408.0,96.89999999999999,93.8002479900804,1408.0,207512.0,10.0,0.0,0.0,0.0
1409.0,6.613211,3.4493416930859304E-7,1409.0,96.89999999999999,93.80029758571588,1409.0,207512.0,10.0,0.0,0.0,0.0
1410.0,6.617191,3.4514782964976316E-7,1410.0,96.89999999999999,93.8002479900804,1410.0,207512.0,10.0,0.0,0.0,0.0
1411.0,6.621405,3.4537405193059E-7,1411.0,96.89999999999999,93.8002479900804,1411.0,207512.0,10.0,0.0,0.0,0.0
1412.0,6.625698,3.4560451520813854E-7,1412.0,96.89999999999999,93.80014879642889,1412.0,207512.0,10.0,0.0,0.0,0.0
1413.0,6.62978,3.458236512665949E-7,1413.0,96.89999999999999,93.8002479900804,1413.0,207512.0,10.0,0.0,0.0,0.0
1414.0,6.633922,3.4604600833521967E-7,1414.0,96.89999999999999,93.80014879642889,1414.0,207512.0,10.0,0.0,0.0,0.0
1415.0,6.638011,3.4626552017819566E-7,1415.0,96.89999999999999,93.80014879642889,1415.0,207512.0,10.0,0.0,0.0,0.0
1416.0,6.642942,3.465302335305348E-7,1416.0,96.89999999999999,93.80014879642889,1416.0,207512.0,10.0,0.0,0.0,0.0
1417.0,6.648397,3.4682307703834457E-7,1417.0,97.0,94.0,1417.0,207512.0,10.0,0.0,0.0,0.0
1418.0,6.652713,3.4705477503645766E-7,1418.0,97.0,94.00011999760004,1418.0,207512.0,10.0,0.0,0.0,0.0
1419.0,6.656875,3.4727820577513856E-7,1419.0,97.0,94.00019199385619,1419.0,207512.0,10.0,0.0,0.0,0.0
1420.0,6.660926,3.474956776450079E-7,1420.0,97.0,94.00019199385619,1420.0,207512.0,10.0,0.0,0.0,0.0
1421.0,6.665399,3.4773580395306166E-7,1421.0,97.0,94.00019199385619,1421.0,207512.0,10.0,0.0,0.0,0.0
1422.0,6.669393,3.4795021586327107E-7,1422.0,97.0,94.00011999760004,1422.0,207512.0,10.0,0.0,0.0,0.0
1423.0,6.673454,3.481682245681685E-7,1423.0,97.0,94.00019199385619,1423.0,207512.0,10.0,0.0,0.0,0.0
1424.0,6.677585,3.483899911182624E-7,1424.0,97.0,94.00011999760004,1424.0,207512.0,10.0,0.0,0.0,0.0
1425.0,6.682108,3.4863280160145646E-7,1425.0,97.0,94.0,1425.0,207512.0,10.0,0.0,0.0,0.0
1426.0,6.686156,3.488501124208174E-7,1426.0,97.0,94.0,1426.0,207512.0,10.0,0.0,0.0,0.0
1427.0,6.69036,3.4907579786661614E-7,1427.0,97.0,94.0,1427.0,207512.0,10.0,0.0,0.0,0.0
1428.0,6.694651,3.493061537771591E-7,1428.0,97.0,94.00011999760004,1428.0,207512.0,10.0,0.0,0.0,0.0
1429.0,6.698627,3.4951959938431796E-7,1429.0,97.0,94.0,1429.0,207512.0,10.0,0.0,0.0,0.0
1430.0,6.702855,3.497465732341841E-7,1430.0,97.0,93.99983199529586,1430.0,207512.0,10.0,0.0,0.0,0.0
1431.0,6.706908,3.499641524710591E-7,1431.0,97.1,94.19999999999999,1431.0,207512.0,10.0,0.0,0.0,0.0
1432.0,6.711332,3.502016482874753E-7,1432.0,97.1,94.20013919665926,1432.0,207512.0,10.0,0.0,0.0,0.0
1433.0,6.715574,3.5042937370638074E-7,1433.0,97.1,94.19999999999999,1433.0,207512.0,10.0,0.0,0.0,0.0
1434.0,6.719675,3.5064952975139045E-7,1434.0,97.1,94.20013919665926,1434.0,207512.0,10.0,0.0,0.0,0.0
1435.0,6.725167,3.5094435954880406E-7,1435.0,97.1,94.19999999999999,1435.0,207512.0,10.0,0.0,0.0,0.0
1436.0,6.731299,3.5127354678801386E-7,1436.0,97.1,94.19999999999999,1436.0,207512.0,10.0,0.0,0.0,0.0
1437.0,6.736171,3.515350928136874E-7,1437.0,97.1,94.1998143940606,1437.0,207512.0,10.0,0.0,0.0,0.0
1438.0,6.740393,3.517617445625367E-7,1438.0,97.1,94.19958236993064,1438.0,207512.0,10.0,0.0,0.0,0.0
1439.0,6.745256,3.52022807436685E-7,1439.0,97.2,94.39955196415713,1439.0,207512.0,10.0,0.0,0.0,0.0
1440.0,6.749443,3.52247580262936E-7,1440.0,97.2,94.39979839274213,1440.0,207512.0,10.0,0.0,0.0,0.0
1441.0,6.753467,3.524636026782296E-7,1441.0,97.2,94.39999999999999,1441.0,207512.0,10.0,0.0,0.0,0.0
1442.0,6.757938,3.5270362161927773E-7,1442.0,97.2,94.39999999999999,1442.0,207512.0,10.0,0.0,0.0,0.0
1443.0,6.762345,3.5294020481614624E-7,1443.0,97.2,94.40015679560972,1443.0,207512.0,10.0,0.0,0.0,0.0
1444.0,6.767522,3.532181243101758E-7,1444.0,97.2,94.40026878709821,1444.0,207512.0,10.0,0.0,0.0,0.0
1445.0,6.771801,3.5344783601868503E-7,1445.0,97.2,94.4003359798412,1445.0,207512.0,10.0,0.0,0.0,0.0
1446.0,6.776412,3.536953706501261E-7,1446.0,97.1,94.20046396288296,1446.0,207512.0,10.0,0.0,0.0,0.0
1447.0,6.780482,3.539138625065488E-7,1447.0,97.1,94.20046396288296,1447.0,207512.0,10.0,0.0,0.0,0.0
1448.0,6.784482,3.5412859651777504E-7,1448.0,97.1,94.20041756993496,1448.0,207512.0,10.0,0.0,0.0,0.0
1449.0,6.788519,3.543453168186051E-7,1449.0,97.1,94.20041756993496,1449.0,207512.0,10.0,0.0,0.0,0.0
1450.0,6.792786,3.5457438432508066E-7,1450.0,97.1,94.20032478181221,1450.0,207512.0,10.0,0.0,0.0,0.0
1451.0,6.797138,3.548080149292948E-7,1451.0,97.1,94.20032478181221,1451.0,207512.0,10.0,0.0,0.0,0.0
1452.0,6.801244,3.550284393918185E-7,1452.0,97.1,94.20032478181221,1452.0,207512.0,10.0,0.0,0.0,0.0
1453.0,6.805736,3.5526958568642556E-7,1453.0,97.1,94.20032478181221,1453.0,207512.0,10.0,0.0,0.0,0.0
1454.0,6.810094,3.5550353839165654E-7,1454.0,97.1,94.20032478181221,1454.0,207512.0,10.0,0.0,0.0,0.0
1455.0,6.814161,3.557218691975708E-7,1455.0,97.1,94.20032478181221,1455.0,207512.0,10.0,0.0,0.0,0.0
1456.0,6.818268,3.5594234734359737E-7,1456.0,97.1,94.20041756993496,1456.0,207512.0,10.0,0.0,0.0,0.0
1457.0,6.822403,3.5616432862770246E-7,1457.0,97.1,94.20046396288296,1457.0,207512.0,10.0,0.0,0.0,0.0
1458.0,6.826563,3.5638765199937773E-7,1458.0,97.0,94.00035997840129,1458.0,207512.0,10.0,0.0,0.0,0.0
1459.0,6.830973,3.566244145006771E-7,1459.0,97.0,94.00038397542556,1459.0,207528.0,10.0,0.0,0.0,0.0
1460.0,6.835125,3.568473255903358E-7,1460.0,97.0,94.00035997840129,1460.0,207528.0,10.0,0.0,0.0,0.0
1461.0,6.839282,3.5707050511820465E-7,1461.0,97.0,94.00035997840129,1461.0,207528.0,10.0,0.0,0.0,0.0
1462.0,6.84327,3.5728461143457246E-7,1462.0,97.0,94.00038397542556,1462.0,207528.0,10.0,0.0,0.0,0.0
1463.0,6.847929,3.5753474215873434E-7,1463.0,97.0,94.00038397542556,1463.0,207528.0,10.0,0.0,0.0,0.0
1464.0,6.852115,3.577594786282217E-7,1464.0,97.0,94.00038397542556,1464.0,207528.0,10.0,0.0,0.0,0.0
1465.0,6.856222,3.5797997377398963E-7,1465.0,97.0,94.00035997840129,1465.0,207528.0,10.0,0.0,0.0,0.0
1466.0,6.860423,3.5820551555810727E-7,1466.0,97.0,94.00038397542556,1466.0,207528.0,10.0,0.0,0.0,0.0
1467.0,6.864517,3.58425312764529E-7,1467.0,97.0,94.00035997840129,1467.0,207528.0,10.0,0.0,0.0,0.0
1468.0,6.868526,3.586405465213791E-7,1468.0,97.0,94.00035997840129,1468.0,207528.0,10.0,0.0,0.0,0.0
1469.0,6.872571,3.5885771303334196E-7,1469.0,97.0,94.00035997840129,1469.0,207528.0,10.0,0.0,0.0,0.0
1470.0,6.876945,3.590925427795287E-7,1470.0,97.0,94.00028798617666,1470.0,207528.0,10.0,0.0,0.0,0.0
1471.0,6.880959,3.5930804497458897E-7,1471.0,97.0,94.00016799529612,1471.0,207528.0,10.0,0.0,0.0,0.0
1472.0,6.885404,3.59546686543359E-7,1472.0,97.0,94.00016799529612,1472.0,207528.0,10.0,0.0,0.0,0.0
1473.0,6.889627,3.59773409455601E-7,1473.0,97.0,94.00028798617666,1473.0,207528.0,10.0,0.0,0.0,0.0
1474.0,6.894046,3.6001065514567855E-7,1474.0,97.0,94.00028798617666,1474.0,207528.0,10.0,0.0,0.0,0.0
1475.0,6.898269,3.6023737805792056E-7,1475.0,97.0,94.00028798617666,1475.0,207528.0,10.0,0.0,0.0,0.0
1476.0,6.902417,3.604600743970112E-7,1476.0,97.1,94.20013919665926,1476.0,207528.0,10.0,0.0,0.0,0.0
1477.0,6.906573,3.6068320023723803E-7,1477.0,97.1,94.20013919665926,1477.0,207528.0,10.0,0.0,0.0,0.0
1478.0,6.911038,3.6092291555884843E-7,1478.0,97.1,94.20013919665926,1478.0,207528.0,10.0,0.0,0.0,0.0
1479.0,6.915041,3.6113782718984647E-7,1479.0,97.1,94.19999999999999,1479.0,207528.0,10.0,0.0,0.0,0.0
1480.0,6.919286,3.613657312302129E-7,1480.0,97.1,94.19999999999999,1480.0,207528.0,10.0,0.0,0.0,0.0
1481.0,6.923284,3.6158037442300086E-7,1481.0,97.2,94.39999999999999,1481.0,207528.0,10.0,0.0,0.0,0.0
1482.0,6.927278,3.6179480286522077E-7,1482.0,97.2,94.39984319560946,1482.0,207528.0,10.0,0.0,0.0,0.0
1483.0,6.932038,3.6205035604122643E-7,1483.0,97.2,94.39964157706092,1483.0,207528.0,10.0,0.0,0.0,0.0
1484.0,6.936087,3.622677373037573E-7,1484.0,97.2,94.39964157706092,1484.0,207528.0,10.0,0.0,0.0,0.0
1485.0,6.940402,3.6249939947906496E-7,1485.0,97.2,94.39964157706092,1485.0,207528.0,10.0,0.0,0.0,0.0
1486.0,6.944991,3.627457720682856E-7,1486.0,97.2,94.39984319560946,1486.0,207528.0,10.0,0.0,0.0,0.0
